,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0480371885365722,0.611612266173451,0.00340073815162838,0.210442619993184,0,0.0880540067312171,0.0414309118400959,0.106491192124194,-0.247579069257562,0.132743050700312,0,0,-0.0215559833316539
XRP,0,0,0,0.0288337297127329,0,-0.0167269374000178,0,0,0.199223682877098,0,0.193114382669411,0,0,-0.217780307514542
LTC,0.707713799449464,0,0,-0.0123704201795111,0,0.143244024140099,0,0,0.110181644176003,0,0,0,0,0.0256399655388288
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.346613645580427,0,0.0862443669556459,0,0,0,0.0233440663635806,0,0.113606880563081,0,0,0,0,0
XLM,0,0,0.561284493921745,0,0,0,0.140905376546853,-0.109870798133414,0,0,0,0,0,0
XMR,3.54750252315818,-0.203404619423903,0,-2.77555756156289e-17,0,0.260710566930404,0,0.0895337013386868,-1.56057198230883,2.58617505697386,-0.600555944864301,0,0,-0.978410956436833
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.228936968841241,1.66385070818694,0.0148972537551145,0.0233769454632648,-0.351684474798617,-0.194032438217124,0.0420761174518415,0,0.785450604936723,0,0,0,-0.58002833631297
BV010082.Index,-0.0648274257079363,0.0743319540012533,-0.692987641527673,0.042555499117181,0,0.225718163837663,0.0487158542583081,0.00378368856703883,0.237750675202982,0,0.283093749834628,0.635706685717251,0,0.117865786335016
CVIX.Index,0.57900267847432,0.200456646333467,0,-0.0878803517145386,0,0,-0.0936772792553412,0.0580215246067397,-0.384095467043499,0.203411380870984,0,0,0,0.1622704963047
DXY.Curncy,0,-0.0421428882327559,0.048753993734792,-0.0323669288172053,0.117608951890508,0.0276602986371677,0,0.0410255924258603,-0.0303914831906515,0.0843350638429609,0.111516958129751,0,-0.0290564123940092,0
SPX.Index,0,0,0,-0.00982435360082405,0,0.0174776932046042,0,-0.00559433455391809,0,0,-0.0113341688748019,0,0,-0.112811404050489
VIX.Index,0,0,0.389250419682488,-0.151341135224833,0,-0.00333722637749441,0.0243980288836749,0.124713896836659,-0.223563190962403,0.977019125371311,0,0,-3.45220422029055,0
