,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,XLM,ADA,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0825332914543232,0.327764303371749,-0.117097606576841,0,0,0.0943938201752756,-0.0404168289759843,0.260049070095895,0,0.110897816424927,0.0225385187886367,0,0,0,0,0,-0.0885177551070662
ETH,0,0,0.0760224145519498,-0.173184802912105,0.105856309410906,0.129939763812427,0.0378497018676978,0.173001541921559,0.18790706362526,-0.0530749687229163,0.0463323882464548,-0.00827836582162331,0,0,0.0417771506421836,0,0,0,0,0
XRP,-0.369831382063719,0.40048036660536,0,-0.382399141936373,0,0,0,0.150969705174549,0.379249615911215,0,0,-0.0313310578504851,0,0,0,0,0,0,0,0.0389385650149245
BCH,-0.0925404649653524,0,-0.151726977823602,0,0,0,-0.45853538552927,0.0244044357633642,0,0.193989650878747,1.02315380286368,0.0739879344862981,-0.0122253375914367,0,0,0,1.66730178043055,0,0,0.133455333153785
LTC,0.148674628853327,0,0.179703501108933,-0.251724611762315,0,0,0,0.0987926554426359,0.0305560298502631,-0.119827848963106,0.671596838683117,0.00957172515430426,-0.0209017436294243,0,0,0,0,0,0,0
DASH,-0.165349665454367,0.448964747241188,0.0658225069660419,0.250902883221429,0.0918331359036188,0,-0.0106381296552245,-0.0464845219155146,0.0113810189160552,0.100611521093308,0,0,0.0711047892077061,-0.0171397209210077,0,0,0,0,0,0
XEM,0,0.188815221677281,-0.24506337838079,-0.251630012004235,0,0,0,0,0,0.144251681929827,0,0.139728171256855,0.0317336926331714,0,-0.0292993914326218,0,0,0,0,0
NEO,-0.240829968990104,0.594834227940628,0,0.708037906690597,0,0,0.183234185837828,0,-0.318643631159228,0,0,0.0864412293982083,0.0640372435946641,0,-0.0637072792351279,0,0,0,0,0
XMR,0.455566254443019,0.474733751555125,0.0688401453559373,0.0354261846104732,0,0.186988593263615,0,-0.0525411424809334,0,0.21696135900548,0,0.00146392653504015,0,0.161210037058179,-0.126806846038403,0,0,0,0,0
MIOTA,-0.160470647016003,0,0,0,-0.435600038918075,0,0.212356038303661,0.18142342022075,0.202401580931226,0,0,0.0495815599832914,0.0659568542703429,0,0.426582638340171,0,-0.809916924338864,0,0,0.424530934004835
ETC,0,0.0898975879245034,0.0255055153547539,0.111349821717834,0,0,0,0.0337032282470292,0.208494579975224,0.109991492350409,0,-0.00279882000290892,-0.0551928458952826,0,0.0483673522985881,0,0,0,0,0
XLM,0,0,0,0,0,0,0.442186283068608,0.417271556103058,0,0.0779844695441221,0,0,-0.0548396252089966,0.157007733805848,0,0,0,0,0,0
ADA,2.65573175604075,0,-0.194797137280678,-0.239124018077013,0.22460126185307,0.768397981948134,0.0730883878458713,0,-1.61209841950117,1.03498646470495,-0.547872458699831,-0.0628176410360565,0,0.314195235108421,-0.185727397865143,0,3.57684802848074,0,0,-0.342952555168045
ZEC,0,0,-0.111935371841235,0.0711504726283281,0,0,0,0,0.253019199104339,0.0682268141303911,0,0.0330838569912226,0,0,0.26764741168339,0,0,0,0,0
EOS,0,0,0,0,0.309704985950703,0,0.00535315451961982,0.142612557134128,0,0.128068959481527,0,0.000603175598341469,-0.0816193260485946,0.386874948991177,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0113796529529343,0,0,0,0,0,0,0.0376747363736912,0,0,0,0,0
CVIX.Index,-3.46944695195361e-18,0,0.0730537691014265,0.126923056260869,0.0121190060837968,-0.160706189357847,0.0608680538345325,-0.00242985724555865,0,-0.0922223500550503,-0.207296680047369,0.0156765694787595,0.0773383116255082,0,0.0255212028479813,0,0,0,0,0
DXY.Curncy,0,0,-0.0127724691849873,0.00216284936571863,-0.00826452065649627,-0.0199663018338686,0,-5.42101086242752e-20,0,-0.0137087875439656,0,0.000683854352195484,-0.0120938488010964,0.0144221188559912,0.0094642055499949,0,-0.144249673687065,0,0,0.0188986955402565
SPX.Index,0,0,-0.00734378450766525,0,0,0,-0.00803994282431742,0,-0.00154492895031843,0,0,0.000341010079019391,-0.00383757456634235,0,0.00870151825424477,0,0,0,0,-0.0176963628358006
VIX.Index,0,0,0.143077359885029,0,-0.00239828355749377,0,0,0,0,0,0,0.0461431133932879,0.0887762705954217,0,0,0,0,0,0,0
