,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0423552778506786,0.3735846604381,0,0,0,0,0,0,-0.032961463982344,0,0,0,0,0
ETH,0,0,-1.0433675920493,0,0.757480825688934,0,0,0,0,0,0.132633832062234,0,0,0,-0.411982886552865
LTC,0.464233965901783,-0.17728803631429,0,0,0,0,0.0130276513766802,0,0,-8.67361737988404e-19,0,0,0,0,-0.259747163252236
XRP,0,-0.0373645769560819,0,0,0.104174683502564,0,0.0235016512567975,0.0351790319312016,0,-0.0168432268618254,0,0,0,0,0.17807093003154
DASH,0,0.106390609308328,0.20254317101085,0,0,0,0.269702971953882,0.353788031929178,-0.338518442133375,0,0,0,0,0,1.73472347597681e-18
DOGE,0.55271995521245,-0.0524175443708535,-0.229078259971782,0,0.0866423298423846,0,-0.174706062357381,-0.0286466288477884,0,0.0922414478774332,-0.195498260906985,-0.284741151329624,1.49524726901178,0,0.261622987837487
XEM,2.30997674691493,-0.105295190129824,-0.876431464063296,-0.49275792743731,0.125788676970256,-3.06269607644705,0,-0.107513489020634,0,0.380365224642808,-1.8773881242164,-0.733431192076928,10.3447934584936,-1.09300555022764,1.05301721586164
XMR,0.568306756464167,0.146118110679468,0,0,0,0,0,0,0,-0.192911301055544,0,0,0,0,0
XLM,0.569668182860345,0.092729139757341,-0.134915710134303,0.427319955133276,-0.220777378156283,-0.149350773256756,6.93889390390723e-18,0.109095904708783,0,0.159026421911765,0.0509565124631212,0.311788663836427,0,-2.86011307456571,-0.243505634520077
DGB,-2.29940080484858,-0.0376941612359653,0.736812512621988,0.649085692463906,0.525454555912566,0.971877242875941,0,0.301130978749049,1.3784625061721,0,0,-0.0723088468779767,0,4.52615190650555,-0.109417899211176
BV010082.Index,0,0.00329808139471365,-0.201381299925045,0,-0.0421818449899125,-0.441180700220605,-0.160373768571812,-0.0198973135698551,0.217889320299059,-0.0368353213288333,0,-0.191241555366894,4.2823184507551,0,1.73472347597681e-18
CVIX.Index,0,-0.198698203161202,-0.301028544383628,0,-0.245577202871818,-0.404834372058918,-0.0654171215505587,-0.0261924411718667,0.98296450724588,-0.0158585510245348,0.367005894438984,0,0,0,0
DXY.Curncy,-0.0923105421251025,0.0150672422359628,0.10628781738707,0,-0.000192210023074256,0.187841521645743,0.0587357688490867,-0.025410727403889,-0.00828665276979743,0.00699040061702958,0.153968495316128,0.0797163885203222,0,0,-0.0436516070856218
SPX.Index,0.0312769824880925,-0.00450041409191959,-0.0253338754112993,0,0,0,0.0166148319729753,-0.00446716238036005,-0.0520997882600539,0,0.0444893554119559,0.0527827193917891,0,0,-0.110951913833007
VIX.Index,-0.0498920432312376,-0.0330244870916997,-0.3107725998083,1.51750187975068,-0.108127443671821,0,0.343701822762344,0,-0.788101794665921,-0.251665971406415,0,0.669707999116147,0,0,0
