,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.318685167538425,-0.0875292686812071,0.0617111281521748,-0.0403185619883395,0,0,0,0.31375714906496,0.0954201178098972,0,0,0.100460365816193,0,0,0,0,0.055134160003318
ETH,0,0,0.288269699483074,0,0.526741779390427,0,0,-1.38777878078145e-17,-0.288054702016767,0,0.230063088532099,0.132625175829819,0,0.1057429168552,0,0,0,0,0,0
XRP,0,0.223599070527961,0,0.154576894089684,0,0.0576763254515674,0,0.168926119409571,0.293535923368439,0,0,-0.109261971161652,0,0.0297787041261887,0,0,0,0,0,-0.0527637811295043
BCH,0.451821104836048,0,0,0,0.603221113082777,0,0,0,0,0,0,0,0.134461336236961,0,0,0,0,0,0,-0.0111729700398992
LTC,0,0.289925207143087,0,0.390227764197348,0,0.0716872161514975,0,0,0,0,0,0.17427372541917,-0.0586170906804495,0,0,0,0,0,0,0.103843010868945
EOS,0,0,0,0,3.46944695195361e-18,0,0.527553500666081,-0.412578689878615,0.349431870527428,0,0,0,-0.0304250752465518,-0.150949229790588,0.38083796456391,0,-0.763093166373252,0,0,-0.136785954759207
ADA,-0.352399174438165,0,0,0,0,0.431178225934315,0,0.53508954525658,0,0.133385460940097,-0.605428182739465,0.880790253836024,0.0524332599585709,0.310385610652789,0,0,0.533493979435842,0,0,-0.23701205782165
XLM,0,0,0.336841798232016,0,0,0,0,0,0.11978223648156,0.0656636970621354,0.111661275081734,0,0.118318477664721,0.167103166819112,0.0794644535378992,0,0,0,0,0
NEO,0,0,0,0,0.164324558960746,0,0.119377595855503,0,0,0.151521569783319,0.409131891499495,0,0,0.0759601649603229,0.0832147827403458,0,0,0,0,0.0497519777600018
MIOTA,0,0,0,0.0516003540345394,0,-0.0846599268460543,0,0,0.724634375244712,0,0,0,0.122113861822949,0.0215752269735022,0,0,0,0,0,-0.0251193319197177
XMR,0,0,0,0.0691366766272572,0.326514193301453,-0.0195531390357588,-0.124444495142835,0.0759491451540383,0.309641144762649,0,0,0.426481928462135,0,-0.0401394922003147,0,0,0,0,0,-0.0596417756058441
DASH,0.626134035102824,0,0,0,0.194360993395759,0,3.46944695195361e-18,0.025389972468596,0.167217583810252,0.00227700916799015,0.00717185480302587,0,0,-0.00622137274814628,0,0,0,0,0,0.0712395828280993
TRX,0,0,0,0.596540798939642,0,0,0.692508951136892,-1.26126200865474,0.238691612714395,0.693569722593441,0,0,0,0.0142857084297255,0.219886350306818,0,0,0,0,0.481801641957082
XEM,0,0,0,0,0,0,0.126345277692967,0.562706987300828,0,0,0,0,0.0820764028797149,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.117593926549839,0.141696767510881,0.200113574347628,0.215045581750886,0.173676248004553,0,0,0.0255865358892412,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0557013344459882,-1.73472347597681e-18,-0.102312951715891,0.0914655355496408,0,0,0,0,0,0.0274290779000538,-0.197608923475614,0.203986406664128,0,0,0,0,0.0237322453548764
DXY.Curncy,0,0.0284110648732207,0.0193184920907883,-0.0450435121565371,0,0.00775102527300837,0,-0.0349020127697969,0,0.0342206446568091,-0.0391166129261999,0.0936075334724415,-0.0230323199219461,-0.0131595868637628,0,0.0579756291207874,0,0,0,-0.00497885349876287
SPX.Index,0,0,0,0.018152549583545,0.0598407797379497,0.00801897749985476,0,0,0,0.0332788289524257,-0.0628235000338837,0,-0.0396294049788201,0.0129307628910037,0,0,0,0,0,-0.0771168891732232
VIX.Index,0.408997472464133,-0.457095560014997,-0.889257081857181,0,0,-0.0139042707371785,0,0.302915092881354,0,0,0,0.446029558826238,-0.0380252861585812,0.27276102579219,0,0,0,0,-4.35160105335373,0
