,BTC,ETH,XRP,LINK,BCH,LTC,DOT,XLM,ADA,BNB,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0322477620564585,0.0198673096875571,0,0.00474822160346668,0.00352663394864019,0.0182818843395419,0,0,0,0,0.973586265429368,0.0220980987710269,0,0,0,0,0,0
ETH,0,0,0,0.221642564886563,0,0,0.247008882229825,-0.0973224436717038,0.423845900014778,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.287888206897375,0.0958822156144362,0,0.155377681917511,0.158650240274044,0,0,0.486470998548594,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0904211893089638,0,0.299623818901088,0,0,0.311800559783681,0.219089180677945,0,0,0,0,0,0,0,0,0
BCH,0,0,0.325122167676962,0,0,0.101552383241261,0,-0.0599165834128656,0.153729839238373,0,0.300264290317316,0,0,0,0,0,0,0,0,0.130004054921572
LTC,0,0,0.0952046055762642,-6.93889390390723e-18,0.124681760473684,0,0,-0.183875719995241,0,0.319827407402993,0.176091855920796,0,0.615400868517822,0,0.0816046022498856,0,0,0,0,-0.23892062778031
DOT,0,0.604912563271866,0.0835940591395158,0,-0.54805820639548,0.0624178839300802,0,-0.0610725807498437,0,0,0.80897191628241,0,0,-0.240635404709512,0.336341236368186,0,0,0,0,6.93889390390723e-18
XLM,0,0,0.610977145810186,0,0,0,0.169314002177226,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0.0744485735076864,0,0,0.218769628113334,0,0,0.426394215119241,0.177625344768013,0,0,0,0,0,0,0.119385313313423,0,0,0,0,0
BNB,0.0476691804032641,0,-0.0268221414414699,0.315807965973472,0,0.0635717098043127,0,0.109791728203707,0.2338563649424,0,0,0,0,0,-0.094790760587686,0,0,0,0,0
BSV,0,0,2.16840434497101e-19,0.0470101932028954,0.429287914928717,0.0305401013468396,0.175699950318345,0.0393398631118571,-0.197272730336112,0,0,0.233046259641235,0,0.262958005834278,0.0177622077721879,0,0.0914321069640776,0,0,-0.0401063630675377
EOS,0,0,0.130591877719675,0,0,0.0936673722975597,0,-0.0866012089302281,0.131349741819745,0.20845312839561,0.418796072807769,0,0,0.218935901538173,0,0,0,0,0,-0.0366066211732444
WBTC,0.965218800770962,0.0243285603628213,0,0,0,0.000525691049058379,0,-0.00508767985532383,0,0,0,0,0,0,-0.00902771428484119,0,0,0,0,0.00730079320732839
TRX,0,3.46944695195361e-18,0.144522860555241,0,-0.226208595338162,-0.188033994605916,-0.168920402724924,0.0403222228721146,-0.0101849851812485,0.420886507315363,0.323808455184924,0.336271019327388,0,0,0.321072724775241,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0.104266616619346,0,0,0,0,0.451527249619121,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0705504564417554,-0.0500404936173686,-0.0126405924219729,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00832829220009724,0,0.0286772380345116,-0.00193783124241369,-0.00334228153882607,-0.00810820058541857,0,0,-0.0144815533782488,-0.0127642989488885,-0.00651627140668938,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0126942565493011,-0.0668311856011351,0.0473230065721089,0.0256115495736026,-0.0475328711273801,0,0,0.0800777883272827,0.00632206737592756,0,0,0,0.0191119439004069,0,0.0302698304110614,0,0,-0.145289959573949
VIX.Index,0,-0.376325923206473,0,-0.081042254830605,0.597196421246788,-0.0743526348302995,0,-0.0211800061077542,0.148424313947646,0,-0.196507715357764,-0.167734391665596,0,0,0.0117255435538082,0,0.295404693798869,0,-3.5771060184931,0
