,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.093607208777673,0,0.00434838155243651,0.13069381880795,0.0170854067834595,0.0824002524255035,0,0.0542008182537698,0,0,0.0122533945614252,0,0,0.0284748879480484,0,0,0,0,-0.11544309804401
ETH,0,0,0.0944939800077218,0.00858109613438145,0,0.0243238363071973,0,0.201078805659386,0,0,0.500382762002532,0,0.102543546968743,-0.0491095966921203,0.0609415909567901,0,0,0,0,0
XRP,0,0.262078765493543,0,-0.0217327152944121,0.411084959411315,0,0.055689630641345,0,0,0,0,0,0,0,0,0,-0.113478499198266,0,0,0
LINK,0,0.341644415119518,-0.57549389682217,0,0,0.259238201354258,0,0,0,0,0,1.2178608537994,0.249561624868591,-0.353373758466612,0.150425896222311,0,1.76509300585265,0,0,1.04748356442441
BCH,0,0,0,0,0,0.034565460574253,0.388265600355096,0,0.212435110499131,0.262947066427726,0,0.0450220833740602,0,0,0.000601873777696772,0,0,0,0,-0.0279880626511332
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0945776312487585,0,0,-6.93889390390723e-18,0.0123401454396244,0,0,0.481848024533099,0.120561705637934,0,0.240003304155194,0,0,0.0576421988789318,0,0,0,0,-0.0340927135822742
ADA,0,0.239834059048516,0,0.018062112530657,0,0.0337761977514678,0.0640111104119764,0,0.366247440566291,-0.355836200225324,0,-0.0732369266563313,0.0337946870025362,0.269435754611373,0,0,0,0,0,-0.0296676694317108
BSV,0,0.250641955371637,0,-0.0544676251025344,0.461971313755276,0,0,0.219759820211682,0,0,0,0,0,0,0.0465160380816399,0,0,0,0,0.0737254223667026
CRO,0,0,0,-0.0549621363241567,0.240320048284993,0,0.0841186764263825,-0.362170490651079,0,0,0.255919996413382,0.0961152492466763,-0.0079076244840786,0,0.0737334326743786,0,0,0,0,-0.046741380409479
BNB,0,0.152730523249053,0,0,0,0.00775911445966349,0.182717124322588,0,0,0,0,0,0.0808388536244397,0,0,0,0,0,0,-0.271476445932041
EOS,0,0,0,0.0435623054684489,0.301921476245008,2.16840434497101e-19,0.0679173318333855,0,0.332728566608326,0,0,0,-1.38777878078145e-17,0.348613042261374,0,0,-0.00361548751354619,0,0,0
XTZ,0,0,0,0.358929235290693,0,2.16840434497101e-19,0,0.187831429999731,0,0,0,-0.329267968592598,0,0.824646643260021,0.0726847197527406,0,0,0,0,0
XLM,0,0,0,0,0,0.0401892452650018,0,0.0367769677010965,0,0,0,0.310377741941742,0.0449407261290269,0,0.140287297951153,0,0,0,0,0
ATOM,0,0,0,0.255193632280455,0,0,0,0,0,0,0.377177850151068,0,0.352468976704939,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0276045685909877,0,0.135566595545729,0,0,0,0,0.155322002326596,-0.00484679303759082,0,-0.174954261492284,-0.282306716209282,0.234365036429164,0.0313354563543705,0,0,0,0,-0.122989278599777
DXY.Curncy,0,0,0,0.000394064168126216,0,0.00109566192574777,0,0,0,0,-0.0264361096023635,0.00819601048816741,0.010716661535553,0,0,0,-0.0200142207078216,0,0,0.0113977216778976
SPX.Index,0,-0.0178452059757351,0,-0.00558087213550554,0,0.00114423161948099,0,0,0.016962408343053,0,0.0098690893446021,0,0.0167906921784806,-0.0101765376664135,0,0,0,0,0,-0.0812612714549875
VIX.Index,-0.827094444811314,0.0308314088252595,0,-0.0934819617409762,0,0.0412815223407171,-0.14709830472378,0,0.519442683785243,0,0,0,0.104095067490498,-0.116412869835603,0.0227644933372987,0,-0.0504108507148243,0,-3.15445506308164,0
