,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114095088858106,1.27303642616954,0.00366035645626345,0,1.73472347597681e-18,0.0614043165825432,0.00869613459871942,0,0.0680066021524219,0,0,-0.117619075540598
XRP,0,0,0,0,0,0.320425379693359,0.127006241843226,0.0100235423492654,0,0,0,0,0
LTC,0.872463554941101,0,0,0.0107188137547453,-0.158236349962371,-0.135084617416113,-0.0124876226857531,-0.0208808596466333,0,-0.267278798517148,0,0,0.113933747003879
DASH,0,0,0,0,0,0.105304396021681,0,0,0,0,0,0,0
DOGE,0.10487699887802,0,0,0.0225800488172405,0,0.167284750314047,0,0.0507852494482075,0,-0.221912462543744,0,0,0
XLM,0.55035299447079,0.452107941342388,0,0.0289752810188887,0,0,0,0,0,0,0,0,-0.113348442804448
XMR,0.557784051297177,0.247155944450201,0,0,0,0,0,0.0627667200968186,0,0,0,0,0
DGB,-8.67361737988404e-19,-0.106515578500319,-2.62809062573911,0,2.11398064613407,1.45155969120247,0.986616992877173,0,4.63504799839343,2.77555756156289e-17,-5.39350454511618,0,0.321229054520412
BV010082.Index,0,0,0.0709132653045267,-0.0152065433308768,-0.0062469307588051,0,-0.0931670899574863,0.0153376984638427,0,0.107008052490532,0,0,0.0551429962672594
CVIX.Index,1.24867477624329,-0.0949184069768464,-1.24920858391524,0.0953133926199421,-0.593553259557825,-0.30570943689118,0.00135436758695217,8.67361737988404e-19,0.575803022484364,0,0,0,0
DXY.Curncy,0,-0.0224685885153392,-0.0233130390111422,-0.0295692985729465,0.0613081841488734,0,0.0206334120412601,-0.00653266681946321,0,0.0802884889687707,0,0,0.0455060291120466
SPX.Index,0.0032292176554405,0,0,0,0,0,-0.0167940206122548,0.00260421517519519,0,0,0,0,-0.0680700743040778
VIX.Index,0,0,0.438890259060382,-0.119402186203141,-0.109295782720646,0.0275986865782052,-0.402156912715742,0.0623995020006317,0.17383539702388,0.0121832009590779,1.63227118765149,-8.20351838469168,0
