,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.248028594837601,0.167452339082965,0,0,0.0289726773029473,0.0169294380893146,0,0.0594657940950711,-0.0716647273070895,0,0.103398147210389,0,0.0773951501171221,0,0,-0.0511774334231035,0,0,-0.00454934259570011
ETH,0,0,0,0.236446686837726,0.0307167617182703,0.161339888341696,0.060542136529363,0,0.104127321512737,0,0,0.0691991088184482,0,0,0,0,-0.0693977842016748,0,0,-0.0561843447854321
XRP,0.373370366158325,0,0,0,0.0715951332275303,0.0887470162950067,0.017058533906011,0.0567894139730833,0,0.0457148374423148,0,0.0174354155074792,-1.73472347597681e-18,0,0,0,0,0,0,4.33680868994202e-19
LTC,0,0.188628107165632,0,0,0.103476870834105,0.355966254294503,-0.0421644594402818,-0.173952537761406,0,0,0.282344424403521,0,0.104987420811236,0,0.0656847922270919,0,0,0,0,0.00894505465432127
EOS,0,0,0,0.398842162080702,0,0.152764262932285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,1.44556884977551,-0.100471705954416,0,0.0676595628521373,0.368120276001506,-4.33680868994202e-19,0,0,-0.093592992016863,-0.0302804037123034,0,0,0,0.0280590984854739,0,0,0
BNB,0,0,0,0,0,0.321999814541905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.249084099218434,0,0,0.0578792201403168,0,0,0,0.262504836612794,0,0,0,0,0,0,-0.0502907642240599
ADA,0,0,0,0,0.061529290973629,0,0.260527553170377,0,0,1.34204782386181,0.0792876480037174,-0.2427239935029,-0.443655758497846,0.306955377720487,0.338104969785038,0,0,0,0,0
TRX,0,0,0,0,0,0.0885452320031754,0,0,0.101175146913682,0,0.0780274619927357,0.331085340907954,0,0,0,0,0,0,0,0
BSV,0,0,0,0.572329455957062,0,0.0154136846181172,-0.00946147054831879,0,3.46944695195361e-18,0,0,0.163828076904267,-0.0118759577249684,0.125634400178146,0,0,0.10560708972243,0,0,0.023170328859126
XMR,0,0,0.464868405433914,0,0.0226474915009208,0.198981564699143,0.107057182912215,0.0157357179011685,0,0,0,0,0.0908200502440359,0,0,0,0,0,0,-0.0364299172157592
DASH,0,0,0,0.505098925035748,0.183003973109489,-0.501355590980887,0.257434097919499,0.4122074031349,0,0.372655007235259,0,0,0,0,0.148157151786779,0,-0.0842392483566684,0,0,0.00242918169145764
MIOTA,0,0,0,0,0,0.0257720521680258,0.0705605235255098,0,0.177067197253385,0,0,0.366001710971106,0,0,0,0,-0.146394885438585,0,0,-0.00523575377767219
MKR,0,0,-0.309575840282916,0,0.251252346768811,0.216180715584929,0.0141799396855367,-0.0757634553860981,0.143591411169956,-0.259759958338191,0,0.166090716343927,-0.00817537227352997,0.26060456320184,0,0,0.179311372264377,0,0,0.0696541945220855
BV010082.Index,0,0,0,0,-0.107151857674882,-0.162126896764087,0,-0.0795804092457716,-0.206120890275396,0.476140417813347,0.14943676070172,0,0,-0.109404000442951,0.329524660302331,0,-0.278764647570571,1.86701892139173,3.40351314543482,0.10849545739954
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0688942560038645,0,0,2.16840434497101e-19,-0.039901913448992,0.0191773232653906,0.0379143839570301,0.0316976835303991,0.0152948369192464,-0.00913965910043094,-0.0531614909803997,0.04155648360631,-0.047644417931562,0,0.0496344325890397,0.0330254227273205,0,0,0.00888496706553799
SPX.Index,0,0,0,0,-0.0249576212577239,0.00850923914834868,0.00283804669100733,0,-0.00715772929976273,-0.0131164210820474,0.054459408606093,0,0,0,0,0.0189054211143072,0,0,0,-0.0924062238783831
VIX.Index,0.237589129713016,-0.271119774093783,0,0,-0.25446603511409,0,0,-0.53187671390879,-0.233800852860357,0.081746415484943,0.584360593681702,0.593982538844582,-0.252641998449256,-0.412993439119865,0.408686304603309,-0.195182796376895,0.278347556791209,0,-3.72217490613344,0
