,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.241540180233078,0,-0.245521589549273,0,0.350697642619232,0,0.411983481058981,0.273225256590272,0,-0.195297680341329,-0.0576310621352277,0,0.247043981093507,0,-0.0638184788809273,0.158956948155488,0,0,-0.030975107506132
ETH,0.199352056400042,0,0.187409555322185,0.221961548099851,0.0296121541890278,-0.0584451688961665,0.164724421598447,0.00749664768876711,0.0198831071794629,0,0,0,0,0.304074397363352,0.0745345176116369,0,0,0,0,0.0392337149217254
XRP,0,0,0,0.174741618056996,0,0.0217733933469503,0,0,0,0,0.0442091458046737,0,0.454783423887105,0,0.0199346904251862,-0.137674217593282,-0.191668781432006,0,0,0.00846496098836822
BCH,0,0.262769788927124,0,0,0,0,0.210780303035021,0.163695530394055,0.018271147180062,0,0,0,0.0931595011483056,0.163507737065468,0.0588712129201764,-0.0474424946660446,0,0,0,0.021417174755802
LTC,0,0,0,0.0769734494211186,0,0.0617297352593837,0.262457122818652,0,0,0,0.231170661223197,0,0,0.252520759316062,0,0.0650050840270351,-0.0349755546195315,0,0,0.079980871178129
BNB,0.0710125563082056,0.207432208301548,0,0,0.19022610093384,0,0,0,0,0,0.0349003856633273,0,0.134271073658859,0,0,0,0,0,0,0
EOS,0,0.106874615892612,0,0.245667129941172,0,-0.0122268254025157,0,0.0813219082333413,0.156296751917998,0,0.385830531983447,-0.170051592448884,0.107121294895239,0,0,0.132535406731619,0,0,0,-0.0517254867472279
BSV,0,0,0,0.506146825462292,0,-0.114172784470779,0.132591892843299,0,0.131618164343548,0,0.0218165079794633,0.0631671368777646,0,0,0,0,0.171289515384321,0,0,-0.0257744849432344
XMR,0.422023903393799,0,0.375222962104119,0,0,0,0,0,0,0,0,0.00742442101292083,0,0.250725163238213,-0.205835666688172,0,0,0,0,-0.0268484530208852
XLM,0,0,0,0.116525538425832,0,0,0,0.33473281632406,0.0196023367135346,0,0.245315501721907,0,0.193076047537814,0,-0.190705187369203,0,0,0,0,0
ADA,-0.178326377467683,0,0.127357467595021,0,0.246844023256024,0,0.237344641255155,0.0225701964900627,0,0.368167716236658,0,0,0.0685644120154781,0,0.210638293709972,0,0.210807216974499,0,0,0
LEO,0,0,0,0,0,0.026503809851878,-0.0657276062719281,0.133733254782437,0.154815273797001,0.519831351797228,0.0220514893610796,0,0,0,0,0.492474781336618,0.160467019013276,0,0,0
TRX,-0.0119598199104228,0.633393991984812,0,0,0,0.423007609863197,0.258736238454107,0,0,0,0.311315284482894,0,0,-0.483949857323253,0.0352072709452505,0.126619202337156,0.201199871919732,0,0,-0.0218773331761895
DASH,0.362847943851814,0.408885362737631,0,0,0,0,0,0,0,0,-0.0972727279477329,0,0,0,0,0.120208935940195,0,0,0,-0.00122873733701235
ETC,0,0,0,0.486122903188772,0,0,0,0,0.045233537134477,0,0,0,0,0,0,0.0416612702489577,0,0,0,-0.0494531969604433
BV010082.Index,0,0,0,0,0,0,0,0,-0.269505338873108,0,-0.269234537541359,0.459456795674433,0,0,0.401308956200616,0,-0.139708866071585,0,0,-0.118632560404392
CVIX.Index,0,0,0,0,0,-0.397208859609203,0,0.239188952263598,-0.193642952517291,0,0,0.13040292928749,0.290315736082225,0,-0.201649903226325,-0.136640545795697,0,0,0,0.0107680125469566
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159987846476288,0.015342388421426,0,0,0,-0.00946793856112736
SPX.Index,0,0.0611936266385646,0.0387053158346381,0,0,-0.016725635035868,0,0,-0.069158099695814,0,2.16840434497101e-19,0,0,0,-0.0102542819625882,0,0,0,0,-0.10682956066787
VIX.Index,0,0.473575125361264,0,1.38777878078145e-17,0,-0.0599635805346143,0,0.417732090171728,-0.687719173851341,0,0.185230812974134,0,0,-0.0674207340719859,-0.0701390193253479,-0.172188554279411,2.77555756156289e-17,0,-8.16572125912116,0
