,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,DOGE,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.417398671361193,0.142914346422864,-0.114520045898102,0,0.116987062878471,0.170457154584945,0.0971102741322605,-0.0995942444860127,0.332624386072028,-0.339892323143671,0.0272626008492323,0.0955947414023189,-0.0923079164663205,0.0338326403312776,-1.65609554421566,0,0,0,0.0974159950970055
ETH,0.164587612393412,0,0,-0.0746727586958597,0.141553833794989,0,0.244573556942218,0,0.393888387574797,0,0,0.00424416135048628,0.0496522397349698,-0.114788201273493,0,0,0,0,0,0
BNB,0,0,0,-0.175086411541932,0,0,0,0.248216224730074,0,0,0.0837784801607921,0,-0.0427953188551752,0.688962338194719,0.456174168120221,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0141513919354018,0,0,1.54453490095524,0,0.0546032531689798,0.0608155698066167,-0.392496437369585,0.15010305966637,0,0,0,0,0.0641339392863618
DOT,0,0.5576832932186,-0.0957806988702472,-0.0956531502614966,0,-0.216312328155142,-0.223241701175084,0.69516067297878,0,0.491861864964196,0.00882566711135698,0,0.129175120501501,-0.0974213449193955,8.67361737988404e-19,0,0,0,0,0.0612994391985687
ADA,0,0,0.133101229868793,0.0658733598324005,0,0,0,0,0.255392956933271,0,0,0.0870033439622212,0,0,0,0,0,0,0,0.0513088922331785
LTC,0,0.123236618095185,0.0641338243263724,0.0318057774296202,0,0,0,0,0,0,0.524309342081868,-0.0317546432687427,0,0,0.108939761692648,0,0,0,0,0
UNI,0,0,0.234532822727355,0,0.666549339458151,0.401247371279366,0,0,0,-0.0800429352853563,-0.181429944035867,0.036226824078665,-0.139506850641089,0.0320796857877175,0.103447210622119,0,0,0,0,-0.135094037530254
LINK,0,0.581228289062215,0,0,0,0,0,0.0960703556261903,0,0,0.444649919064639,0.0583115371766571,0,0.172623961937817,0,0,0,0,0,0
XLM,0,0,0,0.305612690401022,0.0540464729687778,0,0,0,0,0,0.541181918244654,-0.0185250944839754,0,0.093109823967463,0.0124954093304211,0,0,0,0,0
BCH,0,0.115606148774753,0.0271187373542508,-1.73472347597681e-18,0,0,0.173358465271015,0,0.376660354978936,0.241152613330041,0,0,0.0388132156474728,0,0.0264536545857576,0,0,0,0,0
THETA,0,0,0,0.279464400122261,-0.441301046373588,0.19917803044323,0,0.895759533190229,0.290313156292335,-0.080767967467906,0,0,-0.103173335502426,-0.340447401792366,-0.785568132282869,0,0,0,0,0
FIL,1.20139050532705,0,0.422114543611414,0.151995832913786,0,0,0,0,-0.295599236381659,0,0,-0.0631110012416353,0,0,-0.757140120124941,0,0,0,0,0.120104278372848
DOGE,0,0,0.170541289691215,0.0562117114439127,0,0.176649271840756,0,0.132837905533717,0.0916041660662693,0,0,-0.0822255752925724,0,0,0,0,0,0,0,0
VET,0,0,0,0.120622011218178,0,0.292269323683803,0.706598337876418,0,0,0,0,-0.272160043561122,-0.135481318825431,-0.271818807374837,0,0,0,0,0,0
BV010082.Index,0,0,0.00528036131385291,-0.0114368845202706,0.0222539380323803,0,0,0,0,0,0,0,0.0153242997878884,0,0,0,0,0,0,0
CVIX.Index,0,-0.204540982392432,-0.0406775231081138,-0.0424201056723497,0,0.185137523862762,0.278443529137918,-0.0856529884748513,0,-0.0451990757712301,0,-0.0230902080788822,-0.00473164183595305,-0.0719189106428407,-0.0478489985824036,0,0,0,0,0.0595159756439982
DXY.Curncy,-0.0198516813270587,0,0,-0.0154231869242748,0,0.00682726415847917,0.0568623476839763,0.00237121548508199,-0.0293085456133514,0,0,0.0156038550141322,0.010019874494303,-0.0042297099451769,-0.0136373966287914,0,0,0,0,0.017002310134384
SPX.Index,0,0,-0.0203713867510129,0,0.00224713626819888,0,-0.00787609484871022,0.021351938866378,0,0,0,0,0,0.0162156187513312,0.010058611245835,0,0,0,0,-0.069884274134692
VIX.Index,0,0,0.236129566084578,0.233261929601106,0.602041786082503,0,-0.824956153080011,-0.610524603585866,0.102730176810284,0,0,0,-0.0645034264091704,0,0.56309834730227,0,1.57662454259533,0,-1.7454588874189,0
