,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.163515642593564,0.0582005283703979,0.0484935446016365,0,0,0,0.0424661184151326,0,0,0,0,-0.0176146221960003
XRP,0.840542199813725,0,0.107838036278814,0,0.495131976934313,0.292097835493933,-0.225774952255724,0.128264423618685,0,0,0,0,0,0.0594425751872858
LTC,0,0,0,0.171811477730217,0,-0.0971666830409471,0,0,0.173982819253421,0,0,0,0,0
DOGE,0.370303207205274,0,0.515328381496266,0,0,0.546484670825638,-0.180143420629009,0.104198764252249,0.0495973362048319,0,1.7139974612543,0,0,-0.0608060462460516
DASH,0.383126830650824,0.122188624933784,0.226269495545559,-0.238508414722977,0,0.29324572082107,0.309795986001289,-0.114238984357852,-0.0865480687877647,0,0,0,0,0
XLM,0,0.298190875447027,-1.1516320924,0.720787532512986,0.465159573074408,0,0.0981072454803454,-0.258006434399436,0.369784610409204,-0.158396599214977,-0.37247006548318,-0.443472168887106,0,0
XMR,-1.69406240069634,0,0,-0.208221879073653,0.964047079818728,0.115773613098896,0,0.724212145215134,0.384169827372902,0,-0.689950731872653,0,0,0.0254313234046512
XEM,0,-0.0969165026624355,0,0.647580338908143,0,-0.471438826095734,0.696655946595119,0,-0.68057842096973,0,-0.54070079547103,0,10.6061534013947,1.36866274793836
DGB,0,-0.250258922511952,0.627645389962865,0.0113719570425709,0,0,0.0658626065165612,-0.242836479024132,0,0,0,0,0,0.134672536609375
BV010082.Index,0,-0.0161270485157998,-0.0107436200224634,0,0,0.00152982903263088,0.0126084148659017,0.0249714461958614,0,0,0.141299988019494,0,0,-0.0768406757695188
CVIX.Index,0,-0.0661865035465574,-0.113894934814956,0.0779887857354743,0.328092601217642,0.0910109167933198,-0.272021460268363,0.177242164792382,0,0.940591310208971,0,0,0,0.228727213639227
DXY.Curncy,0,0,0,0,0,0,0,0.055836526166399,0,0,0,0,0,0
SPX.Index,-0.103458701133645,0.0104146637733087,-0.0244579250752188,0.0266702331898945,0.0426016363675848,0,-0.00588533174035854,0.0152344882834273,0.0281348951553683,-0.114328872262605,0,0,0,-0.0898507368636988
VIX.Index,-0.0694944696028231,0,-0.125762331757991,0,0.0641462064369848,0,-0.0766107653416956,0.101591767487737,0.204562123981444,-1.90535292263106,0.401784535160439,0,-6.52500285554687,0
