,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.425116092507028,0.253620051141437,0,0.20451290176033,0,0.0337383006386793,0.0456171635988663,0.113863633416615,0,0,0,0,-0.166969034839867
XRP,-0.248548660242447,0,0.350097893384493,0.15022764121135,0.149939019493812,0.311788223182112,0,0.143578282844781,0,0.0220832485338819,0.0171653609710712,-1.01722583356078,0,0,-0.0791966936197823
LTC,0.301046412491828,0.537277709046095,0,0,0.154031891618269,0,0,-0.121991822652897,0,0.00876619267008236,0,0,0,0,0
ETH,0.437519848914935,1.70519470119868,0,0,-1.68026106969486,0.289947600466306,-0.290942508292913,-0.298449373055502,0.674781368373094,-0.175125384727551,0,0,2.43717494127159,0,0.16190199978341
DOGE,0.0805246742019786,0,0.408017903711243,-0.153950032562041,0,0.145071183630564,-0.254104130941049,-0.0443744921013633,0.224622539895861,0.0725999632699938,0,0,0,0,0
DASH,0.239598640243413,0,0,0,0.489846522606882,0,0,0,0,-0.00575275648449304,0.519338520919798,0,0,0,0.145201089977535
XLM,0.822579868751829,0,0.444558446946466,-0.259363853312511,-1.12042415482052,0.186487234282445,0,-0.415498644680072,-0.0576821978010907,-0.249727061333657,-1.85985754335018,0,0,0,-0.236022398568144
XMR,0,1.38411074100342,-0.151435402593985,-0.193766761280401,0,0,0,0,-0.193658076043911,-0.18580317833425,0,0,0,0,-0.0599053118617008
DGB,0.90088118660267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.906396540052459,0.330690469244034,0,-0.230737228964547,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.123122290595303,-0.376330917980502,0.173673356257021,0,0,0.105294642650577,0.0363523851185468,0.160922971859061,0.0822963269257666,0.0014446001256522,0,0,0,0,0.0304648032233908
DXY.Curncy,0,0,-0.011366899972795,-0.000934756099617743,0,0,0,-0.000846347920050613,0,0,0,0.091055920048528,0,0,-0.0205781901141746
SPX.Index,0,-0.0558148213221707,0.0559183173301069,-0.00865725137749012,-0.112254650334308,0.0342908371482331,0,-0.00729331549856123,0.0259806967418865,-0.00345886245654971,0,0,0,0,-0.0870721383403728
VIX.Index,0,-1.04763404252393,0.940578877340388,-0.100154079855397,-1.45768504556606,0.634869016072139,-0.313556957689003,-0.00297594976231979,0.406423155574844,0.0348040806347019,0,-0.328534284175571,0,-5.54338547294933,0
