,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,XMR,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0137329040011176,0,0.021569553412845,0.0019115507494955,0.00849584501877245,0,0,0,0,0,0.0159966340431303,0.00384609436634157,0.964937181094995,0,0,0,0,0.00483059855966116
ETH,0,0,0,0,0.212334207125035,-0.00678398112545539,0,0.518587567511849,0,-0.232593715617039,0,0.0720049031837148,0.251526056848961,0,0.127476655409839,0,-0.0478014709301527,0,0,-0.14716623032757
XRP,-0.110127347408136,0,0,0,0,0,0.228616729978278,0.0741108132664144,0,0.256901136423075,0,0.443112522744738,0,0,0,0,0,0,0,0.0394888722938297
BCH,0.0139058375734102,0.13910108052656,0.159868414468102,0,0,0.124368595727143,-0.349088283635891,0.244879057835006,0,-3.46944695195361e-18,0.768841646844498,0,0,-0.228690944338283,0,0,-0.265144900111098,0,0,0.113047796256273
LINK,0,0,0,0,0,0.136571825544319,0.29613145731361,0,0,0,0,0.397221760617483,0,0,0,0,0,0,0,-0.0969272701253754
LTC,0,0,-3.46944695195361e-18,0,0,0,0.320935818004628,0,0,0,0.165813390683132,0,0,0.0873683411020462,0.209477535286039,0,0,0,0,-0.153120078709959
DOT,0,0.482064927377042,0.0490751605229217,0,0.0766810970297673,0.0782040198174955,0,0,0,-0.130299414988,0.458699436969727,0,0,0,0,0,0,0,0,-0.0660010343323413
ADA,0,0.279860602689276,-0.010368336016449,0,0,0,0.601526283420794,0,0,0,0,0,0,0.0729539762527186,0,0,0,0,0,0.0395443967990134
BNB,0,0,-0.117282262894686,-0.0316657879627423,0.224032299673667,0.0814636768170422,-1.73472347597681e-18,0.176538137738235,0,0.234095927970618,0,0,0,0,0,0,0,0,0,-0.0242305057275149
XLM,0,0,0.338542061947385,0,-0.164492342657208,-0.141917610204078,-0.281876493310686,0,1.01396155849191,0,0.538768312357969,0.0433400732416701,0,-0.0784234745263184,0.316675927782007,0,0,0,0,-0.00950762398915311
BSV,0,0,0,0.406432819384202,0.097786465682666,0.0229374666269787,0.105929398143978,-0.129883398205242,0,0,0,0.277355386778273,0.35081362332967,0,0,0,0,0,0,-0.0582789802797582
EOS,0,0,0.122274445747747,0,0,1.73472347597681e-18,0.139459356578421,0,0,0.0865591811327241,0.34931293270523,0,0,0,0,0,0,0,0,-0.0169397962672356
TRX,0,0.0430645898909175,0.128274610476229,-0.238024807450413,0,-0.250175962713425,-0.108728107070365,0,0.611783932885329,0.017833923523645,0.652930925519209,0,0,0.189743229404275,-0.0655725626855166,0,0.0141451885896879,0,0,-0.0868992099558461
XMR,0,0,0.0342369773422041,0,0,0,0,0.146835881993791,0,0.00486008927573277,0,0,0.365921529647484,0,0.351204510443544,0,0,0,0,0.084799969420531
WBTC,0.979235999783115,0,0.00789646420165853,0,0,0,0,0,-0.0178387003876501,-0.00723913515005109,0,0,0,0,0,0,-0.00170421797865386,0,0,4.76101537435353e-05
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120745570385089,0,0,0,0,0.142610396974683
DXY.Curncy,0,0,0.0206980821085139,0,0,0,0,-0.00413199005686618,0,-0.00137968405821654,-0.0153961741323575,-0.00267329308349363,-0.0141245374218357,0,-0.00979168030566586,0,0,0,0,0.00991933384039206
SPX.Index,0.0443845428541735,-0.0492097421474287,0,0.029123561632269,-0.0771771426920092,0.0093018962672721,0,0,0,0.0212556901035583,0,0,0,0,0,0,0,0,0,-0.140259068044802
VIX.Index,0,-0.685032683043651,0.15120804308799,0.120936993317614,-0.182034213361261,0,-0.291312631263371,0,-0.181508550279095,-0.0627289431306447,0,0.362131364826222,0,0.130394356976666,0.651285319757519,0,0.0730839986449699,0,-4.72963152909354,0
