,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0110191682801184,0.011544043374008,0,0,0,0.0437684417743223,-2.16840434497101e-19,0,0.100802184058396,0,0,0.841023858374499,0.00209928445844256,0,0,0,0,0.0099325233704666
ETH,-2.77555756156289e-17,0,0.0150738461045526,0.0084511651592885,0,0,0.0301857374019291,0,-0.0471532803041681,0.529095251356039,-6.93889390390723e-18,0.0218945867578317,-0.0689105030394019,0.324391866813244,0.0315614888638824,0,0,0,0,0.0163339370182722
BNB,0.969398768319912,0,0,0.0764180396213753,0.109922569276967,0,0,-0.0402208966490549,-0.138042767711361,0,-0.563761685355833,0.621618970449985,0.0549598327984165,0,-0.118914886525155,0,0,0,0,0.214409114085024
ADA,0,0,0.403837162224293,0,0,0,0.0973235735974221,0,0.162015331379165,0,0,0,0.322284478852672,0,-0.0304027642439406,0,0,0,0,0
DOT,0,0,0.133277886370191,0.141669765572257,0,0.152677880644647,0.280097064943638,0,0.0285603226007644,0,0.230240922969365,0,0,0,0.0925586108311607,0,0,0,0,0
XRP,0,0,-0.0826332091503124,0.102467249351087,0,0,0,0,0.101210855322214,0,0,1.07169583716431,0,0,0.0183050631898247,0,0,0,0,-0.00540432677582019
UNI,0,0,-0.153843595428396,0.0328956990436251,0.612694688859213,0,0,0,-0.169364581606947,0.173493811396844,0,0.124902431236218,0.0873350230338707,0,-0.0942726095203662,0,0,0,0,0.0091852251525556
LTC,0.4463865675631,0,0.262304949641158,0,0,0.0947928385576661,0,0,0.0528601054737926,0,0,0,0.0164599254076082,0,-0.0115723943810771,0,0,0,0,0
THETA,0,-2.39842595035395,0,0.579361767799367,0,0.0638486261796723,-0.141079201196454,1.53218507023743,0,2.12326574764294,0.429205197962764,0,-0.757393306496147,0,-0.222118016548973,0,0,0,0,0
LINK,0,0.577682519927022,0,0.0801867412206755,0,0.134756473187883,0.0387074163272186,0,0,0,0,0,0.081877277655654,0,0,0,0,0,0,0
BCH,0.429576597415891,0,0,0,0.0942691184098275,0.163316833477131,0,0.102309317563167,0.0526194485404308,0.0433909280191124,0,0,0,0,-0.0199433549350736,0,0,0,0,0
XLM,0,0.23321875366253,0.126382681141598,0,0.0751099993310421,0.353540678713265,0.0384795334746445,0,0,0.0604497221186629,0,0,0.0113803211706938,0,-0.00538516616179453,0,0,0,0,0.0465669266039733
FIL,0,0,0,0.849199815038598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.971486518648978,0,0,0,0,-0.0192296576133046,0,0,0.00206305688515387,0.000115857421778991,0,0,0.0023094773458292,0,0,0,0,0,0,0
LUNA,0,0,-1.023496518309,0,1.34034364575811,0,-1.10157062401934,2.40325965601292,-0.554797962297554,0.874598359588781,-0.596012923976666,0,-0.355408708928813,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0232875854730237,-0.0305062099395177,0,-0.000793258423091631,0.00691312008585579,-0.0138570623812655,0.00461286720943245,-0.0141943614512923,0,0,0.0216916238157537,0,0,0,0.212634726840432,0,0,-0.0211475274837078
CVIX.Index,0,0,-0.029924277145619,-0.0201114056250133,0,-0.0393783936033592,0,0.0641288242526018,-0.0246283058683454,-0.0382669884759368,0,0,-0.00284743898803252,0,0.0345920094459105,0,0,0,0,0.0997924221342328
DXY.Curncy,0,0,-0.0195648488922123,0,0,0,0,0,-0.0065488627036025,0,0,0,-0.00627042338002148,0,0.00768728299280567,0,0,0,0,0.0176825429165934
SPX.Index,0,0,0.0382203274883713,-0.00820033824485475,0,0,-0.00548383807714321,0,0.0106168379657163,-0.0111368669495571,0,0,0.0027004324727141,0.0315418887098018,-3.84964128145979e-05,0,0,0,0,-0.107435538278528
VIX.Index,0.836284849665527,0.0275425768175165,0,-0.169259557934485,-0.264651518539086,-0.345507040329432,0.090695286579943,-0.476211442342099,-0.030765136236219,0.156391938231769,-0.447245661953799,0.917448985681171,0.00940211892961487,0,0.132156782507098,0,0,0,-2.40636614005663,0
