,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0407519614915358,0.237944746683824,0.154613712587437,0,0.276817066870723,0,-0.172586272216076,0,0,-0.241330187262833,0.19375298016752,0,0,0.0397613433530261
ETH,0,0,-0.396013421957338,-0.264099855296238,1.06179957603359,0.308871350565539,-0.227032828962922,0.832521413806091,-2.0612436054304,-0.138078316774164,0,-2.77555756156289e-17,0,0,1.38777878078145e-17
XRP,0.73291576414464,0.11241532000729,0,-0.404446727236721,0,0,0,0.0278887327376008,0,-0.239717908409733,0,0,0,0,-0.0703707301548665
LTC,0.98716096207534,-0.0845538085903562,-0.490711000183771,0,-0.295864815154014,0,0,0.251414194186226,-0.587335695567446,-0.179113385041511,0.124194438392011,-0.216872486402839,0,0,0
DASH,0,0.182789273024849,-0.0553534968570294,0,0,0,0.0456571864470227,-0.237431608334841,0.794110266448823,0.151875723576622,-0.112262618667158,-0.217590350021683,0,0,0
DOGE,0,0,0.0511176516143892,0,0,0,-0.0775871856629112,0,0,-0.0583428726254509,0,0,0,0,0
XEM,0,-0.247200113178919,0,-0.238298757339342,0.264151000528481,-1.12786897997601,0,0.559700759449146,-0.5843885705694,-0.146502473661863,0,-0.422712605353004,-2.36920381603561,0,-0.12615438004348
XMR,-1.18395008580034,0.172630865412328,0.383403905373426,0,0,0,0.512249755416562,0,0.667022050317857,0.0264453875843713,0,0.367181672032158,0,0,0.016991388639201
XLM,0,-0.230301140760999,-0.169666675631101,-0.293444886981137,0.201155026800913,0.412598386438901,-0.078880849025469,0.268232849913078,0,-0.0452554197643834,-0.218310046403368,0,0,0,-0.0160070665867656
DGB,0,0.171895013549012,-0.912131480348279,-0.289118743540642,0.271014815857758,-2.55290283991579,0,0,-0.594349570265057,0,0,0,0,0,-0.14120591834867
BV010082.Index,0,0,-0.100435882995602,0,-0.0958092140716369,0,0.0407299269706139,0.144256288595777,0,-0.0696085302110309,0,0,0,0,-0.15065142225198
CVIX.Index,0,0,0.0297874459335604,-0.0776630009759529,-0.14417732979505,-0.240797259509946,-0.119483095076578,0.0559371236362122,-0.431736243117496,0.01824548124347,-0.448074004191144,0,0,-2.74127103111064,-0.485215556578527
DXY.Curncy,0,-0.0103756624300712,0,0.0510162806138337,0,0,0,0.0486920394496586,0,0,0,0,0,0,0
SPX.Index,0,0.00745240340773256,0,0,-0.0433935975685224,0,0,-0.0117251340386807,0,0.00808171689727291,0,-0.0772914941732555,0,0,-0.0778516799617363
VIX.Index,0,0.0451406807851429,0,0,-0.3944052916181,0,-0.0455260337351098,-0.0299004618969501,0,0.0666573372425238,0,-1.24451182317783,0,-7.23127789425532,0
