,BTC,ETH,XRP,ADA,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0189812144122897,0.00157703583126139,0.0156563382524974,-1.0842021724855e-19,0,0,0,0,0.0707692870191318,0.00497012424821474,0.00500338665162955,0,0.785898019233009,0,0,0,0,0,0
ETH,0,0,-0.064422878166642,0.0253869763451618,0.155987408467136,0,0.25653919168566,0,0,0,0.00135585457484088,0.107989789634847,0.182936557503997,0.55879694343907,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.0278510731052176,0.107796195789156,0,0,0,0,0,0,0,-0.0849568998986064
ADA,0.0140574955660148,0.40291872082544,0,0,3.46944695195361e-18,0.7268959200272,0,0.0810304063072835,0,0.370591413542624,-0.0175529129936848,-0.0841393262559391,-0.118808439070544,0,0,0,0,0,0,-0.000483877706359017
DOT,0,0.177178197618457,0,0.0206222191077191,0,0,0.148906284496705,0.39852478238266,0,0,0.0192636042158405,-0.131404113444277,0,0,0,0,0,0,0,-0.0937289786430582
BNB,0,-0.145732785406294,0.0544770232695821,0.485224867422117,-0.166015852768653,0,0,0,0,0,0.0126120715010763,0.141307085973706,0.0136076393353035,0,0,0,0,0,0,0.0326537619990349
LTC,0,0.244482743513193,-0.00129858633723836,0,0,0,0,0.082982960317347,0.58331009201537,0.0196191643533956,0.0170659779405626,0,-0.0442570470472885,0,0,0,0.147948739960033,0,0,0.0418561645811745
LINK,0,0,0,0.305612452862505,0.271323819133105,0,0,0,0,0,0.0131789871525532,0.139244792015735,0.0445352490758916,0,0,0,0,0,0,0
BCH,0,0.115795490492674,0.00106739594251541,0.0926749450164487,0,0,0.2163024266171,5.42101086242752e-20,0,0.0454662104726712,0.000906773082267099,-0.0297830281907233,0.0897332393900556,0.18002530903672,0.362773170101751,0,0,0,0,-0.0692175554318255
XLM,0.162126624341811,0,0,0.261977760567055,0,0,0.187107421502402,0.126651686688766,0.0927203549287047,0,0.0241569826944936,-0.0971263103186354,0.124104922738858,0,0,0,0,0,0,1.73472347597681e-18
DOGE,0,0,-0.730658018707648,0,0,-0.551916218945551,0,0,0,0,0,1.40008005276762,-0.90842069229495,0,0,0,0,0,0,-0.154343261901927
AAVE,0,0,0.113573634068242,0,0.479066002605341,0,0,0.552876951619466,0,0,-0.0221536791718641,0,0.189503542532159,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0.407984479206459,0,0,-0.00962783978931016,0.3321779106413,0,0,0,0,0,0,0,0.254966561151687
WBTC,0.867101716563025,0,0,1.73472347597681e-18,0,0,0.0398609976839512,0,0.0749819997134472,0,0.00180639024449222,0,0.00478192324463578,0,0,0,0,0,0,0
BSV,0,0.150768789373423,0.033741151579497,-0.475695213328782,0.0985412280933305,0.509764444812005,0,-0.036283413375769,0.596394415668381,0.212999066649945,0,-0.117589155567983,0,0,0,0,0,0,0,0.0386251799173115
BV010082.Index,0,-0.0153932257603352,-0.00396733461563418,0,0,-0.0251703507576451,0,0.00588180227594678,0,0.0261150639222342,-0.00248733686846104,0,0,0,-0.00670905269800981,0,0.0824440240942346,0,0,0
CVIX.Index,-0.463255494733282,-0.195154808964337,-0.0442975635935741,-0.133195458353923,-0.0690480187892348,0.0904703201905138,0.437422292688165,-0.0584775779730572,0,0.342709190311816,0.00955449122935456,0.0614112187011492,0.0129481862913486,0,-0.020576404770217,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00563019347136959,0,0,0.00102208935976421,0.005763738959834,0,0,0,0,0,0,0,0.014545824918588
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518794541951462
VIX.Index,0,0,0.121630761474897,0.216916092591964,-0.270960324020327,0,0,0.354376220719514,0,-1.02720363962653,0.0318462450961366,-0.27732608217004,0.36963183050242,0,0.335696857491322,0,-0.309549065116485,0,-3.7709645694157,0
