,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.286258429442898,0.0499275061353178,0.0512434440770098,0,0.0429903287938404,0,0,0,0,0,0.0765252281534997,0.177155149293332,0,0,0,0,0,-0.0280104791945238
ETH,0,0,0.350020033312521,0,0,0,0.0357236439263734,0,0,0,-0.047388672526822,0.5303296712518,0,0.102990176229863,0,0,0,0,0,0.0804720472456567
XRP,0,0.17927127859687,0,0,0.145524199351136,0,0.155463167954127,0,0,0,0.0230330304079912,0,0,0.0511117242051341,0.122304391038595,0,0,0,0,0
BCH,0,0.0942005951377076,0,0,0.142975206275421,0,0,0.584626472065216,0.409724547383732,0,0.0782810965281491,0,0,0,0,0,0,0,0,0
EOS,0,0.290839247212325,0,0,0,0,0.57107702622367,0,0,0.602310603488752,0.00554778021138369,0,0,0,-0.574448086516131,0,0,0,0,-0.0186812746336652
XLM,0,0.213403029205166,0.323689666858552,0.0385923181505027,0,0,0,0.0569698023233144,0,0,0.12475552019521,0,0.0401840162280888,-0.0162328029267998,0.0900851714314448,0,0,0,0,-0.0413176601936855
LTC,0,0.0965483321456428,0,0,0.3824786472099,0,0,0,0.0854786282107022,0,0,0,0,0.201197317590264,0,0,0,0,0,-0.0544978898748925
BSV,0,0,-0.528851116910449,0.160198356144875,-0.0543625497886723,0,0,0,0.204367358592074,0,0.240409525173883,0.388800169374037,0,0.156783422914266,0.307027504214997,0,-0.307596035912712,0,0,0.000144621477316233
TRX,0.645852733993614,0,0.161687507653367,0.143354444637009,0,0,0.280363501201715,-0.0244950092816669,0,0,-0.183197108400897,0,0,-0.0325136712755169,-6.93889390390723e-18,0,0.372031068158929,0,0,0.056821747710232
ADA,0,0.239118186750337,0,0.0446224259160744,0.165343750073711,0,0.187566002345134,0,0,0,0,0.301969526096781,0.0450271022184903,0,0,0,0,0,0,0
MIOTA,0,0.299049863437319,0,0.0381396824669026,0.518204819115215,0,0,0.158527194545457,0,0,0,0,0,0.0476899285821816,0,0,0.745592268737721,0,0,0
XMR,0,0,0.403911678821351,0.0282640883978848,0,0,0,0.087725042440578,0.00436602528064075,0.319832696482019,0,0,0,0.20531082663189,-0.0605799841780323,0,0,0,0,-0.0742163618716396
BNB,0,0,0.310376220491961,-3.46944695195361e-18,0.247487354743603,0,0,0,0.0781473293377388,0,0,0,0,0.0468636592494269,0,0,0,0,0,0
DASH,0.778303173309718,0.279751299898751,0.0189030521770611,0,0,0,0.373721695358495,0,-0.29399030561958,0,0,0,0,0,0,0,0,0,0,1.90604274075393e-05
XEM,0,0,0.199207372741787,0.0671327224189214,-0.156433380878375,0.809113209538821,0,0.108109775956563,0.213010391808187,0,-0.106761412891507,0,-0.0472721602565765,-0.0710623910714259,0,0,0,0,0,-0.0502879508458978
BV010082.Index,0,-0.177204138929487,0,-0.106788734154361,0,0.0034205540607209,-0.2081250428979,0.157672033474753,0,0.21117627736808,0,0,0,0.0796082504769798,0.0241439713792413,0,-0.0374528313086479,0,0,-0.0721452247151794
CVIX.Index,0,0.0298466104399723,0,-0.0480173285558761,-0.152490856491695,0,0,0,0.0567626792479752,0,0.241305679044092,-0.0901752096589195,-0.0965676545826926,0,0.061407364062853,0,0,0,0,0.0403043942916232
DXY.Curncy,0,-0.0112004320516907,0,0,0,0,-0.00149273730223281,-0.0320310432591174,-0.010476303151062,0,0.00797096725798783,0,0,0.03461746860488,0,0.0303842897446502,0,0,0,-0.0140359156706825
SPX.Index,0,0,0.0614986574117877,0.0548747300109701,0.0486774428930644,0,0,-0.0195877091151005,-0.123968884102141,-0.0177418732498785,-0.0322251061096282,0,0,-0.0896424387319352,0.0653504069716366,0.504364086303505,0,0,0,-0.0917570576720175
VIX.Index,0,0,0,0.107312237787131,0,0,-0.856636933239023,-0.493734402908214,0.568323139785494,0,0.385242368677098,0,0.586122717687649,0,0,0,-1.21609903431798,0,-2.80461737796195,0
