,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-8.67361737988404e-19,0,0,0,0,0.210664534406609,0.0607639288081095,0.342150881759061,-0.815895767682937,0,0,0,-0.0571064853997269
XRP,0,0,0.189931370022066,0,0.0616773083895436,0,0,0,-0.0879211887201366,0,0,-0.931821891356388,0,0,-0.300149158088846
LTC,0.489362031198145,0.307226482096873,0,0.0447411994727478,0,0.209956121060213,0.172331364355475,-0.194037819308304,0.143701895849813,0,0,0.326178647719426,0,0,0
ETH,-0.912442236210294,0,0,0,0.525840135812606,0.668823874015326,0,0,0.379845784333876,0,0,0,0,0,-0.116755092353736
DASH,-0.576141195341367,0.20871926601753,0.413214861331981,0,0,1.00019613013147,-0.125799660336836,0,-0.243966689376424,0,0,-0.12623117143701,0,0,-0.0505469200012418
DOGE,0.11300543813897,0,0.462229189339456,0.00188737627689206,0.0713331796990094,0,0,0.169843269935466,-0.0214050252360897,0.212247735050833,0,0,0,0,0.0595450425295425
XLM,-0.150350635057933,0,0.200879699962672,0,-0.191713707943084,-0.255763568343522,0,0.327892196937941,-0.0182383648199784,0.505372123479885,-0.247422602454303,-0.466948473447797,0,0,0
XMR,0.196727012318361,0,-0.355958449287454,0,0.550302913960955,1.59403870979812,1.15182872347047,0,-0.0224384557576346,-1.22645044185123,-0.895550365585905,0.374093777722955,0,0,-0.1701077559466
DGB,0,0,0,0.0690729085959624,-0.40289214758561,0.988162824600717,0,0.121358130289129,0,0.14372967410395,0,0,0,0,0
XEM,0,0,0,1.73472347597681e-18,0.250021799914227,0.80207833465793,0.692230216654958,-0.423720436858702,0.0630667386854287,0,0,0,0,0,-0.291055619227328
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.723808747321595,0.21450265406737,0.05439156212033,0.0377812116137728,-0.176332703323282,0,-0.0357898676676424,0,0,0,0,0,0,-0.210592756757073
DXY.Curncy,0,-0.00459973165120037,0,0.00724807371586127,0.00449832984310594,0.00298742633717903,0,0.0113515751201014,-0.00933881165317947,0.00975945741051917,0,0.108634029544577,0,0,-0.011989975479989
SPX.Index,0,-0.0226273326553443,0.0504876730770424,-0.00866166042747285,0.00660553528734558,0,0,-0.00227559055585431,0,-0.0247339568086079,0,0.0111303728935418,0,0,-0.0742680857849064
VIX.Index,0.172200152480403,-0.521155460925527,0.245135454765743,-0.00560347540533443,0.161219453932334,0,0.769873387456328,-0.0946695238285852,0.0510929837715466,-0.481236277331763,0,-0.650790872681926,0,-5.04025341490958,0
