,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11164009214045,0.424768394024917,8.67361737988404e-19,0.0641587934675425,0.134850914636037,8.67361737988404e-19,0,-0.293608403062595,-0.0264923878754777,0,0,0,0,-0.0310385504353012
ETH,0.751104446427754,0,-1.1675145614378,-0.514524460819061,-0.692268287699933,0,0.753496202763488,0.0207482736551812,0.860134064996946,0.0694008453134521,0.562327057366129,-0.629006238177913,0,0,0.435023647003741
LTC,0.498672432615096,-0.247973560938336,0,0,-0.173733876298507,-0.0113642228970252,0.233897460397689,0,0.129345635554725,-0.0409490048339014,0,0,0,0,0
XRP,0.0532356142831612,0,0,0,0,0.0572886112117189,0,0,0.127997557619293,0,0,0,0,0,0.0796766301839143
DASH,-0.0138503086365316,-0.228911352128053,0,-0.0513996128113199,0,0,0.116674461798966,-0.281797451076596,0.590794824271777,0.0987292263461626,0,-0.262884599497368,0,0,0.190176504082084
DOGE,0,0,0,0.457367537068289,0,0,-0.164114501992925,0,0,0,0,-0.258440515888461,0,0,0
XEM,0,0.343994720546681,0.805926939063035,0,0.120908275221488,0,0,0,0,0.109005250538402,0,0,0,0,0.171067494354287
XMR,0,0.113015613763162,0.588441182511069,0.380777621538476,-0.561707606736638,0.0940995342823445,0,0,0.546987495403677,0.0762930395727111,0.88281251855927,0,0,0,-0.0861879310064601
XLM,0,0.194799710636202,0,0.511421759154257,0.285538672506027,-0.345551037647192,0,0.272743231425888,0,-0.00419475565223435,0,0,0,0,0
DGB,-0.737649498599113,0.406570399306839,0,0.133319991345052,0.643399314259796,-0.191129794937981,0.125441711659577,0.421083567428203,-1.11589684982197,0,-0.796296201902809,0,0,0,0
BV010082.Index,0,0.105685170092482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417288399618581
CVIX.Index,0,0,-0.269290546898273,-0.619104709552468,-0.0186492767929504,0,0.035234839459411,0.0839960073096962,0.0575564291838392,-0.0622721404292721,0.274420417958295,0,0,0,0.647896641484685
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,5.42101086242752e-20,0.00444987521019845,0,0,0.0230093049006693,-0.0295779052277189,-0.00567220916821347,0.0150611624938687,0,0.0523847707979188,-0.0123260670674781,0,0,-0.0391675806040665
VIX.Index,-0.0637075384610166,-4.33680868994202e-19,0,0.992141030626648,-0.0050719072110944,0,0,-0.0637676787620991,0,0.0307203950000639,-0.113227025943273,0.577988654871452,0,0,0
