,BTC,ETH,XRP,BCH,BSV,ADA,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.514804591932485,0,0,0,0,0,0,0.0740670771525966,0,-0.0108768822692422,0,0,0,0,0,-0.0297719205759688,0,0,-0.00610263358343482
ETH,0,0,0,0,0.207210527890535,1.73472347597681e-18,0,0,0.217652325638476,0,0,0.134655187402427,0,0,0,0,0,0,0,-0.0446764942037208
XRP,0,0,0,0,0.154214760308106,0.0337681915586909,0.366577734284504,0,0,0,0,3.46944695195361e-18,0.0679829342176829,0.0604271971012816,0,0,0,0,0,0
BCH,0,0,0,0,0.0510521047836035,0.0233594620372629,0.0684064039266546,0.479440446423975,0.0487504721342831,0,0,0.195417376996171,0.0397464940106217,0.224097633819,0,0,0.00596785879576438,0,0,0.0329337214394036
BSV,0,0,0,0.813030772790235,0,-1.73472347597681e-18,0,0,0,0,0.245511779757618,2.77555756156289e-17,0,0.00256538659351811,0,0,0,0,0,0.0143609145905747
ADA,0,0.368860610537945,0,0,0.0343048759789593,0,0,0,0,0.432759438560353,0,0.0300491152717293,0.059583393326281,0.232842556850466,0,0,0,0,0,0
LTC,0,0.18488728086022,0.24533680054083,0,0,0.0437260688890445,0,0.276573420378177,0.0593657129921062,0,0,0.112918018246069,0,-0.0121013484812246,0,0,0,0,0,-0.0173594462952187
EOS,0,0,0,0.519107675472529,0.133184236637747,-0.0191904052578819,0.227588530245867,0,-0.0609553032016294,0,0,0,0.208851863115412,-0.0891900028440614,-0.146370624531647,0,-0.0886000312367217,0,0,0
CRO,0.859927420970342,0.300727670056653,0,0,0.0402557258707201,-0.0889321355922197,0,0,0,0,-0.385215805363538,0.525450117303743,0,-0.0526748944486747,0,0,0,0,0,0
BNB,0,0.310398300793849,0,0,0.0368185758355167,0.128710514164975,0.0443617853676596,0,0,0,0,0.0310140484598232,0.139821314294295,0,0.0906219895495686,0,0,0,0,0.0467531533297588
LINK,0,0,0,0,0.25135838689599,0.0973835953949284,0,0,-0.199113606130928,0,0,0.595792886678209,0,0.296795182467034,0,0,0.188985785418288,0,0,0
XTZ,0,0,0,0,0,0.0688911912619705,0.00367370479159965,0,0.308524051019582,0,0.353161875586228,0,0.154300342947472,0,0.242074670959273,0,0.0733095245908034,0,0,0
XLM,0,0.166432859731084,0,0.456946422169979,0,0.186506704229887,0,0,0.0814160293859045,0,0.0830404432658061,0,0,0.0422631733366884,0,-0.850488863365151,-0.118886720679886,0,-0.0022310293951131,0
OKB,0,0,0,0,0.280035607221334,0.0924348072913447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.353664961044022,0.160155753681725,0,-0.0275223605160617,0.0813649922663875,0,-0.23074249723837,0,0.219010957084192,-0.0949349144603163,0,0,0.16606858435617,-0.245890071610236,0,-0.18575898445947
BV010082.Index,0.12923007466389,0.0287722328559699,0,0,0,0.0523362665716543,-0.0919645973320821,0,0,0.153713944605336,0.0529117722113851,-0.0421369153671964,-0.119418798663147,-0.0597201845185982,-0.0419518128135008,0,0,0,0.162713891437079,-0.00630808223681628
CVIX.Index,0,-0.757652906428348,0.496623467379565,0,0.460462847400081,-0.164036204545814,-0.361049056563243,-0.901848973136895,0.0806445434486697,0,0,0.620155880037477,0,0,0,0,0,0,-1.73952501156767,-0.518951225863538
DXY.Curncy,-0.00811800055041173,4.33680868994202e-19,0,0.0820408729678387,0,0.0416621491905201,0,0.00989399786896804,0,-0.0606087278063002,-0.0113871353968724,-0.0918080675117222,0.0693920804110967,-0.0347721978827629,-0.0747001498067176,0,0.110752375157061,0,0,0.0210625830292292
SPX.Index,0,0,0,0.0827303248285604,0.155532212303906,-0.0270044901391492,-0.130528742293474,0,0.048250975035342,0,0,0.040777056341048,-0.106405336113506,-0.171995858036541,0,0,-0.0678949060184177,0,0,-0.231665585337267
VIX.Index,0,0,0,0,0.82423122786593,-0.125366302636493,0,0,-0.280732684286285,0,-0.682674488435874,0,-0.103349843314114,-0.416482593945391,0,0,0,0,-2.68868408657022,0
