,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.106546522553116,0.0229315768795496,0.118105604056668,0,0,-0.143810852338281,0.491884868191639,0.0923657361212949,0,0,0.039000629033262,0.053305939774187,-0.0050116010143124,0,0,0,0,0
ETH,0.439517402167062,0,0,-0.231429565476798,0.43115543706395,-0.440372867738443,0.06517687963935,0,0.71114518219623,0.316403034204574,-0.491302212417913,-0.0233554863878919,0.0587945397404729,-0.20806813875689,0.150316659859926,0,0,0,0,0
XRP,-0.558441254232765,0,0,0,0,0,0.0681510653465603,0.200719295221591,-0.00411002869966671,0.371384912366947,0.403123018604641,0,0.0342262272607023,0.0786316139254444,0.0241144636486961,0,0,0,0,-0.791954282760354
LTC,0,-0.0388468557808955,0,0,0.553876377916257,0,-0.106156939342347,-0.121199415735698,0,0,0.101571313376276,0.556408713541076,0.114910900307323,0,-0.0137444710665804,0,0,0,0,0
ETC,0,0.124926624822677,0,0,0,0,0.0227853301070571,0.387505053173893,0,0,0.145174452406465,0,0.0147391405384876,0,0.044065885095291,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.139180359847778,0.152711248502757,0,0.466247282949247,0.0330057971739888,0.0884264956336373,0.00860511595914577,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.274839801509957,0,0,0,0.160870982439194,0,0,0.101228746310365,0.075406657413568,0.071955670842601,0,0,0,0,0,0
XMR,0.119842682330026,0,0,0.0385707435228776,0,0,0,0.349541737951381,0,0,0.407059923251979,0.309461338138187,-0.0293239779727924,0,0.0499862958688887,0,0,0,0,0
ZEC,0.274026689565808,0.141465079597986,0.203501474205736,0,-0.0749345331806208,0,-0.0834311335820026,0,0,0,0.259938514998934,0,-0.0169564372869031,0,0.0494971653320857,0,0,0,0,0
XLM,0,0,0.171279007784313,0,0.139036430425149,0,0,0,0.485119119111929,0,0,0,0,0.168202123037164,-0.0594356227401039,0,0,0,0,0
DOGE,0.0780380384471157,0,0,0.340658092299659,-0.201069780887846,0.28988706447918,0,0.277712954203395,0,-1.73472347597681e-18,-0.0583266413362397,0,-0.0377793774668359,0.0328070529431157,0.0264554894260846,0,0,0,0,0
NEO,-0.349198069607519,-0.0961779549562443,-2.03186557413869,2.83474605699621,-1.56643066882132,0,0.546046372666221,0.791947565270815,0,0.736630124267044,0,-1.63819144747102,0,0.305979338815294,0.154137070830378,0,0,0,0,0
DGB,0.970898392369524,0,0.143406978365611,0,-0.330605613162408,0,0,-0.110393245915728,0,-1.0285118244295,0.966384663568312,0.13484720792311,0.0417383753152117,0,0.243844846530027,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.052208780783203,0.00912456059425506,0.043455140228164,0,-0.0449168614831348,-0.0363132395986674,0.0270165339634692,0,0,0.103565569406883,-0.0796434266928262,0,0.000972085586163831,0,0.0019796159364,0,0,0,0,0
CVIX.Index,0,-4.33680868994202e-19,0,0,-0.0519307435873983,3.46944695195361e-18,-0.0233348968453424,-0.0413571536405657,0,-0.165065324225102,0.160025006983557,0.0257492356637077,0,-0.064354863281024,0.0198549394553327,0,0,0,0,0.0393699970477117
DXY.Curncy,0,0.00910839193541221,0,-0.00115661840376319,-0.00984044412565094,0,0,0,0.00745438472867814,0,0,0,0.00246587914655087,-0.00301634176391908,0.00200406747019441,0,0,0,0,0
SPX.Index,0,0.0212837815718407,0.0427593068880975,0,-0.00143620038176951,0,-0.0111135518821723,-0.0149776418447791,0,0.0069608102433583,-2.16840434497101e-19,0.00618848129887107,0,-0.00159341276089778,-0.00285694047798936,0,0,0,0,-0.0176956806152552
VIX.Index,0,0.0722384715560841,-0.488247761739762,-0.0828868005781278,0,-0.279903330274671,0,0.310523933237654,0,0.357459663407289,0.109277444689668,0,0.0151864443966865,0.148131500120551,0.00803176685560879,0,0,0,0,0
