,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.6876043590571,0.0522783927292401,0.00217673245605611,0,0,-0.182481186547335,0.139234861364386,0,0,0,-0.0532902737150205,0,0,0,-0.150556204893277,0,0,0,0
ETH,0.509347396045095,0,0,0.2006030856934,0.0373766376087788,0,0.21090702496384,-0.0856857302862686,0.204231472074959,0,0,0,0,0,0.0473071552852176,0,0.26011520081868,0,0,0
XRP,0.16055517618368,0.102616246510107,0,0.199078593867067,0,0,0,0.0447128543540583,0,0,0.362853755202255,0,0.161377741408981,-0.186216104576224,0.144671435784885,0.0488586485190158,0,0,0,0
BCH,0.187005228575883,0.178765980097452,0,0,0,0,0,0.0438917591018243,0,0,0.237942012913501,0,0.0526213020774146,0,0.0689868256458522,0,0,0,0,0.0443195587774174
LTC,0,0.148878770381153,0,0,0,0.408074044771063,-0.0328682495714964,-0.114804597327894,0,-0.373537060134029,0.46071590237225,0.29319780615029,3.46944695195361e-18,0,0.191282269942115,0,0,0,2.04396059679809,-0.0158859012809606
EOS,0.164928461946327,0,0,0,0.213349964393558,0,-0.0408045336521925,0.234188534151148,0.0407366393158084,0,0.40367528828115,-0.212671915035745,0.224260436808624,0.0751248251272436,0.0676747260148358,-0.0861684352070375,0,0,0,-0.251140403195708
BNB,-0.228414216587666,0.858649497895755,0,0,0.386625873457079,-0.817676341619592,0,0.277401237417032,-0.126066243521922,0,0,-0.0772593194581493,0.590515141362512,0,-0.255265975007584,0,0,0,0,0
BSV,0,-0.682823961623878,0,0.857551671582224,0.0359088503827876,0,0,0,-0.25257300315652,0.910700002367743,0,-0.0944511415415707,0,0.448214600691288,-0.382307795915672,0,0,0,0,0.125217656810961
ADA,0,0.285747966625147,0,0,0,0,0,-0.294635506214907,0,0.320747900722818,0.36359140814866,0.0210891109381258,0,0.263795114435688,0,0.205289147296029,0,0,0,0.0310109446315708
TRX,0,-0.00229386787836441,0,-0.383167475229554,-0.089975967035435,0,0.124960646532599,0.250360234386474,0.468311615091479,0,0,-0.0647956183558604,0.220508616984134,0.142724636358383,0.472443561567704,0,0,0,0,0.0859568561587594
XLM,0,0.0332380463526612,0.193705025574966,0.0774818161420385,0,0.230358299202775,0,0,0.296948476927458,0,0,0.0143796584839596,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,-0.257398537822009,0,-0.00887828474476248,0,0,0,0,-0.0535959309767661,0,0.236262310615306,0,0,0,0,-0.396941311880416
XMR,-0.48278294481773,0,0.336550243553247,0,0,0.316396290321161,0.190866173389798,0,0.0885954691200426,0.223989570758454,0,0,0,0,0,-0.0807739477047822,0,0,0,0
DASH,0.132707064439549,0,0,0,0,0.119603492571729,0,0,0,0.368732722030832,0,0,0,0,0,0,0,0,0,0
NEO,0.119814062042074,0,0.0240248429681888,0.281603599411379,0.239864019194479,0.418505082121414,0,0,0,0,0,0.0894872759997569,0,0,0,0.133878378896965,0,0,0,0
BV010082.Index,-0.737182602020472,0,0.186514942127356,0,0,0,0,0.0749328132464783,0.382686159604339,0.279809778363082,0,-0.0614875768488023,-0.642928760922181,0,0,0,0,0,0,0.266092823725744
CVIX.Index,0,0.218047058399679,0.356476311588207,0.0551521070354423,0,-0.344956178408712,-0.0763324617347494,-0.00609176365999126,-0.249311780768075,0,-0.377557001286935,0.166881811012543,0.067405570698725,0.11035472181963,0.07261433009128,0.206470411708883,0,0,0,-0.241043158571875
DXY.Curncy,0,0,0.00940881554357173,0,0,0,-0.00946357853697795,0,-4.33680868994202e-19,0,0,0,0,0,-0.0197882012661147,0.0743797545394941,0,0,0,-0.0276438482579398
SPX.Index,-0.0449199872720417,-0.0125862098151245,0,-0.00933006273854507,0.00968151519933176,0,0,0,0,0,0,0,0.0493909588113781,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.645634710293277,-0.155612878275242,-0.492444832407283,-0.219725220596911,0,0.0944104317764233,0,0.0747259394353453,-0.131587547404176,0,0.213981075651873,0,0.303299138771781,0,0,0,0
