,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0707027893103844,0,0.0862531053954621,0.0330363373456927,0.119163123484489,0,0.00805926967630312,0.145435694630811,0.0639924266077274,0.0168784008866008,0.0884997367731744,0,0.0908482633632969,0,0,0,0,0
ETH,0,0,0,0,0,0.106053783670154,0,0.182153928431228,0.249187133156859,0,0.268424772526853,0.0860168209528577,0.0568720613663859,0,0.0651672251021928,0,0,0,0,0
XRP,0,0,0,0,0.0233828930607342,0,0,0,0.328758405102023,0.155073860450409,0.0518548412163225,0,0,0.0929757664886952,0,0,0,0,0,0
BCH,0,0,0,0,0.302946433959704,0.0104336054362843,0,0,0.152870086190608,0.235594429412149,0,0.0845872859127399,0,0,0.0584337576566764,0,0,0,0,-0.0288597186716606
EOS,0,0,0,1.04917303781171,0,0,0,0,0,0.102980357490603,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.231715501551621,0.275504454108497,0,0.0957333058877394,0,0.0288736327907362,0,0,0,0,0.00204346682272687,0.107850313435691,0,0,0,0,0
XLM,0.0155812361193612,0.261987466200466,0,0,0.145510023666036,0.0336733544015843,0,0,0.11449855750234,0.147493799072602,0,0,0.131205605909258,0.0803988457490142,-0.0959761298440124,0,0,0,0,0.026088977467854
ADA,0,0,0,0.594633784202322,0.0404679741464014,0,0,0,0.0103815794470048,0,0,0.0579834460482177,0,0.150440744232868,0,0,0,0,0,0.0509314402416207
TRX,0,0.551396818205475,0,0.171304933886263,0.0170376239060013,0,0.142027417458247,0,0,0.171552070316378,0,0.0925087808463979,0,0,0.0486241735134541,0,0,0,0,0
MIOTA,0,0,0,0.533511059194638,0.0174822546820386,0,0.371678074316348,0,0.0712399166369276,0,0.0830608388095264,0,0,0,0,0,0,0,0,-0.0313503195185312
NEO,0,0.403370736173521,0,0,0,0,0,0,0.120296937689295,0.253352857176807,0,0,0,0,0,0,0,0,0,0
XMR,0,0.302569010191428,0,0,0.364749859982384,0,0,0,0,0,0,0,0.234243626504417,-0.0584254601677011,-0.0853645109000314,0,-0.326298898772611,0,0,0.0823082912882661
DASH,0,0,0,0,-0.062480311793116,0,0.351074717189859,-0.24325594574376,-0.198991808089375,0,0.499887380682446,0.362315683724261,0,-0.0858878596992043,0.199903790114898,0,0,0,0,0.091995759241723
BNB,0,0,0.492459465335508,0,-3.46944695195361e-18,0,0.678152196122076,1.00268147934548,-0.475146503557959,-0.071865689201334,0,-0.655601970142825,-0.318791728070433,0,0.257153193013617,-2.11885938621058,-1.64407168762627,0,0,-0.130089665319937
ETC,2.09465448951013,0,0,0.214217113740566,0,0,-0.797595487422566,0,0,0.240768321330122,-0.0602009015550197,-0.289051017517834,0,0.0977905162535508,0,0,0,0,0,-0.0399744089277392
BV010082.Index,-0.290419657282634,0,0.210528573312554,0,0.192247347319647,0,0,0,-0.00945522092860315,-0.133637660052989,0.0789471598194472,0,0,-0.11202974777842,0,0,-0.381016482653949,0,0,-0.0554332306078626
CVIX.Index,0,0,0,0.108358243815565,0.090790089091481,0.0606475819694397,0,0.204744238898217,0,-0.0474911215337026,0,-0.347730261596559,0,-0.140963683864391,-0.0290513965374406,-0.840233047715428,0,0,0,0.00847023685080017
DXY.Curncy,0,0,-0.0904495270151553,0,0,0.00957699519202453,0.0220728730751543,0.0706056169236986,0,0.00550024315439449,-0.00999357891347314,0,-0.049837989431365,-0.00619420241153781,0.0159938517697201,-0.0311249750749575,0,0,0,-0.00739956864534196
SPX.Index,0,0,0,0.012038034171572,0.0130699608885278,0,0,0,-0.0214017117556875,0.0039767271414419,0.0115556441427688,0,-0.0356374877318796,-0.00726869105474208,0.00550501284446727,0,0,0,0,-0.0414915422821362
VIX.Index,0,1.28637806230348,0,-0.652183571371217,-0.00431491096625051,0.0487606105958327,0,0.492290340608124,0,-0.282122274755824,-0.623396324159715,-0.192451191401842,0.0276966674062388,-0.166387205852442,0,0,0,0,-3.64920753945496,0
