,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0495304695469273,0,0,0,0,0,0.0532637739758197,0,0.299089110550194,0,0.0291489484032447,0.0361897499263534,0.0321478150483948,0.306327147819626,0,0,0,-0.0268621845908667
ETH,0,0,0.0637429816117844,0,0.00176731853557202,0.20525334560519,0.0845300131442266,0,0.163334876810415,0,0.318398178797999,0,0,0.0551276104061763,0.117633585727353,0,-0.113626935418246,0,0,0.0632699999529254
XRP,0,0.140839739119914,0,0,-0.172579050488465,0.561743045842986,0,0.125613238291029,0,0,0,0,-0.0355009479959451,0,0.111768020822271,0.0460954576295159,0.0692491758651099,0,0,0.0108969882729871
BCH,0,0,0,0,0.263482768971629,0.607953624199708,-0.131060658762922,0,0.0852922533238193,0,0.161779259974256,0,-0.0322399834410268,-0.0581372107212992,-0.364602267689304,0,-0.311260155581749,0,0,0
LTC,0,0,0,0.104919804075587,0,0.422206026099529,0.203971352759971,0,0,0.230357837679468,0.251718954971448,0,-0.0381217652889356,0.122059859569654,0,0,0.0253627617651733,0,0,0
EOS,0,0,0.0105878840799706,0.0430758406292706,0.254615796877281,0,0,0.414400733497909,0.108714666544313,0.0903419687984342,0,0,0.0846063133581195,-1.73472347597681e-18,0.0378046360153177,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.190026003683765,0,0,0,0.145065164928994,0,0,0,0,0,0,0
XLM,0,0.188983703312655,0,0.0318197126557215,0,0.333131017659384,-0.015854542332302,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.207122719627706,0.222208026731908,0,-3.46944695195361e-18,0,0,0.510538889526336,0,0,0,0,0.0159574131468301,0,0,0,0,0.0137486384019095
TRX,0,0,0.203416880947767,0,0.14318160754577,0,0,0.138728799469811,0.257313589739935,0,0,0,0.0363608888991598,0,0,0,0.0651829498350421,0,0,0.0219766466829682
XMR,0.374682334060238,0.880192332496565,0,0.0786214460183556,0,0,0,0,-0.149654575543263,0,0,0,-0.0137443351904747,0,0.09700598008367,0,0,0,0,-0.0594475444936619
DASH,0,0,0,0,0,0,0,0,0.266821089718511,0,0.221940100398524,0,0.0656081578390322,0.0684038672742472,0.0993012991824153,0.255304511253187,-0.0644994994930468,0,0,-0.0149521120979056
ATOM,0,-0.436823834045872,0,-1.38777878078145e-17,0,2.04506980459906,0.508648172410689,0,-0.340108754393999,0,0,0,0,-0.149196233615593,-0.447044182618171,0,0,0,0,-0.486831373064559
BSV,0,0,0,-0.566660133042066,0.846324995151641,0,0,0,0,0,0.0277380565196188,0.191684287945135,0.122550775819834,0,0,0,0,0,0,0
MIOTA,0,0.372976807995318,0,-0.0921814430263675,0,0,0,0,0,0,0.0103386452537137,0,0.0800617343730804,0,0,0,0,0,0,-0.154148162224033
BV010082.Index,0.144256289083302,0,0.429747864536724,0,0,0,0,-0.281193801388142,0,0,0,0,0.0127509944616499,-0.0810846590345652,0,0,0,0,0,-0.035235122352321
CVIX.Index,0,-1.74448502817483,0.426957263410057,0.152874506243631,0,0,0.227508796580605,0,-0.383959193841759,0.54109295778561,0.60487895235623,0,-0.11113423836801,0.244760501619767,0,0,0,0,0,0.190382356848197
DXY.Curncy,0,0,0,-0.0448822337442258,0.0417553166836086,0,0.0124538531760711,0,0.0272177754066776,0,-0.0213248774928547,-0.0314041112472095,-0.000268079902715311,-0.0256074326738406,-0.0115998442461231,0,0.00351187772888205,0,0,0.00850704955875401
SPX.Index,0,0,0,0,0,0,-0.00603305948931896,0,0,0,0,0,0,0.000396686920353481,-0.00214779548110769,-0.0359863879305995,0.00596475154009282,0,0,-0.0524155286968228
VIX.Index,0,1.82626037125586,-1.24775847143938,-0.669373835510955,0,0,-0.285219406830441,0,0.0120569785235405,0.866920769108433,-0.42178344145085,0,-0.00655540738271993,-0.49523745453192,-0.337288085804118,0,0.278692529914182,0,-7.70828845093559,0
