,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.855844417652005,0,-0.114854188582766,-0.34779082818956,0.0424013181642645,0,0.484831541110316,-0.100532450227522,0,-0.280971663945219,-0.0775331982469549,0,0.0123170411123032,0.0257750242685635,0,0.0149824410575707,0,0,0
ETH,0.308702707514991,0,0,0.0324356235413111,0.138794348111354,0.0520244609440036,0,3.46944695195361e-18,0,0.302806511772523,0,0.0283681799275306,0,-0.0608125047089379,0,0,0.164598145200883,0,0,-0.105858838821439
XRP,0,0.449033860413262,0,0,0.0520094372461965,-0.161292862352531,0.10137432567026,0.00135020077412697,0,0,0.14989225057875,0,0.0351719378220847,0.0735252071265437,0,0,0,0,0,0.040128826220225
BCH,0,0.419549128660371,0,0,0.244029160954671,0,-0.217829359345389,0.25446787745974,0.155988670689664,0,0,-0.0382089922501342,0,-0.0934312699727673,-0.182465412263708,0,0.124922694268735,0,-0.348271241063845,0.0604234760080952
LINK,0,0.860096210634241,0,0,0,0.24112683189537,0.129790690332691,0.187912802910506,0,0.119533496656445,0,0.331714181902199,0,0,0.186380503255709,0,0,0,0,6.93889390390723e-18
BNB,-0.0733926028068039,0,0,0.361283166969216,0.0225740835838942,0,0.433079330509646,-0.204761430857949,-0.289712921428011,0.0552488288248917,0.461390676670978,0.12525810401385,0.388193524224737,0.161806009305386,-0.0186000761726954,0,0,0,0,3.46944695195361e-18
DOT,0,0,0,0,0,0.479560687215603,0,0.538955811305854,0.120808813513188,0,0,-0.109401653049567,0,0,-0.0368535026910902,0,-0.394260132413162,0,0,0
LTC,0.547027439569557,0,-0.0547618069178755,0.081947119054943,0.149798984265421,0,0,0,0.457421101568735,0,0,0,0,-0.0505376775955247,0,0,0,0,0,0.0177915749620919
BSV,0.0284190952140696,0,0.343274701512291,0.290471971912371,-0.0905881227760863,0,0.0394113999955535,0.120505439071284,0,0,0,0.172538408113311,0,-0.0770258667384696,0,0,0.207168153275678,0,0,-0.0933676911007567
ADA,-0.393253329826895,0.580531629353873,0.0260816700676195,0.186723723085899,-0.0315946075900649,0.106712341106809,0.115072235545498,0,0,0,0,0.0783734687467973,0,-0.0810996905214896,0.333609090214326,0,0,0,0,0.00696968549959318
EOS,0,0,0.153900688616947,0.203244985917686,0.0554112629973937,0,-0.0127094806888188,0.0604438535046389,0.0286087342019198,0,0,0,0,0,0.0758513123162925,0,0.190916894136256,0,0,0
XMR,0,0,0,-0.232997901190446,0.280635669342187,0.323906171661501,0.223996511694451,-0.0186950963391787,0.494068627427729,0.64104228206736,0,0,-0.889536539649198,0.0653176419785852,-0.660754106552699,0,0,0,0,0.0124178504032361
TRX,0,0,0,0,0.0464727395580973,0.172316303108154,3.46944695195361e-18,0.0342805761687106,0,0,0.326603560739856,0.0298431083961389,0,-0.0129878380129714,0,0,0.208335126180336,0,0,0.0174649488994723
CRO,0,-3.22768787596582,1.52245426535118,-0.123878650933618,0.922019182197808,1.22693450982909,0,0,0.363021769758863,-0.349855052567032,-0.779120014750934,0.246636087318583,-1.12344490332385,0,0.254058863970371,0,1.39352813447355,0,1.31466173180837,-0.465015222963756
XLM,0.427043369101542,0,0.0408630461081045,0,0.0105804835956638,-0.198972576330149,0,0,0,0.891815647035633,0,-0.0869672564305442,-0.431482767744436,0.152700999277593,0,0,0,0,0,0.0762127868598628
BV010082.Index,0,0,0,0,0.0124196316518283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243334323616969
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0.321754612948186,0,0.148590607841634,0.030473495946263,-0.0704123569687979,0,0,0,0,0
DXY.Curncy,-0.0465278680373378,0,0,0,0,0,0,-0.0201511412829033,0.0320350884298354,0.0332096623407706,0,0.00765903688887861,0,0.0132476329084958,0,0,0,0,0,0.0319176365535141
SPX.Index,-0.0272423783161557,0,0,-0.0547373804874382,-0.0112897871344922,0.105415678031637,0,0,0,0,0.0485754316407896,0,0,0.0526061671550964,0,0,0,0,0,-0.136462468667843
VIX.Index,-0.130251436776997,-0.650829159546345,0.869024486056966,0,0,0.16614413864267,0.198083349687385,-0.487826500841657,-0.0184303835651445,0,0,0,1.09202257949519,0.114371089554123,0,0,0,0,-4.30936690905217,0
