,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.334133317734875,0,0.0515392115925745,0,0,0,0,0
XRP,0.146777336706474,0,-1.38777878078145e-17,0,0,0.052906187476023,-0.0357413881860976,-0.130734316538478,0.07357459583332,0.247074226353156,0.355427459370418,0,0,-1.39083726483003,-0.135686384795622
LTC,-0.232275503453676,0,0,0.0587174607438547,0,0.421346421365959,0.033829122356504,0.318657510495376,0,0.1791305541527,0.335369306379408,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.25921256571176,0,0,0,0,0,0
DASH,-0.415980291593268,0.0590323400613237,0,-0.00250240962228974,0,0.327797234639757,0.0996321314379487,0.402044243485244,0,0.0798766209664261,0,0,0,0,0.0176373001595465
DOGE,0.411868988179459,0.243130397437964,0,-0.0437604869415065,0.428113310711805,0,0.107162941710828,-0.0687141242669855,-0.182791931019928,0,0,0,0,0,-0.0476083147994159
XLM,0.547203391353384,0,0,-0.0913764157240796,0,0.62207146544435,0,0,-0.262756628878248,0.0710863624359575,0,0,0,0,-0.141638240468757
XMR,0.601001707039861,-0.67744162797654,0.649257468189991,0.15474170502106,1.24591960112449,-0.315713781252531,0,0,0.0585843418060721,-0.194417191398964,-0.240180094894485,-0.216098525494609,0,-0.756551847135933,-0.0382721765054377
XEM,1.40021761604988,1.09253538960511,-1.26448827567958,-0.0892577589442042,0,0.631468962007649,-0.548679636000167,0,0,0.160686009138366,0.163891366106112,0,0,2.50338543988155,0
DGB,0.943220786268246,0,0.290327474463902,0,-0.229581362588361,0,0,-0.0837811802114228,0,0,0,-1.01275376280191,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0255478455226125,0,0.0243312349431685,0,0,0,0,-0.0347053852222878
CVIX.Index,0,0.139461124481498,0,-0.0509521757668059,0,0,0,0,0.0470346752869899,-0.148503504648058,0,0,0,0,0.112582601503487
DXY.Curncy,0,0,0,0,0,0,0,-0.00188698585258723,-0.00251613545434324,0.00330297223236527,0.0333773374054061,0,0,0,-0.0354519477693083
SPX.Index,-0.0437053643429385,-0.0286043643456264,0,0,0,0,0,0,0.0378061850245208,0,0,-0.129583109250958,0,0,-0.0742552229794867
VIX.Index,-0.459073648667821,-0.0287104112770965,0.20610543806429,0.00653928190090759,0,0.192606796034777,-0.114876212377487,0,-0.0445081489788869,0,1.07235147036235,0,-12.6560303340039,-2.47575185412931,0
