,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,ICP,BCH,UNI,LTC,LINK,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0188905553685459,0.285822402531142,0,-0.00160495088430275,0.0777029957688778,-0.0507095779658527,0.0822144099016344,0.178836671126935,0,0,0,-0.058297952994337,0,-0.0303882335774737,0,0,0,0,-0.077974799754943
ETH,0,0,0.543480984939876,-0.0502335687474334,0,-0.112431868338095,0,0.0675819872030547,0.183234798769075,0.130938088003382,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
BNB,0.121988179655657,0.520760136043948,0,0,-6.93889390390723e-18,0.0597003615905332,0,-0.103205273767668,0,0.306279306425501,0,-0.0794773446769779,0.00127592519833243,0.259304604451081,0,0,0,0,0,-0.0530644814096228
ADA,0.190511534213498,0,0,0,0.122517204522509,0,0.107660770564924,0,0.171935327942023,0.0396077440016488,0,0,0,0.246510502454954,-0.0395694778467274,0,0.62695313236603,0,0,-0.0807145614482086
DOGE,0,-0.107948997257433,0,0,0,0.0888111372486133,0,0,0,0,0,0.610891256174168,0,0,0,0,0,0,0,-0.612997943469427
XRP,0,0,0,0.224412958663926,0,0,0.13775864832719,0,0.284238587144458,0.181741348146708,0,0,0.0457814535950631,0.0730333414464733,-0.0251110050123987,0,0,0,0,0
DOT,0,0.117914038294786,0.198546934070198,0.0805426047514376,0,0.189182780838877,0,0,0.187900671090104,0,0.188522428479598,0.147412899447041,0,0,0,0,0,0,0,0
ICP,0,0.35485022648149,0,0,0,-0.219672389661191,0,0,0,0,0.67049725640721,0.0717297266284878,-0.440782755491559,0,0.0103088925105973,0,0,0,0,-0.622054493127145
BCH,0.545045912733168,0,0,0,-0.107774647893063,0,0.239785903618466,0,0,0,0.314369006030742,0,0,0.179580459873696,0.110722060743936,0,0,0,0,0
UNI,0,0.0439937208216352,0.390631856718212,0,0.159007363062535,0,0.563659231626241,0,-0.361334347863935,0,0,0.0756411175634015,0.0147271865527119,0,0.0451839520854959,0,0,0,0,0.259196577520321
LTC,0,0,0.0576435996499879,0.0107226507816261,0,0,0,0.0407961216041213,0.198990367553205,0,0,0.536968098752191,-0.0520413890933552,0.244565509783034,0,0,0,0,0,0
LINK,0,0,0,0,0.0625776609219765,0,0.131656610237685,0.0342206238752011,-0.0394224389467258,0.285303522818891,0.468019879488941,0,0.0742983468605559,0,0,0,0,0,0,0
MATIC,0,0,0.384375228432186,0,0,0.649581168784755,0,-0.386527507651601,0.0843217262749493,0.508788972019905,0,0,0,0,-0.0831194897551598,0,0,0,0,0
XLM,0,0,0,0.184697655299124,0,0,0.342418644599555,0,0.281680471184213,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,-0.232849578294132,0,-6.93889390390723e-18,3.46944695195361e-18,0.0411729648522888,0.827154270235877,0.197884420354903,0,0,0,0,0,0,0,0,0,-0.272456208070313
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.129653631736854,0,-0.0313390079225197,0.142060731618835,-0.00183987227811918,-0.0337032468221267,-0.0547400523240683,-0.0205403117521248,0.0303398538262887,0,-0.100933576263384,0.0962296306256711,0,-0.023750448379607,0,0,0,0,0,0.0886139470851728
DXY.Curncy,-0.0294759817686846,0,0,0.00350515055613021,0,-0.0160241252573832,0,0,0.0309383846441253,0.0146491437595238,0,-0.0138721496561329,-0.00439186760974266,-0.0120448131816681,-0.0102110921775822,0,0,0,0,0
SPX.Index,0,-0.0111504192046535,0.0269320969450298,0,-0.00697804999935385,0.00503816086339654,-0.0103927684646563,0.0105893809802943,-0.00263824907662748,0,-0.00968887210486672,4.33680868994202e-19,0,0.00634885969745555,0.00604737876383374,0,0,0,0,-0.0747430193558671
VIX.Index,0,0.0550699772150636,0,-0.120701104661933,-0.213743810033832,0.0550031286391009,-0.0792845401601891,-0.135427026563444,0.0539860863329128,0.0607076930522317,1.38777878078145e-17,0.165918268840811,-0.1450739117673,0.184600332249704,0,0,0.416230319502615,0,-8.75062596711982,0
