,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0866744665169753,0,0.196221589131466,0,0.016620187556563,0,0.0718114100577738,0,0,0,0,0.0558137756525989,0,0,0,0,0,0,-0.10238310010055
ETH,0.115239902426302,0,0,0.251048667477219,0.237720458450925,0.189561669437526,0,0,-0.00195047100100897,0,0,0,0.0152306519227227,0,0,0,0,0,0,0
XRP,-0.140713902994501,-0.0850819454989164,0,0,0,0.110515111907307,0.0652013825257231,0,0.196215683232627,0.218867966095025,0.145622717503488,0.228190627019607,0.0736314750479253,0,0.0514799997058933,0,0,0,0,-0.0390451501022719
BCH,0.252309596099151,0.32844470329045,0,0,0,0.124135760025174,0.0154726662897627,0.362197914818475,0.0346240806045258,0,0,0,0.111249399720214,0,0,0,-0.100899876135852,0,0,0
LTC,0,0.185732303134816,0,4.33680868994202e-19,0,0.21216631254793,0,0,0.139540469666748,0,0,0.192179708538533,0,0.14118733034596,0,0,0,0,0,0
EOS,0,0,0,2.77555756156289e-17,0,0,0,0.676786802413671,-0.0273647892633713,0,0,0,0.237283082381828,0,0,0,0,0,0,0
BNB,0,0,0.274507077181371,0.0375597869283779,0,-0.120211794008071,0,0.275242635416988,0,-0.260990679740969,0,0.0700415264231016,0.290810970911851,0,0.00944459231952213,0,0,0,0,-0.0505337955504578
BSV,0.347425638805474,0,-0.25914326654945,0.789407751865062,0,0.11311768012793,0.375237273145466,0,0,0,0.0223238942905439,0.166749999938298,0,-0.480594835387836,0,-0.0850253689724629,0,0,0,0.175730437909198
XLM,0,0.177417974246722,1.26957946142093,0,0.031924622366842,0,0,0,0,0,0,0,-0.107982802528189,0,-0.19920503395814,0,0,0,0,0
LEO,0,0,0.580037181094089,-0.284558723921052,0.40785144458076,0,-0.13756653149927,0.180429035696805,-0.0821780976143915,0,-0.0231686876657915,-0.477486667014165,0,0.145496521497966,0,1.0842021724855e-19,0.120983016723001,0,0,-0.019967154125109
XMR,0.901187073669808,-1.06759642550182,0,-0.121675486191448,0,0,0.557644370264219,0.412557841301674,0.326173362995389,0.139885981074316,0,0,0,0,-0.0728644150150479,0,0,0,0,-0.0360778995131902
ADA,0,0,0,-0.350849428452362,0.139681233732975,0,0.166725869817802,0.359314471393531,0.103244194741205,-0.116358078025294,-0.0469050597652055,0,0.327095574792656,0.238184561315954,0.192898870280711,0.0478384035579464,0,0,0,0
TRX,0,0.271262318022242,0.330841894487066,0,0,0.147412884242964,0,0,0,0,-0.0801695874735317,0.337554565684148,0,0,0.256810528985917,-0.12680136058667,0,0,0,0.0119482921226703
HT,0.515991654093741,0,0,0.212157065865099,0.185196397300887,0.0996219862203176,0,-0.184667667250162,0.170396840605998,0,-0.087395440721832,0.0532862555594023,0,0,-0.185818179830083,0.205096769104352,-0.177514906344853,0,0,0.0942456621252907
MIOTA,0,0.407470574859794,0.50779857917207,0,0,0,0,-0.389298691150762,0.280994725125813,0,0,0,0.0988036482963398,0,0,0,0.187724230872709,0,0,-0.264824409644463
BV010082.Index,0,0,0,0.187184503547353,0,3.46944695195361e-18,0,0,0,0,0,0,-0.214391542477882,0.0768001630321284,0.124469467420012,0,0.349108224062052,0,0,-0.0313491164293017
CVIX.Index,0,0.208597526151382,-0.346915296085556,0,-0.235260584062073,0,-0.740189439707821,-0.0400036037150229,0.189730705408846,0,-0.064403889481107,0,0.372462793946004,0,0.50834990873487,0,0,0,0,0
DXY.Curncy,0.0531804972598453,2.16840434497101e-19,0,0,0,0,-0.0550932385688104,0.0146998395756659,0.0295633969302771,0,-0.0421217103265022,0,0.0122721361632152,0.00335307887474288,-0.0331017400400818,0,0.00897994014285945,0,0,-0.00602342436217459
SPX.Index,0,-0.0132342742048132,0,0,-0.0257600830215328,-0.0356568192398219,0.0193800489410124,0.0225472363309551,0,0,0.00741361332803095,0.0222854039578187,0,0,0,0.0336265972869434,-0.0399956493673034,0,0,-0.0550462477937944
VIX.Index,0,-1.19898304847458,0.0545694729344394,0.178965031585853,0,-0.763278272997961,0,1.02579319607967,0,0.634679006398327,-0.510087324686794,0,0.54719461062745,0.364576991576434,-0.090233130851507,0,0.396367588827311,0,-4.74356348614513,0
