,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0901445428496415,0.231807234317579,-0.0322220465394716,0,0,0,0.308516113823273,0,0.0610627990848624,0,0,0,0,-0.0316651940078675
LTC,0,0,0.266692227688515,0,0.089700724243775,0.564271207030911,0,-0.167930277743304,-0.00690342626428689,0.174404376952147,0,0.0302519525161708,0,0,0.0129461911019901
XRP,0.792371820037682,-0.0847292004878906,0,0,0.410185916390316,0,0.551996347409994,-0.218410900369484,0.0630968830208598,-0.452066363507086,0.0987649242010538,0,0,0,0
ETH,0,0,-1.41732428128516,0,0.976378416093333,0.520012305695176,2.20742732890515,1.28980403380791,0.0356951918770981,-0.841975140984054,0,3.84746381146902,0,0,0.697136440779186
DASH,-1.073443418618,1.37178734506704,1.06343918767668,0.130808546277119,0,-1.08276647090283,-1.46346334535938,0.577468130839956,-0.0663577485469823,0.512618123757395,0,-1.41565488580951,0,0,-0.242805405277448
DOGE,0,0.620566134246367,0,0.00209780780292104,0,0,0.0346680817654535,0.391204887817575,0.0103914620716006,0,0,0,0,0,0.0529061574167571
XLM,-0.427923520716522,0.251807504091519,0.673798274415234,0.0730543196473034,-0.376731524368866,0.0231892819266794,0,0.102208953770564,-0.0480934999670867,0.294356444634986,0,-0.601300048859754,0,0,-0.210155109763343
XMR,0.870743878223743,-0.865739629598411,-0.68951963302145,0.0361181936951594,0,1.29702140418367,0.224618022951791,0,0.0357205545856566,0,0,0,0,0.436393314906187,0.0857743567228582
DGB,0,0,0.479550811053649,0.276152206331487,0,0,0,0,0,0.714318692557846,0,0,0,0,0
XEM,0,0.821629077392076,-0.0887788170716074,-0.197796335474455,0.206650711723565,0,0.387518238000626,0.26871582891387,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.329157693453223,-0.195207852417101,0.0794746121468268,-0.0428911520860574,-0.27951840520585,-0.229327690034183,-0.127113500843162,0.0307393378511214,0,0,0,0,0,-0.213334780307788
DXY.Curncy,0,0,0,0.00598129952415535,0,0,0,0.00945151794966627,-0.00323152913581867,0,0,0.0594562871622217,0,0,-0.0315836922910421
SPX.Index,0,0.0320527391371008,-0.0123534467186667,-0.000667593745023579,0,0,0,-0.00307296051123369,0.00166867230265265,0,0,0,0,0,-0.0816312409599016
VIX.Index,0,0.323086062083557,0,0.0207768231041571,-0.114602098077121,0,-0.533307749683774,-0.0561604421065937,0.0206101398761905,0,0,-0.606192153206726,0,-6.36192111486664,0
