,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179652305068985,0,0.0373769496134494,0.0124574692372616,0.0544361477213669,0,0,0,0,0,0.223108910859287,0.050760204678975,-0.0370431067892966,-0.00705237915408557,0,0.00354097761772401,0,0,0
ETH,0,0,0,0.0187513776743996,0.0103914697240609,0.0212343173284095,0.153209875560782,0.0497169203863596,0.0336222559815268,-0.0466645198503485,0,0.322654249363637,0.0810414784390045,0,0,0,0,0,0,0.0105794129767932
XRP,0,0.174526801787965,0,0.138731351172513,0,0.122991712746215,0,0,0,0,0,0.176337728997768,0,0,0,0,0,0,0,0.0186905316013975
BCH,0,0,0,0,0.194345900393808,0.333517163890559,0,0,0,0.185425355319455,0,0,0.243746539185497,0,0.0122328484196828,0,0,0,0,0.0714937746804535
BSV,0,0,0,1.03805158555341,0,0,2.17464213000691,0,0,-0.230872008181527,-1.50061098588743,0,-0.646294092068259,0,0.0865930690859511,0,1.29269075424447,0,0,-0.205073163290805
LTC,0,0,0.411077900946876,0.122821827228496,0.000691441068351135,0,0.34307197685787,0,0,0.137911552942389,0,0,0,0,-0.0224135698684372,0,0,0,0,0.00209094557066263
EOS,0,0.525951338991007,0,0,0.090454210399623,0.225316437392311,0,0,0,0.0421170427289667,0,0.179974361129342,0,0,0,0,0,0,0,-0.0178908519983504
BNB,0,0,0,0.000723890257377492,0,0.166679473037127,0,0,0.183836953453963,0,0,0.106185748285238,0,-0.0851590668968042,0.163310008810382,0,0,0,0,0
ADA,0,0,0,0,0,0,0.10738083112082,0,0,-6.93889390390723e-18,0,0.780432500031163,0,0,0,0,0,0,0,0
ETC,0,0,-0.839422194827646,0.758605687061891,0,0,-0.589424368510752,0,0.938242884858804,0,0.702159865037592,0,0.0221940728986435,-0.347064999184704,0.264691475031435,0,0,0,0,0
XMR,0,0,0,0.208241887110238,-0.0720235621825763,0.0641382367504686,0,0.319457733510505,0.181217674586385,0.0319883285396333,0,0,0,0,0.135626262232751,0,0,0,0,0
TRX,0,0.782012345849609,0,-3.46944695195361e-18,-0.0203031151005846,0.00246193252696419,0.00469227774481869,0,0.226025814479809,0,0,0,0,0,0.0777622691952288,0,0,0,0,0.0279952736800165
XLM,0,0,0,0.390477123313005,-0.0595880810507594,-0.13275958702479,0,0,0.204263673026297,0,0,0,0,0,0.111140181866105,0,0,0,0,-0.109319880783696
XTZ,0,0.589869507385739,0,-0.086361694287919,-0.0823555226834168,0.589074536911093,0.0345705586504749,-0.686174907823246,0,0,0,0,0,0,0.0945396655824352,0,0,0,0,0.0192668406567559
DASH,0,0,-0.963085369110561,0,0.399933263975916,-0.686327542973746,0,0,-0.202141196881019,0.0113058193349757,1.71949256361481,0,-0.133358934739561,0.179560147961576,0,0,0,0,0,0.103530399591539
BV010082.Index,0.278518002918491,0,0,0,0.0185842465672526,-0.20245432150314,0,0,0.0409196967691583,0,0,0.0352995817718454,0.000335375703341718,0.0233131998661686,-0.00594855398428053,0,-0.241071329530349,0,0,-0.0944306003027079
CVIX.Index,0.251584533018661,0,0,0,0.00821609442924916,0,-0.151480132187903,-0.305565181896194,0.118616645502747,0.0538380107759996,-0.18846611246547,0.197152910242849,-0.0147828183198274,0,0.0246570961810287,0,0,0,0,0.0114161612732646
DXY.Curncy,0,0,0,0.00402128910467722,-0.000660224818628365,-0.00183690018353038,0,0,0,0.00274958912204324,-4.33680868994202e-19,0,5.42101086242752e-20,-0.00693763704060565,-0.00036961284871411,0,-0.0402777492757978,0,0,-0.00846662667998214
SPX.Index,0,0,0,0,0.0027869264190281,0,0,0,0,0.000337885155844108,0,0,0,0,0,0,0,0,0,-0.0759218008863649
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
