,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.000643712260508769,0,0,0,0,-0.00226950943818818,0.997617574566656,0,-0.004527797304814,0,0,0,0,0,0
ETH,0,0,0,0.24985449678404,0.0285011587260556,-0.0421026748376509,0,0,0.102303975387018,0,-0.0210539722061024,0.169034605016983,0.101245660791331,0,0,0,0,0,0,-0.160108210967126
BNB,0,0,0,0,0.538603497998041,0,0,0,0,0,0.0649280558667359,0,0.298470671772314,-0.219102389461287,0,0,0,0,0,0
DOT,0,0.246929885002639,0.0256779661139239,0,0.00613308722369653,0,0.121021973184128,0,0,0,-0.0104661773003613,0.242675435629688,0,0.151454369539647,0,0,0,0,0,0
ADA,0,0,0.0585632603471752,0,0,-0.268899129570531,0.0126881930899465,0,-0.483421776791715,0.452087150094613,0,0,0,0,0.0872548925167101,0,0,0,0,0
XRP,0,0,0.137259378194125,0.13741211583268,0,0,0,0,0,0.282268757552825,0,0,0,-0.117915528445888,0.237993503567628,0,0,0,0,0
LTC,0,0,0.0313495054959437,0.400622444150612,0.0813392984478726,0,0,0,0.146628076251897,0.191506509245047,-0.00711496326071378,0,0,0,0,0,0,0,0,0
LINK,-0.161241044039302,0.121427447241114,0.156395977407063,0.126987417728415,-0.116012019206147,0.0892537250537706,0,0,0.320573489754107,0.0077986473465507,-0.0306767774797843,0,0,0.196130494659899,0.0883758068587811,0,0,0,0,-0.200071022065068
BCH,0,0,-0.0569634491469148,0,0,0,0.24572343879694,0.676672384619093,0,0.0716943127270455,0.00902891086866721,0,0.0414493713406988,0.0200463850596223,-0.0990552654602853,0,0,0,0,0
XLM,0,0,0,0,0.164724152967083,0.100089177184618,0.340035131239614,0,0,0,1.73472347597681e-18,0,0.287582687998741,0.0971999789613083,-0.038105731500912,0,0,0,0,0
DOGE,0,-1.15481019446467,0,0,0,-0.835251447482488,-6.93889390390723e-18,-0.403442465616172,-0.160634682265547,1.25603575070094,0,0,-1.53270246768018,-0.0734964207113339,1.21225799083588,0,0,0,0,0.693287560273285
WBTC,0.932897996108886,0,0,0.0180983275262538,0,0,0.0108490032835577,0,0,0,-0.00126921401687844,0,0,0,0,0,0,0,0,0
UNI,0,0,-0.0573199176019885,0,0,0.0856506409892843,-0.13855667769109,0,0,0.256316097952825,-0.217344225146151,0,0,0.0551389176992356,0.614610754215777,0,0,0,0,0.558762223105862
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0.413883667835769,0,0,0.129910539201252,0.21124401421455,0,0,0,-0.127144084722091,0.061110645039949,0,0.354302364700873,0.0116558197773297,0,0,0,0,0,-0.112484289181702
BV010082.Index,0,0,-0.00860712401252218,0,0,0,0,0,0,0,-0.00520074285240164,0,0,0,-0.0108156323574272,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.00885188617435199,0,0,0,0,-0.0219128442490545,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0253577647704857,-0.00771264570221408,0.0206552154782948,0,-0.00149269019575302,0,-0.00938864495423676,0,0.000797836678998229,0,0,0.0140423522375941,-0.00980274971683265,-0.0160221895420904,0,0,0,0,-0.024474144368751
SPX.Index,0,0,-0.00305769813034923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,-1.3840199693831,-0.0416254279181712,0.280321429068934,0.391932829602095,0.182745874556255,0.0800137098046088,0,0.49093389513571,-0.543746408926812,-0.0412290039350773,0.327930952854949,0,0.133500263717538,-0.13924330831539,0,0,0,0,0
