,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.309875779244106,0,0.0103557104629707,0.0691142474237162,0.0577658769866169,0.0723704749851683,0.127995355112881,-0.21568909254773,-0.0518426318533227,0,0,0,0,0.21549621830988,0.0559267983664307,0,0,0,0.0493542815521449
ETH,0.507759889922008,0,0,0,0,-1.0842021724855e-19,0,0.0463130476112316,0.259619488058054,0.0345800334381137,0.291450127696474,0.0651361446329306,0,0,0,0,0,0,0,0.0365089905253251
XRP,0,-0.37221766418479,0,0,-0.0869127215936844,0,0.496146594515751,0.310191016868047,0.271733418821751,0.173858088043244,0,-0.321434857836878,0,0.00567092570694758,0.117253792712716,0.139258649143392,0,0,0,0
BCH,0,0,0,0,0.403172930336104,0.0198416216728244,0,0.147292813398626,0,0.0874197209356374,0,-0.405893418055678,0.236884113273035,0.0539404379369677,0.195697278794827,-0.0285776706071754,-0.207440484799935,0,0,-0.00171468987511843
LTC,0,0.112555029261684,0,0,0,0.275229343165477,0.210679463025493,0,0.0211429977631885,0.110461009106116,0.09146345208487,0,0,0,0,-0.00756955766630169,0,0,0,0
BNB,0.496895234943417,0,-0.0316474698561843,0.333427699017496,0.353939987910012,0,0,0.255386691877778,0,-0.285827659387316,0.34025731238061,0,-0.139989067908196,-0.122419936259561,0,0,0,0,0,0.0263542830416312
EOS,0,0,0.285079746761809,0,0,0,0,-0.118711443133301,0,0,0.613141251337555,0.130468099079959,0.184267483987919,0.0498144500108003,0,0,0,0,0,0.00914984987948415
BSV,0,0.531601237989519,0.190375362707179,0.11313731852396,0,0.0374024072963544,-0.277064560841314,0,0,0,0,0,0.265001550203037,0,-0.0668131002141423,0,-0.0745356811001603,0,0,0.0208937178966139
XLM,0,0.439951551392638,0.584110635814049,-0.382607984178215,0,-0.112614930031056,0,0,0,0.174823500636587,0,-0.0384750261751366,0,-0.0992390421724087,0.0279902869707549,0.0333068386884416,0,0,0,0.0767342320439392
TRX,0,0,0.388578294672833,0,0,0,0.775812871644137,-0.0281465007156035,0.112724257803397,0,0,0,0,-0.0878711769118309,0,0,0,0,0,0
ADA,0,0,0,0,0.205075687194191,0.165711364618944,0.264354663222607,0,0,0.202388537588532,0,0,0,0,0.0719930900205375,0,0,0,0,-0.072629134840273
LEO,0,0.203625100653208,-0.383280285986707,-0.0393452141238454,0,0,0,0,0,0,0,0,0,-0.0184077760951992,0.0919149772199253,0,0,0,0,0.0450179243747496
XMR,0,0,0,0.0989352568188265,0,0.153983817877582,0,0.0908740814477856,0,0,0,0.0107112806286323,0,0,0,-0.14668883062437,0,0,0,0.0492278089910736
LINK,0,0,0,0.560979996274966,0,-0.643218422676377,0.836521637529701,0,0,0,0,0,0,0,0,0,-0.624686707199749,0,0,0.084506469198464
HT,0.30068893365627,0,0,0,0.342042044528699,0,0,0,0,0.232297167251628,0,0.0211219746442508,0,0.0315354444636229,0,0,0,0,0,0.0738527317622545
BV010082.Index,0,0,0,0,0,0,0,0.263420533304935,0,0,0,0,-0.0701588317924713,0,0,0,0,0,0,-0.200135026949363
CVIX.Index,0,0,0,-0.478375288775197,0,-0.136341375501401,0.605349485931271,-0.0309430343741596,0,-0.143109436353758,0,-0.441627027259368,0.140505506031246,-0.17503263051297,0.0841820277572358,0.107501022405057,0,0,0,0.21681300639925
DXY.Curncy,0,0,0,0,0,0,0,0,0.0143955900043795,0,0,0,0,0,0,0,0,0,0,0.00219695147091376
SPX.Index,0,0,0.0128190945890689,0,0,-0.0110614970448607,0,0,0,0,0,0,0,0.00983880007122145,0,0,0,0,0,-0.110262647570389
VIX.Index,0,0.0816870386279857,0,0,0,0,0,-0.140845215924995,0.230141428583051,0,-0.128342966831294,0,0,0.237009044947119,0.0390018977099753,-0.0853652316996583,0.352075529588593,0,-6.91453582337323,0
