,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.259458108656713,0,0.240480594326895,0,-0.0348931277652849,0,0,0,0,0
LTC,0,0,0.237403221687813,0,0.677309244203486,0.0684182262429363,0,-0.204374766441708,-0.0112090655111841,0.138869530188375,0,0.0889072667338072,0,0,0.070998469392967
XRP,0.266395170866823,0.167033012978744,0,0.0609552169307789,0,0,0.102887372584262,0,0.0419656099490862,-0.306290167789104,0,0,0,0,0
ETH,0,0,0,0,0,-0.881083881948052,0.874928417034589,1.32991900302541,-0.0205315177852308,-0.0960247959872506,0,0,0,0,6.93889390390723e-18
DOGE,0.131462912937556,0.565105191937258,0,0,0,0.0479238445666277,0.12282208204138,0.292347288988151,0.0176373625006723,0,0,0,0,0,0.0518950417754842
DASH,0.492942162332293,0,-0.0247456199311605,0.0121526040022952,1.13659680204813,0,-0.725669466235419,-0.635515511437956,-0.0286801477221867,0.173197544378982,0,-0.539495133572646,0,0,-0.172789452561368
XLM,1.12733217108183,0,0.0837445604425528,0.0935458819619261,0.663958078188525,-0.851030492159143,0,-0.525503054319522,-0.0149393010112872,0.114871126834902,0.708302368629469,-0.995207340001237,0,0,-0.384152660908041
XMR,0.739903961870721,-0.957341766030806,-0.334120274161937,0.0698040396132253,1.23476658772689,-0.244281214781164,-0.0076217091834358,0,0.0313674593341908,0.317090134852835,0,0,0,0,-0.0899554863229401
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.424490671762305,-0.743163921647001,-0.131149964056957,0,0.641054601788364,0.739206923254552,0.139385071776376,0.0525993801586771,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0793500975396104,0.0311674943388408,-0.157640147778204,0,-0.263308461794071,-0.00361468488908206,0.00954804660521062,-0.0167137807893246,0,0,0,0,-0.132682192375454
DXY.Curncy,0,0,0,0.0030455939851287,0,0.0124533733805853,0,0.0141152293295116,-0.000295020391516927,0,0,0.109936687491127,0,0,-0.02069063666399
SPX.Index,0,0.00776778337182358,0,-0.00531693648524596,0,0.00651843547999977,0,0.0230054376947035,0,0,0.0733088412176123,0.0521211496404137,0,0,-0.0717972190730164
VIX.Index,0,0.382616630139967,0,0.0304632725000831,0,-0.27448234910122,-0.349835691135598,-0.13748077691195,0.0105717739218816,0,0.225306599292042,-0.914148451574212,0,-5.86436836162871,0
