,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.112990507331367,0.17474984731084,0,0.0150703759085042,-0.0782036275397013,-0.03277035147392,0,-0.00511255048269454,0,0,0,0,-0.0215518792078402
ETH,0,0,0.230210072121279,0,0,-0.838378476463813,0,-0.0523258667513147,0.0484603519168998,0.480692700561813,0,0,0,0,0
XRP,0.998108499548116,-0.0452248446753812,0,0,-0.237044874498569,0.34716409733223,0.610202764046102,0.311091035355515,0.293059753868552,-0.205528697057225,-0.640014017570274,0,0,0,0
LTC,0.600983700668129,-0.00871883728286527,0,0,-0.0115976518377815,0,-0.0835821381773512,-0.0164045933797431,-0.0286515135633578,-0.00018123199642558,0,0,0,0,-0.00325108829108333
DASH,0.222953806048959,0.151800786000834,-0.391160028016017,0,0,0,0.283339754543885,0.140331580486902,0.28616508857776,3.46944695195361e-18,0,0,0,0,0.125496692551901
DOGE,0,0,0.0915709159817886,0,0,0,-0.057714535761514,-0.019219905472826,0,-0.0522347026720457,0,0,0,0,0.0493953760623084
XEM,-0.886669261376151,0.0395319387774329,0,-0.103666590152234,0,-0.413421255482848,0,0,0,0,0,0,0,0,0.0571485899815504
XMR,0,0.406494564442415,0,0.313671643694227,0.402629928402605,0,-0.223100917264615,0,0.622518224250916,-0.054952205174414,1.00787851069403,-0.301510473261001,0,0,-0.706094819022437
XLM,0,0,0.422462152868415,0,0.550928816382785,0,0,0.0732050595112135,0,0,0,0,0,0,0.085798627361012
DGB,0,0.516672534704445,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0279550594330181,0,0,-0.0443435113106685,0,-0.0415577272062314,0.108755456742004,0,-0.00390680861539528,0,0,0,0,-0.0467391759724912
CVIX.Index,0,-0.0684682681618539,0.126840180638721,0,0,0,-0.0976276464541408,0,0,0.110057970359591,0,0,0,0,0.101208065520647
DXY.Curncy,0,0.00456753732856671,0.0124422233525284,1.0842021724855e-19,-0.0290523082718951,0,0,0,-0.00763412222408559,0.00753994622519158,0,0.053571186903375,0,0,0.0122335955092248
SPX.Index,0,0,0.00160498674364589,0.00724056837712783,0,0,0.00660346524148682,-1.36353817005057e-05,0,0,0.0672358315279668,-0.0332030629919264,0,0,-0.066775892300877
VIX.Index,-1.1976122822065,-0.353927313782739,0.312523457895641,0.305869722771253,0.136454180947224,0,-0.106931924604697,-0.0540908773903277,0.517335162868961,0,0,-0.818074920406948,0,-5.30292171955054,0
