,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.484030777472111,0,0,0,-4.33680868994202e-19,0,0,0,0.0253807659610038,-0.0138890719920463,0,0.0466184077790307,0,0,0,0,0,0,0
ETH,0.725260950670406,0,0,0,0,0,0,0,0,0.0668299741320768,0.158511980140314,0.0513204231683624,0.173604398992454,0.0318643256668575,0.00279595643234942,0,-0.0687791417735311,0,0,0.0670864385727401
XRP,0,0,0,0.288099423755419,0.0381842085804823,0,0.181877194488606,0,0,0,0,0,0.0172963623924073,0.0520626110410593,0,0,0,0,0,-0.0148741999476135
BCH,0,0,0,0,0.039038136650903,0.155275744832043,0,0.487880832584219,0,0.0157154060600922,0.00693890564310697,0.159917766677244,0.135146626713302,0,0,0,0,0,0,0
ADA,0,0.662975286415504,0,0,0,0,-1.73472347597681e-18,0,0,0.0371279657200874,0,0,0,0.124475701958475,0,0,0,0,0,-0.143511274069466
BSV,0,0,0,0,-0.114425832527369,0,-0.362942402922575,0.778843819048648,0.710725925896957,2.16840434497101e-19,0.239692904485558,0,0.0684543291311137,0,0,0,-0.0958045040755747,0,0,0.00437331201799402
LTC,0,0.117132269527588,0,2.77555756156289e-17,0.0727681247596956,0,0,0.384032277665602,0,0.0264538833438972,0,0.142240612539722,0,-8.67361737988404e-19,0,0,0,0,0,-0.053206687565862
EOS,0,0,0,0.27555773744033,-0.00831409581915796,0.19035740392497,0.244753022701114,0,0,0,0,0,0,0.0683352284599542,0,0,-0.0466841675329573,0,0,0
BNB,0,0.305792414821216,-0.295589545083926,0,0.187517534454891,0.201816758143061,0.308902022736837,0,0,0.0166287978482085,-0.0794898088846031,0,0.0340929060909959,0,0,0,0.105279668291982,0,0,0.03038240761543
CRO,0.744099527842403,0,0,0,-0.048688869049119,0.450982893360764,0.311776477466801,0,0,0,-0.0246853704066474,0.102086533532448,-0.134505788146221,0,-0.179455595297524,0,-0.0633372369707705,0,0,-2.16840434497101e-19
LINK,0,0,0,0,-6.93889390390723e-18,0.350994414026845,0,0,0,0,0,0.482241179608421,0,0,0.184116892243897,0,0,0,0,-0.0437899558895723
XTZ,0,0,0,0,0.112005920087953,0,0,0,0,0.305406091989191,0.353076165824892,0,0,0.250900023669949,0,0,0.134928010288411,0,0,-0.00502379311999714
OKB,0.310703735264878,0,0,1.59440073506711,-0.0583348782740238,0,-0.310157559550047,-0.73517556556478,0,-0.122895094943847,-0.176502193206483,0,0,6.93889390390723e-18,0.189367342985188,0,-0.377471481553163,0,0,-0.131835767465256
XLM,0,0.32556244301509,0,0,0.070312703386302,0.0704757480165501,0.521756122004779,0,0,0,0,0.217452831812871,0,0,0.108906740053815,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0270002618634728,0.0306616616881871,0,0,0.0537188298453171,0.0481907988169382,-0.0356784595297695,0,0.153418110296761,0,0.0684320062509198,-0.086067773601096,-0.0632454714182767,-0.109741314135037,-0.0254920541034932,0,0.026145548140336,0,0.1866686230488,0
CVIX.Index,0,0,0.58879952109515,0.706755387533134,-0.253772722054501,0,-0.997833700497869,-0.826720341449041,0.101060190123304,0,-0.228312378753403,0.788729107946058,-0.309704100890387,0.0295989422271306,0,0,0,0,-1.54727728432677,-0.387433668345815
DXY.Curncy,-0.218329493835741,0.0357217729725181,0,0,0.0181240157665405,0.0328879485020669,0.0132412626066351,0,0.0711373033622578,0.0466869854954983,0,-0.108035867702093,0,0,0.0497719976472929,0,0.0697518327996118,0,0,0
SPX.Index,0,0,0,0,-0.0424648159490341,0.0524683424518443,0,0,0,0,0,0.04707787587112,-0.149914904052474,0,-0.0408498220354935,0,0,0,0,-0.236394875486911
VIX.Index,0,0,0,0,-0.115983627432646,0.732503809114958,0,0,0,-0.234104079224669,-0.660306857979478,1.73472347597681e-18,-0.416666986404462,-0.0244122222674966,0.246974361162903,0,0,0,-2.75773377869358,0
