,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XMR,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0591036723841789,0.115648692772893,0,0,0,0.0843173585142038,0,0,0,0,0.0547707656631912,0,0,0,0,0
ETH,0,0,0.23668140749434,0,0,0.235690371544338,0.0330693058268086,0.0688308329469202,0,0.0106549946077134,0.114769562423781,0.143496269471414,0,0,0,0,0,0,0,0.0159274450608019
XRP,0,0.0645949029497725,0,0,0,0.112939180103237,0,0,0.112588756444905,0,0.281657775799946,0,0.0805475090328365,0,0,0,0,0,0,0.0261074225815503
BCH,0,0,0,0,0.0162053417184969,0.196132289738591,0.0501195374524565,0,0.134745358357998,0,0.0809612503651576,0,0,0.29708263439339,0,0,0,0,0,0
BSV,-0.712845145141928,0,0.579636739640142,2.77555756156289e-17,0,0.35802230336736,0.759342305579178,1.04841594254739,0,0,-0.192378691461987,-0.730294519855543,-0.305225927743824,0.709638896777612,0.0575561291361009,0,0.654524750668473,0,0,-0.329117771183315
LTC,0.408108941163238,0.170410648735121,0,0.168855822461513,0.136213398327482,0,0,-0.0867084265789111,0,0,0,0,0,0,0.121456080782824,0,0,0,0,0.0385252524596181
EOS,0,0.235719607859017,0,0,0.31393186661798,0.136600275815683,0,0,0,0.113175007804896,0,0,0,0,0,0,0,0,0,-0.0411028140282398
BNB,0,0.621661342129296,0,0,0,0,0,0,0,0,0.211936899491328,0,0,0,0,0,0,0,0,-0.0257832928399848
XTZ,0,0,-0.203267809802768,0,-0.0916411431619385,0.298135865869099,0,0,0,0,0,0.718578899463876,0,-0.0596472278597625,0,0,0,0,0,0
ADA,0,0,0,0,0,0.17857380133435,0.243270038449576,0.0341049777452144,0,0,0,0.17412714446037,0,0.200414072621514,0,0,0,0,0,-0.0776750419505719
TRX,0,0,0.369576401311139,0.13033077417881,0,0,0,0.0106986112651477,0,0,0,0,0,0.18959194677095,0,0,0,0,0,0.0773282760084593
XMR,0,0,0,0,0,0,0.182385330481858,0,0.21457482524342,0.142069010359648,0,0,0.223869280157253,0,0.184324640434243,0,0,0,0,0.0818915175373411
XLM,0.0792169218169728,0.432604544403327,0.607488428491022,0,-0.109957822315677,-0.466787593149413,0,0,0,0,0,0.202390744344285,0,0,0.0532968911845429,0,0,0,0,-0.0993686490585112
ETC,0,-0.391794817014393,-0.0684120317301104,0.76484285095654,0.137292742099169,-0.205766994320367,-0.256784589782603,0,-0.290034344735158,0.457346401174909,0.172839284740153,0.572640265786112,0,0,0,0,0,0,0,0.075504521943619
LINK,0,0,0,0,0.182527923384984,0.232014583507005,0,0,0.112690405299758,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0208973488655689,-0.162382981932854,0,0.0151299714495845,0,0.0847029249043273,0.0346850110426521,0,0.119597203085115,0.038282512692268,0.0661499892965355,0,-0.249310989509046,0,0,-0.0853165580670633
CVIX.Index,0,-0.204790890117252,0,0.202360818295387,0,-0.265675888333981,-0.183883448741133,0,0.0649574931176892,0.478752516681878,-0.214882456418254,0,0,0,0.192973070284539,-1.01658287659268,0,0,0,0.0493932348898028
DXY.Curncy,0,0,0,0.000945483393549016,0.00392797969048424,-0.00987964557486878,0,0,0,0,0,-0.00137230568199667,0.00444667528749627,-2.16840434497101e-19,0.00525069493719215,0,-0.036619595248505,0,0,-0.00333310090543591
SPX.Index,0,0,0,0,-0.0104026875429913,-0.00344769052519441,0,0.00764510789486555,0,0,0,0,0,0.0111101820662269,0,0,-0.0279915776453597,0,0,-0.0800022088400431
VIX.Index,0,0,0.304660373722986,-0.134877274770069,-0.093123585672452,-0.285224643898699,0,0.137403520604703,1.73472347597681e-18,0,0,0,0,0.266550850206403,0,-3.31910296570697,0,0,0,0
