,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000541091786771969,0.181064549171375,0,0,0.104348131858909,0,0,0,0,0,-0.0224289185364533,0,0,0.463917736276077,0.256295369846683,0,0,0,-0.0308923082080691
INNBCL,0,0,0,0,0,0,0,-1.99111078073983,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0339695954992656,0.00178730600544394,0,0,0,0.00328722110104033,0,0.218580806610425,0,0.00752823883787266,0.352183038398447,0,0,0.00134067632798631,0.155882430409307,0,0,0,0,0.0326371951734823
XRP,0,0,0.194710472508757,0,0,0.160507090665254,0,0,0,0.0471696141109663,0.0611366381074973,0,0,0,0.0997121830264973,0,0,0,0,0
BCH,0,-0.00424925798288473,0.304664833724186,0.0783159204605612,0,0.20677747496962,0,0,0.350490202709211,-0.0109670195596751,0.18393585569413,0,0,-0.242002051728266,0,0,0,0,-0.0307927136078541,0.0658732916147077
BSV,0.303800543863571,-0.00499043236852562,0,0,0,0,0,0.355306765178174,0,-8.67361737988404e-19,0.146539660372586,0,0,0,0.13518576416901,0,0,0,0,-0.0578781274945729
LTC,0,-0.00389426869826129,0,0,0,0,0,0.0994397256022691,0.0295476784602663,-0.0531888412544936,0.43589111962224,0,0,0.0565014440044384,0.195574562014583,-0.0839096783554202,0.0295316741866693,0,0.0867421317610514,0
EOS,0,-0.00721207821225939,0.637240442472946,0,0,0.171626235287906,0,0,0,0.00464117763797806,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.00459660091815732,0.0595182167539668,0,0,0,0,0,0,0,0.179304082169048,0,0,0.154690746145669,0.459153331725234,0,-0.0658483562683106,0,0,0
TAGZ5,0,-1.0842021724855e-19,0,0,0,0.251099133415468,0,0,0.200042610658206,0,0,0,0,0,0,0,-0.0684646265337059,0,0,0
XTZ,0.311366368375369,0.0065052536516655,0,0,0.436791735906462,0,0.19823679952157,0,0,0.00222164639555412,0,0.241914526357117,0,0.199771207035695,0,0.0957257571134078,0,0,0,0.059938754871854
LINK,0,0.00349085223212241,1.38777878078145e-17,0.0350773387200993,0,-0.184336903198629,0,0,0,0,0.986806073191316,0,0,0,0,0,-0.056682253175119,0,0,-0.118350164053931
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.00261158831503213,0,0,0,0.142885088905146,0,0,0.34300203512323,0,0.117278443078709,0,0,0,0.0707198446296073,0,0.0657901020402106,0,0,0
XMR,0,-0.00307489368033781,0,0.217309599964676,0,0.0724713283793149,0,0,0.651380626644428,0,0,0,0,0,0,0,0,0,0,-0.0265386889096093
BV010082.Index,0,0.00372337946529874,0,-0.229594485117651,0,-0.154261293483573,0,0,0,0,0.388683408683754,0.156094264325237,0,0,-0.265313745267669,0,0.185592264829543,0,0,-3.46944695195361e-18
CVIX.Index,-1.41833563132462,0.0347229142773027,2.47318129109003,1.11931526779145,0,0,3.15060233561771,-3.19885812052218,-2.21987884519694,-0.0321418524059684,1.21253505593078,-1.63018029428313,0,0.595947896917434,0,1.18953158043721,0,-2.29098946962987,-1.4809197108054,-1.50653777997956
DXY.Curncy,0,0.000489997961209702,0,-0.187450997588617,0,0,0,0,0.130698596058715,0,0,-0.00486352396420958,0,0.0467415295450312,-0.00724065180467342,0,0,0,-0.0120721077019909,-0.0462925104575346
SPX.Index,-0.207057184151928,0.00351343623490845,0,0,-0.22702252320481,-0.147685378811093,0,0,0,0,0,0.306126424100503,0.669987218675674,0.311431395366555,0,0.317859004728073,0,0,0,-0.175910731285411
VIX.Index,0,0.0293995227770996,0,0.754288073922109,0,0,1.24598717768024,0,-1.292798389503,-0.0628346566596689,0.67762447614628,-0.892287720001203,-0.159702242609288,0.228042901587609,-0.273070757592361,0.838769786956234,-0.421246937149274,-2.31728711689517,-0.390710498950329,0
