,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0844110636854106,-1.73472347597681e-18,0,0.172890587402478,0.738873687860576,0,0.0545414861911393,0.319096075450041,0,-0.0559961133360386,0,-0.565018264110981,-0.168913518463173,0.0198774888172661,0,0,0,0,-0.0796016874953675
ETH,-0.0487057935549484,0,0.0459386114988323,0.899080838902469,0.0190053709583359,0,-0.104824106336433,0.0660279177115664,0.352884929733874,0,0.134012883919459,-0.220567789971068,0.149500702598201,0,-0.0358681396854014,0,0,0,0,0.0631550080724135
BCH,0,0,0,0,-0.362898550991578,-1.58655454220692,0.878014276135007,-0.361189653014138,0,0,0,0,0.511794564995674,0,0.307795268467092,0,0,0,0,-0.217123746364552
XRP,0,0.30533238526505,-0.00984459252384332,0,0,0.381695565539287,0.0171011364326295,0,-0.108878963926949,0,0,0.034520715063954,0,0.0678227384426173,0,0,0,0,0,-0.0255782779619025
MIOTA,-0.116089259068336,0,-0.308615591682507,0.615847555259578,0,-1.07497977441402,0.242735527574391,-0.263825020162537,0.262037666792031,0,0.898090943734275,0,0,0.0426708021145658,0.328538277369245,0,0,0,0,0.040100578147354
LTC,0.199849815912104,0.186318742702356,-0.0600906215448275,0,0,0,0,-0.00877792202324927,0,0.440100557130588,0,0,0.190003511540153,-0.0587213437172817,0.0235675040534538,0,0,0,0,0.0502001238931109
XEM,-0.312100752834095,0,0,0.369447045517126,0.0276091996573056,0,0,0.11518123166508,0,0,0.227243486365127,0,0,0.104762779060298,-0.0947586562259836,0,0,0,0,0.101138234581106
NEO,0.435088402150223,1.46067254885508,-0.109008170609006,0,0,0,0.624884807570741,0,-0.742341123394193,0,0,0,-0.510198883677373,0,0,0,0,0,0,-0.232611555448027
DASH,0,0,0,0,0.0820300812911652,0,0,0,0,0,0.00435588667870105,0.218523221271997,0.166779361520421,0.122021183351618,0,0,0,0,0,0
ETC,0.0181683242495027,0.0973080693789406,0.00703055285173746,0.274956945015803,-8.67361737988404e-19,0,0,0.0123891635497494,0.0640175673184588,0,0,8.67361737988404e-19,0.125855960622347,0.0346423930924711,-0.00753130041082167,0,0,0,0,0
XMR,0,0,0.0288027695729244,0,0.130080430539694,0,0.036401130393507,0,0.0228903568000451,0,0,0.0703465055304503,0.222723525574619,0,-0.0193906928105127,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.0644601513225196,0,0,0,0,0.27702658207698,0.0695974901074024,-0.00722426772350846,0,0,0,0,0
ZEC,0,0.291770817912052,0,0,0,0,0.074624102579568,-0.037226591359752,0,0,0.434187127792288,0,0,0.0437778097009589,-0.0523509614270299,0,0,0,0,0
BAT,0,0,0,1.01098219558287,0,0,-0.0212585501908538,0.170036928130961,0.666208149751008,0,0,0,0,0,-0.202715445176212,0,0,0,0,0.0357242076383088
BNB,0,0,0,0,0,0,0,0.353163285555018,0,0,0,0,0,0,0,0,0,0,0,0.472917889620854
BV010082.Index,0.0442691125964311,0.0356123534757837,0,0,-0.0144833855813233,0,0.0182760719082612,0.00796755684294415,0,0,0,0,0,-0.00145024391636886,-0.0142894238080872,0,-0.326296628855852,0,0,0.0191652011599541
CVIX.Index,0,0,0,0.15306518574103,0.0471753004909211,0,0.0493874994875907,0.00115202228573251,-0.014571687456038,0,-0.0573404630798685,0,-0.210871791457706,0.0503803616023537,0,0,0,0,0,0.0483898698599267
DXY.Curncy,0.0137524746578958,-0.00777852790835291,-0.00452006518944077,0,-0.00621536707720316,0,0.0196045384515419,0,0,-0.0228238201813383,0,0.00559531447982178,0,-0.000947497287575382,0.00216213368279889,0,-0.073590834145662,0,0,0.00450510898179049
SPX.Index,0,0,0.00100245584344358,0,-0.00477269433155344,0,0,0.00231309904974178,0,0,0,0,0,-0.00183296560842598,0,0,0,0,0,-0.0361467985083855
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
