,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.260598715121164,0,0,0,-1.73472347597681e-18,0.387916011423896,0,-0.102202930766697,0,-0.142143069502973,0,0.0555004574528082,0,0.222769518977226,0.0362310385467943,0,0,0,-0.0532544022237202
ETH,0.379942389367086,0,0,0,0,0,0,0.10553921185082,0.0875970322365296,0.110060729915299,0.327868227428705,0,-0.0178516306252267,0.0493454213539332,0,0.0897021287189117,0.075492727236333,0,0,0
XRP,0,-0.230545479682373,0,0,0,0.264755207936862,0,0,0.443291834811207,0.0453723142976595,0,0.126224125717032,0.165752540392328,0,0,0.0631993776330784,0,0,0,0
BCH,0,0,0,0,0,0.487895341423503,0,0.353005390999223,0,0.0502451225770392,0,0,0.144451477449804,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.159690124288456,0.222562019504866,0,0.215127643844974,0,0,0.203905813511535,0,0,0.186738373603051,0,0,0,0,0
EOS,0,0,0.383317856358084,0.27656049361588,0,0,0,0.340896509096312,-0.257651411508444,0.23227281843818,0.0475292552762531,0,-0.0266028138147413,0,0,-0.0296359103656289,0,0,0,0
BNB,0,0,0,0.186791250693922,0.0554523466668664,0.266772903655197,0,0,0,0,0,0.140075185041075,0,0,0.193095222114861,0,0,0,0,0.0203493268322776
BSV,0,0,0,0.385487308272881,0,0.738158660400944,0,0,0,0,0,0,-0.172431987874433,0,0,0,0,0,0,0.0578798945800809
XLM,0,0.216824838719907,0.912529055355672,0,0.761447752282221,-0.733451042088234,-0.00336289005448997,0,0,0.120592282099505,0,0,0,0,0,0,0,0,0,-0.00261506086329893
TRX,0,0,0.793285165454854,0,0,0.729862245323269,0,-0.261503649364888,0,0,0.119449993318687,-0.467516753505383,-0.0852264804446114,0.0987602512288847,0.390740292604419,0,0.396509092313911,0,0,0.0167603906986021
ADA,0,0.203477513179039,0,0,0.0895687547929222,0.227429943899512,0.165767855515639,-1.73472347597681e-18,0,0.201743103492656,0,0,0.150975673579465,0,0,-0.175178538796193,0,0,0,-0.0724132394614515
XMR,0,-0.437196152967233,0,0,0,0.154578756363897,0.38743368752858,0.102077394535385,0.222259804686424,0.00491655905319708,0,0,-0.00757831305525667,0,0.27305653930535,-0.257519085400397,0,0,0,0
LINK,0.759910332905058,0.438341326174819,0.405997873657584,0,-0.307581142243021,0,0.58593696823533,-0.537640598833549,0,0,0,-0.75857940307293,0,0,0,0,-0.509658893613063,0,0,0.207217067290423
LEO,0,0,0,0,0,0,0,0,0.0152005325150443,0,0,0,-0.103783925341075,0,0,0,0,0,0,0.0748609001374597
HT,0.381158947925064,0,0,0,0.320663850840554,0,2.77555756156289e-17,0,0,0.15670010247062,0,0,0.0368029508367324,0,0,-0.16955402069097,0,0,0,0.0325462923104352
BV010082.Index,0,-1.38777878078145e-17,0.42627685290747,0,0,0,0.147113711157436,0.441106063184837,0.151114562247554,3.46944695195361e-18,-0.667409127923251,-0.783384372691609,-6.93889390390723e-18,-0.11846690157961,0,0,-0.29395329540234,0,0,-0.0860895052023582
CVIX.Index,0,0.609743904874873,0,-0.304705305416079,-0.269739070902298,0,-0.0962869349817945,0,0,-0.051669927646916,-0.128953819334326,0.289428366591078,0,-0.247266573658489,0,-0.0364358463203869,0,0,0,0
DXY.Curncy,0,0,-0.0392348335487134,0,0,0,0.0264317675970878,-0.0069416135632812,0.0350150363036221,0,0,0,0.00806285498787027,0.00670279484533228,-0.0185914709629634,0.0288781461483167,0.0444963326115588,0,0,-0.00487486191458089
SPX.Index,0,-0.0129295217312732,0.0182629065304786,0,0,0.00694831062765909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110824592033289
VIX.Index,0,0,0,0,-0.307504729957964,0,0,0.0999632190829024,0,0.226961930089566,-0.11751273672565,6.93889390390723e-18,0.147342888408968,0,0,0,0,0,-7.06846404267987,0
