,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0340351124750912,0,0.356248430449842,0.0816692873804914,0,0.30783825731121,0.172608954124051,0.163415659130815,-0.0881719028097986,-0.230358090277025,-0.0365332734086654,0,0,0.0199659656868622,0,0,0.0681942880971519
ETH,0,0,0,0,0,0,0.178815968253026,0.0597913593641458,0,0,0,0,0.0754442103513911,0,0,0,0,0
XRP,0,0.111336929371422,0,0,0,0,0,0,0,0,0,-0.00134332970985246,0,0,0.163938910630544,0,0,-0.0687308733181004
LTC,0.408693822173072,0,0,0,0.114771011360433,0.06785137645838,0.0605349407706718,0,-0.015578443434485,0,0.0950264239835541,0.0333725480479266,0,0,0.0594492774804428,0,0,0.00266566688128971
XMR,0,0,0,0.526987988041438,0,0,0,-0.0515372142865543,0,0.259226777473351,0,-0.254358086885821,0.195417908646591,0,0.202706941884822,0,0,0
DASH,0,0.187379237932298,0,0,0.00599210604164927,0,0.0497164087240653,0.158702098094226,0,0.25147797832945,0.159761915147785,0,0,0.295545169867558,0.30146682613653,0,0,0
ETC,1.14325097430706,0.273549677093902,0,0,0.0589936068989148,0,0,-0.174980347092618,0,0.136066584914547,0.331245976149564,0.145006135097044,0.0305162939551473,0,0,0,0,-0.221843175835058
XEM,1.86033801162133,0,1.15667876658963,-0.209115651589727,-0.689909668972326,1.01469424211244,-1.02324389816823,0,0,0.366701747635093,0.39857418855433,0.0516818460271671,0,0,-0.238167268489045,0,0,-0.205315484433419
DOGE,0.202046128182667,0.0629498448323327,0,0,0,0.481839223412646,-3.46944695195361e-18,-0.175743484666009,0,-0.321117375655657,0,0,0.117286198618337,0,0.0652875230609804,0,0,-0.131017300794103
ZEC,0,0.202095494896209,0.690110914879779,0,0.26828185006776,0.422562786674533,0,-0.0296457091439645,-0.0667310281059416,0,0.250637465556601,0.173578497170887,0.0376127144708872,0.268761544213873,-0.123382338438392,0,0,0
XLM,-0.962864329238111,-0.227233357115773,0,0.503501636915442,0.0408226464520478,-0.123731403957746,0.480616900363968,0.174483445644865,0,0.365274198241962,0,-0.0592888291941385,-0.154446384214344,0.332405835561342,-0.136634762707493,0,0,0.0885180272600811
NEO,0,0,0,0,0,-0.725621574406791,-0.0702360880772593,0.160913521542517,0,0.622959266118149,0,0,-1.73472347597681e-18,0,0,0,0,-0.168131899481859
DGB,0,-0.0623089986760438,0,0,0,0,0.158864065506101,0.100719397136984,0.783624751928375,-0.0318458444393024,-0.229721429599285,0.232317750988894,0,0.122837466171459,0,0,0,0.103553965653999
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131668790600713
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637852106119603
SPX.Index,-0.0132237399384867,0.0390550425592242,0,-0.00191572911214858,-0.0226536194863068,0,0,-0.00397860077830497,0,0,0,0,0,0.0122515023915622,0,0,0,-0.0467672586730769
VIX.Index,0.751978424335675,0.684592002718612,0,1.37813874006306,0.308433170423825,0,-1.38223588884406,-0.1563130077616,-1.09410459832956,0,0.101534736736654,0.11023004099221,0.307000502425151,0.866442513048939,0.0581894382895714,0,-8.20448236383125,0
