,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0794724892205462,1.05947264685783,-0.0448943266858984,0,0,0.0577589820601593,-0.0371657828552613,0.148168046009536,0.100176828136351,0,0,-0.0858912208043309
XRP,0,0,0,0.368478041959639,0.924522505656247,0.120699905297387,0.33436104876844,0,0.413227401152323,-0.586116791127677,0,0,0
LTC,0.383725786604829,0,0,0.018844408104666,0,0,-0.0455483910009606,-0.023859600759913,0,0,0,0,0
DASH,0.495172125354457,-0.300656516103077,0,0,0.979920802281132,0.147920788554541,0.113663791162351,-0.0162516788649886,0,0,0,0,0.773556163796105
DOGE,0.316195485807234,0,0,0.0927650334876902,0,0.0925869260748872,0.0618000090454989,0.0645816381028369,0.392011967157839,-0.324142108284849,0,0,0
XLM,0.823282463164315,0.156274049544383,0,6.93889390390723e-18,0,0,-0.0233665110005291,-0.154113606278892,0,0,0,0,0
XMR,0,0.259482804249878,-0.637275781016101,-0.102073094241414,0,0.115871056392074,0,0.0086763986599498,-2.08999490911702,0.471192368025418,0,0,-2.16840434497101e-19
DGB,0,0,0,-0.570213262598729,0,0,0,0,0,0,0,0,0.289772896085614
BV010082.Index,0.252943303072149,-0.0791227007177497,-0.25045880518198,-0.0374464642845588,-0.117300219409308,0,-0.0954534883076045,0,0,0.0376754768756399,0,-1.36014722994678,0.0905904048727657
CVIX.Index,0.744461450171982,-0.0175146383410477,0,0,-0.579723026590133,-0.141056779336456,-0.0345593120848423,0.0613336227119267,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00114913298585017,0,0,0.0112856406480039,0,0,0
SPX.Index,0,-0.0089454060029561,0,0,0,0,0,0.0049166667780828,0,0,0,0,-0.0588319182904569
VIX.Index,0,0.199965928825722,0,-5.42101086242752e-20,0,0,-0.163637787904966,0.0278570510021756,0,0,0,0,0
