,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.142451185627679,0.0779640566252114,0.101572502380208,0,0,-0.11447387298448,0.0294008120553939,0.242867209303827,0,0,0.135972554095036,0.0674789322725972,0.265587200404509,0,0,0,0.0461335430658798
ETH,0,0,0.0187072411793322,0.200144072514385,0.337012209399784,0,0,0,0,0,0,0.163088472721206,0,0,0.111037636489738,0,0,0,0,0
XRP,0,0,0,0.189639124395237,0.0253399034257998,0,0,0.258023371737056,0,0.0418622418594234,0,0.330223384601245,0,0,0,0,0,0,0,0
BCH,0,0.213002202299094,0.18037025782749,0,0.408719763265307,0,0.112538866019378,0.120414302389841,0.375776262267757,-0.0598178531276379,0,-0.371290075756758,-0.157150598232833,0,0,0,0,0,0,-0.000365189821239738
LTC,0,0.182095593416742,0,0.0545561227379552,0,0.532042987064496,6.93889390390723e-18,0,0,0.0456824072681587,0.215527470914237,0,0,0,0,0,0,0,0,-0.0676151754414008
EOS,0,0,0,0,0.353663090743536,0,0.551716224683446,0,0.140319559412411,0.0187024712573739,-0.0737245250826077,0,0,0,0.0480942524794371,0,0,0,0,-0.032212785745281
BNB,0,0,0,0.0345049645512197,0.317950171761626,0.174267542818492,0,0.0815485053470702,0.155605250677807,0,0.101837412586021,0,0,0,0.0523216997748831,0,0,0,0,0.0767960369624386
BSV,-0.135749952319071,0,0.0232649778497168,0.585837690404768,0,0,0,0,0,0.195200250610244,0,0.328612876444621,0,-0.0808700010578889,0,-0.727719916515242,-0.0507029095803369,0,0,0.0635908032222386
XLM,0,0.252267478808099,0.454486894436197,0.503862235427557,-0.528701490000048,0.288715469817398,0,0,0,0,0.13845690358238,0,0.202026689435635,-0.195305646979997,0.00242844113779224,0.43701748061629,-0.217595028837301,0,0,0.0509741997581849
XTZ,1.1383217566872,0,0,0,0.0583839219949598,0,-1.10857357321151,1.27500422429854,0,0,0,0,-0.536504677538716,-0.699754179215734,0.137503507103908,0.401911640423837,0.564666003299276,0,0,-0.197720520747912
TRX,0.424443055484063,0,0.285534234983112,0,6.93889390390723e-18,0,0.14751598048699,0,0.114438941432113,0,0,0,0.53577704762425,0,0,0,0,0,0,0
ADA,0,0.59799904039614,0,-0.430910804883007,0.222184071155435,0,0,0,0,0.0197987384172655,0.186026012131084,0,0.166135948799926,0.164869872690081,0.103329797255144,0,0.0917616252167893,0,0,0
LEO,0,0.376376264648004,0,0,0,-0.512035376656495,0,0,0.104933577777725,-0.0190725038213231,0.346217315884351,0.06494026341275,0,-0.090909122760779,-0.070592362794733,-0.0897759643957582,0,0,0,-0.0484776182158743
XMR,0,0,0,0.0982077573913368,0.633995070174903,0,0,0,0,0,0,0,0,0,0.100945502866896,0,0,0,0,0
ATOM,1.19932615774108,-0.183343738127793,1.38777878078145e-17,0,0,1.7233637574481,-1.81445751249532,-0.599928309862933,0.531110305785758,0.278796473205972,-0.120473480498245,0.43960995215554,0,0.4935579743714,0,-1.39444576626306,0,0,0,0
BV010082.Index,0.123708931680401,0,-6.93889390390723e-18,0,-0.26695654239677,0.658945830015021,-0.469875632684227,-0.052027235693801,0.235060029977794,0.0127684094999621,0,0.0596396817007111,0,-0.0787895216571725,-0.195883259161633,0,0.214892650086663,0.731010081833567,0,-0.11087222247083
CVIX.Index,0.541987643022482,0,0,0,0,0,0,-0.145449045633597,0,0.119938367963959,-0.37552846532373,0,0.419122414034415,0.245323567644245,-0.00189968154870537,0.194490009033695,0,0,0,0.420530967646468
DXY.Curncy,0.109089590947882,0,0.0956412257796743,0,-0.0687754952030321,0.0209628339676391,0,-0.0533458844013593,0.000227343286433849,-0.00647197154945656,0,-0.0343999296543249,0,0,-0.00490709063039189,0.0888338988253266,-0.0420432634546103,0,0,0.00283630217103857
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
