,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0516938207729996,0,0.736557604905896,0,0,-0.0336913045584203,0.0792656926719044,0.0127726458199125,0.00140124369030265,0,0,0,0,0,0
ETH,0,0,2.13167422334689,-1.30606783045817,-0.0554804731793779,-0.416929386400976,0.485674908156777,-0.0293893621102975,0,-0.102866750047753,0.743644145007309,0,-1.04007712048781,0,0,0.38956730570103
XRP,0,0,0,0,-0.0162132050656299,0,0,0,0,0,0,0,0,0,0,-0.0596742217994947
LTC,0.66265728503179,0,0,0,-0.00279573926624944,0.00214206360291528,0,0,0,0.0240996227038594,0.0232641674300496,0,0,0,0,-0.0203584159258552
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,-0.0128024369828033,0,0,0,0,0,0,0,0,0,0,0
XEM,0.231992017139452,-1.73472347597681e-18,0,0.955647053385238,0.0249986129869658,0.736386605905861,0,1.84839014529866,0,0.0966652360737416,0,0,0,0,0,0.361061017338575
DOGE,0,0,0,0,0,0,0.0713085159516077,0,0,0,0,0,0,0,0,0
XMR,0.527934088184489,-0.213637417939005,0,0,-0.0470222209888137,0.240725198050278,0.00539960219794262,0,0,-0.159183021244698,0,0,-0.822650201923198,0,0,0.444432404089503
XLM,-2.17182811884484,-0.557773356987239,-0.61631359219359,3.46548358606265,-0.108304938387789,0.408709735211764,-0.559770070125491,2.27703900684018,-0.923219406667152,0,0.281374632992253,0,-3.6332520692177,26.6048103364107,0,0.811991278365018
DGB,0,0.352380875623221,0,0,0.0329588759038193,0,0.0798859109746245,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0533812861868797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.105854168772692,0,0.202007952014235,-0.00633928704098064,-0.0271504910179546,0.0118425836651801,0,-0.364379269939947,0,0.121152394049494,-0.79587902634485,0,0,0,0.0913101807482281
DXY.Curncy,0,-0.00961157978694312,0,0,-0.00136994796708469,0,0.0117577893626105,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0110503075307966,0,0,-0.00199303239882114,0,-0.00388046431827659,0,0,0,0,0,-0.0280909208308343,0,0,-0.0248053520650169
VIX.Index,0.198208869072828,-0.0658933959176463,-0.0880969008145885,0,0.0553860855365264,0.247156942617846,-0.109812821065911,-0.468733407781335,0.0589153583698333,0.168618308935232,0,0,0.17164177421126,0,-5.07216398210524,0
