,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0544178877252866,0,0.284269560763923,0.18087888064127,0.120888650700187,0,0,-0.111012079373481,0.13857954945867,0,0.129729525295957,0,0,0
ETH,0.207606033617848,0,-0.0797192924499241,0,0,0,0.112567503468992,0.0178156439083018,0,0.0691980236533731,0,0,0,0,-0.00679746646136505,0,0,0
XRP,-0.205512568463158,-0.0202372669115436,0,-0.0607752148023485,-0.0883667021649449,0,0.117504673569903,0.0775605050219912,0.262897242128911,0.265385160354796,-0.185255211293445,0.0156356781198533,-0.127101685303753,0,0,-3.79430203175261,0,-0.00587774447425032
LTC,0.266166830715516,0.0281701925176629,0,0,0,-8.67361737988404e-19,0.196267820532186,0,0,0,0.109966728831332,0.0085966949307106,0.0372473210902648,0,0.083711751645244,0,0,0.0531662747574404
XMR,0.544851194972045,0.0402983810698299,0.284057172753016,0,0,0,-0.1235888160528,-0.153952607536194,0.359721468049938,0.0801819002161883,-0.077971802323887,0.151791444474944,0.317606302369685,0,0.0739397140008012,0,0,0.078660426027435
DASH,0,0.324601234545208,0,0,0,0,0,0.146567700390498,0.0924669744842858,0.236708940727324,0.163353031803785,0,0,0.200363497774347,0.319876650174654,0,0,0
ETC,0.402357504386821,0.319968675232402,0.359715046508173,1.11469972921601,0,0,0,-0.107914534785528,0.515068101668523,0,0,0,-0.0857341418399667,0,0,0,0,-0.064507815555698
XEM,1.14370277649869,-0.44041863445719,0.929355420254934,-0.0762268523201166,-0.450187305005127,1.89797833342114,-0.501276313740268,0,0,0,-0.6013525931468,0.71910987526031,-0.123526447601224,0,-0.681399929114995,0,0,0
DOGE,0,0,0.537973274949859,0,0.174196369824559,0.196885121192781,0.0327910461977875,0.000501172581607955,0,-0.241938179919982,0,-0.103030568542116,0.134435825276728,0.375182703707567,0,0,0,-0.0680271125562479
ZEC,0,0.477064088947496,0,0,0,0.233874726545401,0,-0.030968559533405,0,0,0,-0.0148606430277709,0.136409701371374,0,0,0,0,0
XLM,-0.652658506552924,-0.284060635416989,0,0.610484808666024,0,0.21964656432268,0.254500894397302,0,0,0.362927951530829,0,0.069013027066658,-0.144011998177329,-0.0354461192059068,-0.219885245716969,0,0,0.0390621100383483
NEO,0,0,0,0,0,0,0,0.0823440017767042,0,0,0,0,0,0,0,0,0,-0.175133687050092
DGB,0,-0.626160701172696,0,-0.00931353569683504,0.658963607596767,0,-1.38777878078145e-17,0.0917697712170215,0.192697018725368,0.550756099304425,0,-0.160048512782934,0,0,3.46944695195361e-18,0,0,-0.0974833348212111
BV010082.Index,-0.0913618972757646,0.0110515568440941,0,0,0.129942759382475,0.0446184259731739,-0.0307856218717518,0,0.435110584100866,0,0,-0.056654120977987,-0.166694404219972,0,8.67361737988404e-19,0,0,-0.149985263906079
CVIX.Index,0,0,0,0,0,0,0,-0.0320695944471598,0,0,0,0,0,0,0,0,0,0.199318576808545
DXY.Curncy,0,0,-0.085639611476011,-0.0338410419900293,0,0.0247209873393125,0,0,0.0072875356124876,0.0148847564303222,0,0,0,0.00261433600681889,0,0,0,-0.00998441703259205
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109908088422363,0,0,0,0,-0.0515489371899945
VIX.Index,0,0,0.328190624408681,0,0.566612738743616,0,0,-1.38777878078145e-17,0,0,0.309148923407,-0.223094436567781,-0.241273977932502,-0.717461621366589,0.0751731657290414,0,-1.70276020922594,0
