,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0745030679308553,0,-0.0124492216347249,0.110801749652786,0,0.0592715835300026,0.152993621554178,0,1.38777878078145e-17,0.261521941272537,0.0605382174390342,0,0,0,0,0,0,0,0
ETH,0,0,0.0805336599226347,0,0,0,0,0.0904827727715473,0.565936321193179,0,0,0.115678887012327,0,-3.46944695195361e-18,0,0,0,0,0,0
XRP,0,0.231432189146147,0,-0.0173733988123171,0.30925935169198,0,0,0.0337981733767583,0,0,0,0,0,0.157199981517662,0,0,0,0,0,0
LINK,-1.44629144513784,0.761789556992374,-0.345583499588902,0,0,0,0,0.259075013405488,0,0.930919893771941,0,-5.55111512312578e-17,0.265955963076957,-0.624912696491661,0,0,0.811950648415657,0,0,0
BCH,0.0650977206266183,0.0486481882606307,0,0,0,0.363161721099207,0.0434917774309115,0.430206631013142,0,8.67361737988404e-19,0.0273006536336582,0,0,0.0548272153219155,0.0943370044196869,0,-0.104554461225286,0,0,0
LTC,0,0.08232212708191,0.115031815138911,0.0294345504968176,0,0,0,0.110055177041669,0,0.411854076628547,0,0,0,0,0.106229538118087,0,0,0,0,0
ADA,0,0.122264132182304,0,0.0306482048213623,0.359366347470216,0.0564686179490404,0,0,0,0,0,0,0,0.108377239579416,0,0,0,0,0,0
BSV,0,0.0948459449349285,0.0695178695742739,0,0.63424552802009,0,0.27931522501687,0,0,0.142608229240805,0,-0.0151826830639595,0,0,0,0,0,0,0,0.142746171056475
BNB,0,0.128554646754157,0.0594996524360426,0,0,0.0802942338734118,0,0,0,0,0,0.0258392888069557,0.245242692709895,0,0,0,0,0,0,-0.342083723227874
EOS,0,0.0883954139411895,0,0,0.436495758406386,0,0,0.136627104317887,0,0,0,0.105943094992077,0.178752405711999,0.15502276335416,0,0,0,0,0,0
CRO,0.82559623923673,0,0,0.0149674931745039,0.0958101404272356,0.0669424473794967,-0.453424018130914,0,0,0.0889038631978682,0,0.00808180935059092,0,0,0.0394308537347066,0,0,0,0,0
XTZ,0,0,0,0.39073469563832,0,0,0.441258371254184,0,0,-0.25115463854355,0,0,0.554488594569455,0,0,0,0,0,0,0
XLM,0,0,0.257794163770905,0.0257710637154097,0,0,0,0,0,0.0488462067103086,0,0.0871846582738874,0,0.137211908680183,0,0,0,0,0,-0.0924072523582361
TRX,0,0,0,-0.0951021600225693,0,0,0.616864112937177,-1.73472347597681e-18,0.127852849385549,0.214037226185478,0,0.15598067883817,0,0,-0.125374249366961,0,-0.310998569174562,0,0,-0.269166506667796
XMR,0,0.100745532324068,0.301857815027093,0.0440003405081905,0.462407484971828,0,0,0,0.0890387625016909,-0.193036525506205,0,0,-0.00976214931071553,0,0,0,0,0,0,-0.24216922913564
BV010082.Index,0,0,0,0.0107560279267481,0,0,0,0,-0.0727663653059798,0,0,0,0,0,0,0,-0.0872815833774731,0,0,0
CVIX.Index,0,0,0,0.140967888264195,0,0,0,0,0,-0.108057194788179,0.183327480590166,-0.3078246868712,0.167447941313114,0,0,0,0,0,0,-0.119921093209249
DXY.Curncy,0,-0.0630773013111442,0.0772718195355617,0.00877546708886653,0,-0.00894032996561619,0,0,-0.00986077219368406,0.00345936834974018,0,0.0232541997450133,0,0,-0.0216635561480542,0,0,0,0,0.019256499754764
SPX.Index,0,-0.0210110529234231,0.0164155293633747,0,0,0,0,0,0.00657972879672184,0,0,0.00888164366823419,0,-0.00408684437360123,0,0,0,0,0,-0.090017438860205
VIX.Index,-1.2268059962237,0.267719233401357,-1.38777878078145e-17,-0.207721647377995,0,0,0.105918683171494,0.353200855862489,0,0.178302945506286,0,-0.0106279800043891,0.0750535777525328,-0.174687274973214,0,0,-0.128041656933685,0,0,0
