,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0785689752889198,0,0,0.12428266567819,0,0,0.153464032769849,0,0,0.283339272731268,0.0485769095445183,0,0.00853195467128178,0,0,0,0,0,0
ETH,0.301234319739631,0,0.159262812917023,0.0376556961752458,-0.191861141565162,0,0,0.196134010684261,0.405802426786485,-0.0955485634517488,0,0.15848441020312,0,0,0,0,0,0,0,0
XRP,0,0.231432189146147,0,-0.017373398812317,0.30925935169198,0,0,0.0337981733767587,0,0,0,0,0,0.157199981517661,0,0,0,0,0,0
LINK,-1.00999512040315,0.491675122621447,0,0,0,-0.363400307545406,0,0,0,1.15501294147652,0,0,0.293156547857948,-0.701991340870412,0,0,0.938456380257202,0,0,-0.0655111795357286
BCH,0.0793575074813662,0.0609288284908695,0,0,0,0.386543605106589,0.0424085625697733,0.408313285767137,0,0,0.0282380577673467,0,0,0.0443256801904015,0.0726872645860152,0,-0.104150358677667,0,0,0
LTC,0,0.241020259526678,0,0,0,0,0,0.140223647119541,0,0.268835399112659,0,0,0,0.0373404136210804,0.204468812422202,0,-0.0610551931570667,0,0,-0.0783176306084823
ADA,0,0.121901754764339,0,0.0188022660467767,0.410625562719551,0,0,0,0,0,0,0,0.144768382958311,0.0261502981326745,0,0,0,0,0,0
BSV,0,0.0982052387462748,0.0713980462458558,0,0.624360770606912,0,0.283677459779084,0,0,0.150005224640784,0,-0.0189027355837792,0,0,0,0,0,0,0,0.138421748668749
BNB,0,0.123302875473168,0.0189333094328154,0.00954577268670964,-0.391680071425337,0.373220801163927,0.10169483753333,0,0,0,0,0.0726737703153636,0.193025464080473,0,0.158095820494533,0,0,0,0,-0.246550798475353
EOS,0,0.105809750253627,0,0,0.418539673588666,0,0,0.123001101285829,0,0,0,0.0675812182880693,0.156283223391703,0.156488136967866,0,0,0,0,0,0
CRO,0.87276314351974,0.00626391128541675,-0.0483750201967286,0.009702965751819,0.0638745241264987,0.0656526897318704,-0.471177343128219,0,0,0.10216661343149,0,0,0,0,0.0738839438243308,0,0,0,0,0
XTZ,0,-0.472771165358584,0,0.425163315216632,0,-0.00559673740314419,0.446415479941994,0,0.0715588167752182,-0.384563038867753,0,0,0.82002750850422,0,0.487225831196142,0,0,0,0,0
XLM,0,0,0,0.00619887755698825,0,0,0,0,0,0.0128721865148623,0,0.0949615543874716,0,0.237711594634939,0,0,0,0,0,0
TRX,0,-8.67361737988404e-19,0,-0.0775950926047013,0,0,0,0.0644668461390014,0.37527555752017,0.264361355887509,0,0.267869679884432,-8.67361737988404e-19,0,0,0,0,0,0,0
XMR,-0.21721308985628,0.146353593960652,-0.0894479743719509,-0.03907826953954,1.11786053532838,0,-0.010761007211876,0,0.452363223182327,-0.300093247478726,0,0.0448940240636316,0,-0.163047598174407,0,0,0.036183196377159,0,0,0
BV010082.Index,0,0,0,0.0102074123994735,0,0,0,0,-0.0737999819405855,0,0,0,0,0,0,0,-0.086682081106853,0,0,0
CVIX.Index,0,0,-0.191426078430941,0.100191652684465,0,0,0.117759103217741,0,0,-0.13543668864643,0.153706201677563,-0.316378395524394,0.302858810745785,0,0,0,0,0,0,-0.22299597333272
DXY.Curncy,0,0,0.0146149874863928,0,0,0,0,0,-0.0259823720665049,0,0,0.0284006256477397,0,0.0178026685541635,0,0,0,0,0,0
SPX.Index,0,-0.0263286966833736,0.0293324826385265,0,0,0,-0.0509549373711666,0.0214665390844108,0.0155005516927174,0,0,0.0272138635256398,-0.0336570966034131,0,0.0232118620771223,0,0.0400249824595171,0,0,-0.0791731607482783
VIX.Index,-1.3568763360106,0.237638698939551,-0.0923849226166786,-0.16772387132313,0,0.189907611981385,0,0.483813296144073,0,0,0.0123174812325819,0.0611057127786163,0.101662373990486,-0.127649136915439,0,0,-0.142521406003325,0,-1.06116913896367,0
