,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0753285943164917,0.357503697929597,-0.0387084481983746,0.010969036322624,-0.0295147952613027,0.139189975235431,0.0961241201273921,0,0,0.162834215434111,0,0.0253222810675728,0,0,0,0,0.0261832513387125
ETH,0,0,0.090332444791091,0.0274710261121089,0.0645357047078138,0.0266308819167905,0.281434291415751,0,0,0.169645916478062,0.060183102448457,0,0,0.0693739586335262,0.0249905652375532,0,0,0,0,-0.0209915250491304
XRP,0,3.46944695195361e-18,0,0.0308954982640021,0,0.170716291373425,-4.33680868994202e-19,0.0360061767009674,0.45391800842691,0,0.0705613670682613,0.125935543518079,0,0,0.0312346523165004,0,0,0,0,-0.0141138735214536
LTC,0,0,0,0,0,0.248621296203569,0,0,0,0.374086661580606,0,0,0,0,0,0,0,0,0,0
BCH,0.571888727256183,0,0,0,0,0.182398934795223,0.0520251490557303,0.00402746769260734,0,0.0666303126366817,0,0,0,0,-0.041460344110813,0,0,0,0,0
EOS,0,0,0,0.245312066981235,0.800252434014845,0,-0.207205812336272,-0.126289630409644,0,-0.165556081297651,0,0,0,0.506308600203935,-0.0430781451449927,0.202398328143037,-0.187663697098821,0,0,8.67361737988404e-19
BNB,0,0.712255173269229,0,0.161197470955055,0,-0.0709606754535564,0,-0.0326040998936564,0,0.0659409409343984,-0.178342368783941,0,0.107828284834917,0,0,0,0,0,0,0
BSV,0,0,0,-0.25395193470089,0.849846838687691,0.0637174974088275,-0.465843330103346,0,0,0,0.112081237408483,0,0,0.575449010845395,0,0,-0.405990761413102,0,0,0.41096266285358
XLM,0.434288986096745,0,0.270442185427952,0,0,0,0,-0.00710178329766971,0,0.173386966535093,0,0,0,0,0.00162581692021923,0,0,0,0,0
ADA,0,0.289557076128215,0,0,0,0,0,0,0.462381454714223,0,0.0916515104785678,0,0.381075483063695,0.0284514766638975,-0.0422700956215809,0,0,0,0,-0.0434276008987242
TRX,0,0,0,0,0,0.295609921339524,0,0,0,0.690954973179207,0,0,0,0,0.0702767123663142,0,0,0,0,0.129378096368645
XMR,0.459284497456315,0,0,0.0188950277098009,0,0,0.173179545750851,-0.00988823348577926,0,0.136890356444645,0,0,0,0,0.0963777600300693,0,0,0,0,-0.0368616616691622
DASH,0,0,0,0,0,0.00673094966765683,0.340604132214447,0,0,0.0477088634253161,0.115337937418254,0.0973444931823293,0,0.281653580432817,0.166012228623937,0,0,0,0,0
MIOTA,0,0,0,0,0.256831875111425,0.283184729003984,0,0.145912954213479,0,0.184185209790518,0,0,0,0,0,0,0,0,0,-0.13398840934141
ATOM,0,0,0.157671493234819,0,0,0,0.0213728356638423,0.0026434593898928,0,0,0,0,0.588852118426239,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.351333412696737,0.0308404168368888,0,0,-0.244736561351642,0,0.788810817771854,0.0459525294302119,0.060744751952123,0,0,0,0,-0.200265913182608
CVIX.Index,0,0,0.0681086934590782,0.121037073302925,0,-0.144708782987888,0,-0.0104253740995465,0,-0.21598450220623,0.172983552804181,0,0,0,0.0714095799971994,0,0,0,0,0
DXY.Curncy,0,0.0106043050576565,0.0452271516426,-0.0117635569535376,0,0,0.00284416724918365,0.0121232224326998,0,0,-0.0166976196209978,0,0,0,0.00745736985371299,0.0124999538541971,0.0414222312450629,0,-0.0162009987771714,0
SPX.Index,0,0,0.0257275406702985,0.010518095202656,0,0,0,-0.000700174172008588,0,0.0277065391944764,-0.0466993424128242,0,0,0,-0.015754547624785,0,0,0,0,-0.0804259033693984
VIX.Index,0,-0.59213788270081,-0.108891519469886,0.2162767255228,0,-0.142371193602534,0,0.179369701436624,0,0.250230316845677,0.0859311331132416,0,0.199599405639846,0.0761879933044002,0.192155191484158,-0.664463371071013,0,0,-2.84975806230914,0
