,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,-0.0755727189881083,-4.33680868994202e-19,-1.73472347597681e-18,0.0449260319893986,0.105754664250135,0,0.0660085866750852,0.0929720595428126,0.155803589071247,0,0.0625758664885779,0.00161036998656073,-0.0399083514149695,0,0,0,0,-0.132782698318018
ETH,0,0,0.0170853441290695,0,-8.67361737988404e-19,0.156518168879719,0,0,0,0.136190341796436,0.270058956479776,0.0869963330425538,0.076992695122121,0.238807583329158,0,0,0,0,0,-0.0648455810033792
XRP,0,0,0,0,0,0.113907961963631,0,0,0.00386615349762982,-0.0579470683170011,0.32265756535515,0.362877055264756,0,0.125380960599443,-0.0324996238674544,0,0,0,0,0
BCH,0,0,0.135828159195336,0,0.118976117263681,0,0.248369219235097,0,0,0.0170741848412412,0.194277071454593,0,-0.0794373338253428,0.170849909083085,0.170363991963397,0,0.18459081540844,0,0,0
BSV,0,0,0,0.491754215162717,0,0,0.408050013594695,0.195760703239783,0,0,0,0,0,0,0,0,0,0,0,0.162977791242119
LTC,0,0.332702128237689,0,0,0,0,0.0347129121210604,0,0,0.052526885508696,0.368221902033531,0,-8.67361737988404e-19,0,0,0,0,0,0,0
EOS,0,0,0.0567460872591338,0,0.378383884436376,0.212388416898505,0,0.14424739298038,-0.186914880697123,0,0,0,0.392015082165816,0.13139585571417,0,0,0,0,0,-0.0896093343834529
BNB,0,0.0153269899877839,0,0.15487890625457,0,0,0.186837521239271,0,0.0854513640734559,0,0,0,0,0.134635458460793,0.293629750951713,0,0,0,0,0
XTZ,1.05270913141694,0,-0.931746403427127,0.222897857240641,0.0324180402606268,0,0,0,0,-0.406135298477455,0,0.597174949492389,1.1701301865721,0,0.0911294304015506,0,0.450124433957282,0,0,-0.0343595535971941
LINK,1.11520812490744,0,-0.214499772225601,-0.149036848910146,0,0.156767664926713,0,-0.110705054873803,0.0818996631626943,0,0,0,0,0.119075097745854,0.11861579429411,0,0,0,0,0
ADA,0.360894061890946,0.0292514903964932,0.22328908025354,0.165270948112683,0.00163846654453206,0.152441759636497,0,0.0548958414349377,0.0359466772988837,0,0,0,0.106962764099697,0.0241560207654784,0.0493151676981575,0,0,0,0,0.100815216629795
XLM,0,0,0.762051284188384,0,-0.0236458519369544,-0.324292109951588,0,0,0.197299639046099,0.0819140471675425,0,0,0,0.128733209123134,0,0,0,0,0,-0.0458393922717397
XMR,0,0,0,0,-0.256850073580527,0,0.429626005179994,0.133679120298472,0.153522379780769,0.0738960218744314,0.548682187695688,0,0,-0.0923714761767841,0.0228966685083533,0,0,0,0,0.0338428552312383
TRX,0,0.146959698727575,0.0903609404103954,0.364117644648798,0,0,0.051985975864072,0,0,0,0.314673521999183,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,-0.137501712762917,0,0,0.184125434458122,0,0.172586195195081,0,0,0.106580393230019,0.269286473244793,0,0,0,0,0,0.0328167548632657
BV010082.Index,0,0.142441120549468,0.0783687080703391,0.0676738122994568,0.0344579214824269,-0.0912116323353348,-0.182155044005096,0.0494909214166615,0.0343960410967399,-0.0606952759671666,0,0,0,0,0.0196427461785784,0,-0.218848340694214,0,0,-0.118347741125888
CVIX.Index,0,0,0,0,0,-0.162420519164731,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.161823184099928
DXY.Curncy,0,0,0.00510435076184469,0,0.00484517296284049,-0.0223624357238104,0,0,0,0.0117191647003156,0,0,0,0,-0.000747636150827652,0.0072502292718669,0,0,0,-0.0180971295294664
SPX.Index,0,0.0152938945306797,-4.33680868994202e-19,0,0,0,-0.0183768473395178,0.0131601072806308,0,0.00858606717332196,0,0,0,0,0.00527521689658092,0,-0.00981960221019507,0,0,-0.083700153541284
VIX.Index,-0.132029894952674,0.273007566776868,0,-1.11713663384501,0.627880811253972,0,-0.367455811672979,-0.147232265786667,0.462212194283219,0,0,-0.225998346099975,0,0.269134583004248,0.287137015244201,0,0.396926235336171,0,0,0
