,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132098554017276,0,0.0534071892025522,0,0,0,0,0,0.00404835275111877,0,0,-0.0130140512202614,0.156400905712051,0,0,0,0,0,-0.0033457464244259
ETH,0,0,0.190586962075523,0.0510399037964385,0.0551982722420612,0.18902308566021,0,0,0.175768121882413,0,0,-0.0219693668742189,-0.0373092553063829,0.233929001916477,0,0,0,0,0,-0.00355387156721488
XRP,0,0,0,0,0,0.171002836732094,0.378526525537771,0,0,0,0,0,0.0935388538143264,0,0,0,0,0,0,0
BCH,0,0.0983075172446483,-0.0469533892312121,0,-0.0329619635731837,0.226145607356895,0.475660389810321,0.290523466573775,0,0.0137036742337183,0,-0.0240898505735878,-0.00129240979375011,0,-0.155190830559822,0,0,0,0,0
ADA,-0.162751709309029,0.453704335341728,0.543828364483886,0,0,0,0,0,0,0.157011630505155,0.467042804932888,0.0623405747621537,0,0,0.0626483950605314,0,-0.958301905683753,0,0,0
BSV,0.189720854321939,0.178744214330735,0.0747846015317909,0.0551999849548429,-0.150195279206935,0,0.518523506531187,0,-0.127205093344222,0,0,0.03087107729455,0,-6.93889390390723e-18,0.261864053614629,0,0,0,0,0
LTC,0,0,0.150406512873238,0.589434256965062,0.0565588163173752,0.114708387766454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.498258090480363,-3.46944695195361e-18,0,0.0533372439989459,0.0387035627177262,0,0.0411543667168816,0,0.0191385060078879,-0.0257914494023079,0,0.0363593404729672,0.141701744118902,0,0,0,0.279719722537856,0,0,0
BNB,0,0,0,0,0.096217289889948,0,0.286553488501432,0,0,0,0,0,0,0,0,0,0,0,0,0.100680944982137
LINK,0,0,0.676980220328076,0,0,-0.65924945563329,0,0,0.466889071304346,0,0,0.483272596910581,0.287635942411052,0.822802732886205,0.144974355473781,0,0.210998544657673,0,0,0.0491424954257988
EOS,0.0884836833727462,0,0.128737326124097,0.188402529145433,0,0.08093523722343,0.2632094190829,0,-0.00883810331334269,0,0,-0.0152844965703652,0.0879004005150904,0.00682395264540652,0,0,-0.0738791274845221,0,0,-0.0213848334990567
XTZ,0,0,0,0,0.115642891753827,0,0,0,0,0.375246457354391,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.10578336239277
XLM,0,0,0,0,0.273485934882203,0,0,0,0,0.0397657266394593,0,0.259080137413004,0,0,0,0,0,0,0,-0.0855938023788319
OKB,0,0.242523203099977,0.271233089700596,0,0,0.0223658530439041,0,0,-0.0758589407111675,0.05911793273401,0,0,-0.194265415018871,0,0.409592281274638,0,-0.0422494544310541,0,0,-0.114674733111174
XMR,-0.173347906229317,0,0.184303609318217,0,0,0,0,0.291906568551736,0.346881853249649,0,0,0,-0.0593684091686439,0.404574011866367,0,0,-0.153412125220536,0,0,0.0417511250969197
BV010082.Index,0,0,0.0223939912282687,0,0.0223060649314763,0,0,0,0,0.0174523993875691,0,-0.011272903721637,-0.0586019526211346,0,0,0,0.00865509438665046,0,0,0
CVIX.Index,0.646020512413097,0.825060088143053,-0.00588017128498233,0,-0.167984071828106,-0.387824509609689,0,0.36157478956607,-0.0200992878757927,0.113209987827936,-0.296498765288127,-0.161852526892612,0,-0.931000675110515,0.195662050126236,0.511896993989786,0,0,0,-0.0806741218029038
DXY.Curncy,0,0,-0.105873081079758,0.0642452636802854,0.00762882375162574,-0.0389444659838935,0,0.000792983006059722,0,0.0246448033267853,0,-0.0561177721132641,0.0388920237037642,0,0.0531089097444847,0,-0.0358637798884928,0,0,0.00792512975421223
SPX.Index,0,-0.021449000075788,0,0,0,0.06673873731678,0,0,-0.0747060945889747,0.00882449844084726,0.0324548246785168,0.0177913370331957,0,0,0.00380075199187107,0,0,0,0,-0.101207187329495
VIX.Index,0.439598464074564,-0.0254250261071916,0,0.0584603377157888,0,0.11914852126248,0,0,0,0.0258509815161707,0,0,-0.0941408772814673,0,-0.0378648313236239,0,-0.646837986467588,0,-5.40630569025625,0
