,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0548359178679129,0,0,0.0548916395424403,0,-0.0171437746521839,0.233476088962284,-0.00208414814893543,0.110534102839361,0,0,0,0,0.301280481220067,0.424563710404085,0.00584983177490376,0,0,0
ETH,0.178310038778607,0,0.0408452301263008,0.0721893433391921,0.182561523088093,0,0.111816280851783,0.158416064027962,-0.000639365461806571,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.034996748503779,0.024021165385063
XRP,0,0.187438131868064,0,0,0.222556082359226,0,0,0,0,0.0165076569315374,0,0,0,0,0.0758968616169373,0,0,0,0,0
BCH,0,0.279826413207118,0.297660193960382,0,0.214331780051184,0.00742640970176709,0,0.14778833338698,0,0.282893042685954,0,-0.13110534425694,0,-0.202048876977055,0.0289014325725073,0,0,0,-0.0484001439606973,3.46944695195361e-18
BSV,0.521793331279944,0,0,2.16840434497101e-19,0,0,0,0,-0.00949119145903566,0.180070795796209,0.0704166436057124,0,0,0.226309548775072,0.0999728603764644,0,0.0673849806459214,0,0,-0.0446014732428201
LTC,0,0,0,0,0.0320067509519446,0,0.255496343819482,0,0,0.29589106348029,-0.0317128473508866,0,0,0,0.265197518889341,0,0.00184679614154254,0,0,-0.0374090710812873
EOS,0,0.480350761128921,0,0,0.142813483104087,0.104503749633436,0,0,-0.00234370248357289,0,0.0505014518914008,-0.0673330561215776,0,0.156341064817453,0,0,0.0622583343139022,0,-0.0671827463065022,0
BNB,0,0.126236119912391,0,0,-0.0235757282751269,0,0,0,-0.00458756553256629,0.173816123966272,0,0,0,0.200366918538425,0.413503850204085,0,-0.0646330789794912,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.115959347848203,0,0.260313552654229,0.167165372107549,0,0.246292936053495,0.224443498586432,0.00487744222004894,0,0.00405935438512366,0.159383509248701,0,0,0,0,0,0,0,0.0371867160928647
TAGZ5,0,0.279976504386476,0,0,0.182323929858669,0,0,0,0.00192705832377778,0,0,0,0,0.0028550991572206,0,0,-0.263598254802237,0,-0.240580492483501,-0.161624827318922
LINK,0,0,0,0,0,0,0,0.119391710114443,0,0.584887457920623,-0.00164074102889277,0,0,0,0,0,0,0,0,-0.0178328244532781
LEO,0.159400951820867,0,0,0,0.0378720855022632,0,0.0888682705275567,-0.074368427489756,0.000884430415629701,-0.122306326962054,0,0.0160682062668913,0,-0.0129239113162881,0,-0.167929260421656,0,0,0.0917830625609956,0
XLM,0,0,0,0,0.291646452672582,0,0,0,0.000233274706490229,0.103753410251015,0,0,0,0,0.212287260678937,0,0,0,0,0
XMR,0,0,0.19922954091945,0,0.0512970034123675,0,0,0.683254100252408,-0.000151057311839559,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.349841214784202,0.122917003653999,-0.286570109064482,0,-0.0859133676439598,0,0,0,1.0842021724855e-19,0,0.0620202386961232,0.143811865474928,0,0,-0.234447181027214,0,0,0,0,0
CVIX.Index,0,1.02486881039445,-0.639268220633991,0,0.161928079120483,0,0,0,0.0109559525329449,0,-0.776009082814781,-0.48750038583593,0,0,0,0,0,0,0,-0.292313698185199
DXY.Curncy,0,0,-0.180098606226694,0,-0.0182809273249099,0,0,0.16718088831024,0.000294409203572025,0.0337402716256332,0.00908298777697819,0,-0.0340318328410628,0.0342620881979934,-0.0525502317885479,0.00125959210437833,0.00848071003827434,0,-0.0122615888546131,-0.0456883597185639
SPX.Index,0,-0.346228282027325,0,0,-0.253910009980739,0,0,0.082122696872048,0.00690319272759533,0,0.299571656700715,0.204584963177367,0,0.404929799835139,0,0,-0.121089014602549,0,0,-0.167080997039134
VIX.Index,0,0.235102494696943,0,0,0,0.33313885770701,0,-1.24365875284307,0.0251693903735538,1.31148820236504,-0.175978805932694,-0.972194313157756,0,0.492531233397267,-0.182913493462118,0,-0.533631383041534,-1.64835032275718,-0.255452161618709,0
