,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00194812734894456,0.116501214951875,0.202767458541224,0.0572927399986789,0,0,0,0,0,0,0.0700187944583198,0.0540847388608385,0,0,0,0,-0.03720410527888
ETH,0,0,0.260596883236199,0,0.227793908600459,0,0,0.175660890173931,0,0,0.016627047833001,0,0,0.156295150600473,0.227269148006882,0,0,0,0,0
XRP,0,0.0774540360193636,0,0.129322923577157,0.0169319207643938,0,0,0.362929802141303,0,0,0.198124583185393,0,0,0,-0.0352712250031027,0,0,0,0,0
BCH,0,0.428564625802713,0,0,0.0471562621004925,0,0.262941332417014,0,-0.056051169570138,0.171492186441396,0,0,0,0,-0.151608780519436,0,0,0,0,0
EOS,0.574492071103934,0.367120724656164,-0.105335393253265,0,0,0,0,0,-0.139426358620434,0,0.620683491275155,0,0.306304121051011,-0.110424970602007,-0.0520261971840077,0,0,0,0,0.223498337121714
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450743160596069,0,0,0,0,0,0
LTC,0.197199590327198,0,0,0.267263626490584,0,0,0,0.0798027907314887,0.108300527643703,0.00211209751444291,0,0.208637815645084,-0.0894650108391088,0.120167007484606,0.0674389802311025,0,0,0,0,0
ADA,0,0.113351882812141,0.204155708193419,0.228308420753727,0,0.218289494769372,0,0,0.246267626506844,0,0,0,0,0,0,0,0,0,0,0.0768673863341918
XMR,0,0.519274185618807,0,0,0,0,0,0,0,0,0,0,0,0.245958450624528,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0.424290137426858,0.0760566145512862,0,0.517108491012374,0.117356013058011,0,0,0,0,0.232889065895615
MIOTA,0,0,0.204838492522279,0,0.413720850288793,0,0,-0.191159040429467,0,0.117009432861694,0,0,0.00868780441543522,0.193970567884043,0.16970074896738,0,0,0,0,-0.171647255989974
TRX,0,0,0,0,0.315753362403298,0.0499864045396946,0,0.361715786419784,0,0,0,0,-0.187974099343192,0.103584680006605,0.115190041046974,0,0,0,0,-0.0268926590922708
ETC,0,0,-0.0563799662752581,0.128796040945342,0.0302101848060615,0,0,0.490118933883292,0,0.0341146099822968,0,0,0,0.0890584496293035,0.0542039367664007,0,-0.684650615444976,0,0,0
NEO,0,0,0,0,0,0,0,0.130827081035242,0.0563971657311869,0.266461418792061,0.379253748886145,0,0.185439850969499,0,0,0,0,0,0,0
XTZ,0.251202844574982,0.332911394908202,0,-0.408541371732628,-0.181263449341802,-0.458570820014887,1.2616478134734,0,0,0.144526839347486,-0.266406775195969,0,0.331673939288718,0,0,0,-0.627935831798466,0,0,-0.0723554039249044
BV010082.Index,0,0,0,0,0,0,0,0,-0.0703001993308541,0,0,0,0,0,-0.0109555206868134,0,0,0,0,-0.0754375044303874
CVIX.Index,0,-0.109169671500316,0,0,0,0,0,0,0,0,0,0,0,0.10022172472391,-0.0141011209098155,0,0,0,0,0.103902533629681
DXY.Curncy,0.0359146336102291,-0.00389001049110229,-0.0181690874035246,0,0,-0.0195628445672175,0,0,0,0.00573384013572147,-0.00517361706941797,0,0,0,-0.00356990272283701,0,0.105054254349168,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00634320079068256,-0.0127922459023529,0.00748494158518042,0,0,0,0.00426991980001787,0,0,0,0,-0.0402949177562432
VIX.Index,-2.82909872742317,0.376680780628454,-0.232823483481939,0,1.05454912222638,0,-0.223325747532416,-0.425631263320636,0.200211354335334,0.44382953286561,-0.677613231173649,0,0,-1.38777878078145e-17,0,-1.1449109686189,0.418169699597939,0,0,0
