,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0789828767670579,0.0214796716580602,0.0961389846864312,1.73472347597681e-18,0.0169264422003509,0,0.0945822794435041,0.00881868861678714,0,0,0.0254201340030861,-0.0605050404545295,0.172437873208209,-0.041856251825765,0,0,0,0,-0.0156204708097963
ETH,0,0,0.0711969625113024,0.328357891913867,0.000925583532203079,0,0.406128244617399,0,0.042459059662561,0,0,0,-0.0682091147655872,0,0,0,0,0,0,0.00907630385060007
XRP,0,0.112801362163606,0,0,0.00256521112104657,0.15915894380872,0.304809313852808,0,0,0,0,0,0.136643705069105,0,0,0,0,0,0,0
BCH,0,0.0634435620921237,0,0,0,0.262590595322134,0.452105247188608,0,0,0.0793523317243826,0,0,0,0,-0.0468090833262188,0,0,0,0,-0.00676015599143432
ADA,0,0,0.343857080316477,0,0,0,0.744769854071738,0,0.159325338275492,0,0,0,0,0,0,0,-0.220376658636151,0,0,0.0684232121578301
BSV,0,0,0.117899369951202,0,0,0,0.370948064143993,0,0,0,0,0,0,0,0.23875249571864,0,0,0,0,0
LTC,0,0,0.387151947896614,0.368311981763882,0.0893948719979061,0,0,0,-0.0181018233403359,0,0.075171540033891,0,-0.0876389508566972,0,0.0489567861984561,0,0,0,0,-0.0509732721555416
BNB,0,0.274826216400382,0.297431741849986,0,0,0.0922364317867267,0,0,0.0289933747417705,0,0,0,-0.04694737981944,0,0,0,0,0,0,0.123688261098943
LINK,0,0,0.518708251847928,0,0.0142927035455103,0,-0.346924243782257,0.803354390445769,0,0,0,0.396862232269896,0.373538613133613,0.742356302888089,0,0,0,0,0,0
CRO,0,0.0241034369177131,0.185081864830405,0.229663376463362,0,0.00212207503668269,0,0,-0.00315468134839327,0,0,0.0601825651219289,0.0784675114004786,0,0,0,0,0,0,-0.0202646494469622
EOS,0,0,0.0350293947600006,0.131672726711531,0,0.160352609849322,0.309775719401661,0,0,0,0,0,0.102389693404387,0.0494193698928773,0,0,0,0,0,0
XTZ,0,0,0,0,0.0473792179812185,0,0,0.151026221705605,0.34457473958385,0,0,0,0.161269334355491,0,0,0,0,0,0,0
XLM,0,0,0,0,0.301717127521522,0.0909092691377955,0,0,0.061857457619661,0.32786671856199,0,0.173861786165741,0,0,0,0,0,0,0,-0.13606713971342
OKB,0,0,0.209489679535257,0,0.0619778876991973,0.13878321283591,0,-0.338842534255248,0.0921098155747167,0,0.363479251663448,0,-0.244192390652401,0,0.200149756692867,0,-0.0062792044528621,0,0,-0.0847491303669338
XMR,0,0,0.204026910674072,0,0,0,0.159612619267509,0.214257302054053,0,0,0,0,0,0,0,0,0,0,0,0.070565852357418
BV010082.Index,0,0,0,0,0.0297470764821673,0,0,0,0.0164882049396943,0,0,0,-0.0514349668575992,0,0,0,0,0,0,0.00763013433434727
CVIX.Index,-0.316092035668577,0.122727288126992,-0.0843163681603314,0,0.000671574553079732,-0.0292810605835592,0,0.330337876234181,1.73472347597681e-18,0.308597981723207,-0.222944344474576,-0.0407260698050324,0,0,0.10604358907612,0,0,0,0,-0.0974349956224824
DXY.Curncy,-0.127229845236751,0,-0.0672199701079145,0.0678556611358157,0,-0.0232552680114576,0,0,0.0273467265930694,0.0399661003203067,0,-0.0513481424464449,0.0183894364262392,0.00705797338114135,0.0106636724236238,0,-0.0601626516933552,0,0,0.00891156627184643
SPX.Index,0,-0.0830320347467289,0,0,0.00305555346012248,0.0604740565457871,0,-0.064208715968835,0.00620543030740373,0,0.124372372553703,0.00942799155231882,-0.0242724682982855,0,0.00647762152912826,0,0,0,0,-0.107620427300775
VIX.Index,0,0,-0.166243686107083,0,0.203676097275304,0.366654012714183,-0.363242485965077,0.375225700690706,-0.0611061092901379,0,0,0,-0.0136721583085193,0,0,0,-0.714389250704297,0,-4.20341762976367,0
