,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.351659783671143,0.0880635289989632,1.73472347597681e-18,0,-0.228431229352921,-0.315458573181491,0.0375373009548762,0.310017851170667,0,0.088508330675418,0.10881008921916,0.254230450239359,0,0,0,0,0.0402895567306266
ETH,0,0,0,0,0,0,0.253030430562489,0,0.07493220312833,0,0.0504706619322841,0.309516335638983,0,0.239071171552028,0,0,0,0,0,0
XRP,0,0.231275180702109,0,0,0,0,0,0,0,0,0,0.283366150009149,0,0.152664776163999,0.0772549857373204,0,-0.320511139018915,0,0,0.0232950963087489
BCH,0,0,0,0,-0.205783470752931,-0.0458833854163064,0.610370426108096,0,0,0.298741727142481,0.368911656231914,-0.078724692457553,0.126161625590549,0,-0.0150326143485043,0,-0.147847225150153,0,0,-0.110935838129377
EOS,0,0,0,0,0,0.0190883382127923,0,0,0,0.371538722466088,0.307543272437184,0.00836229332858929,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0.214252531323198,0,0.732956866341879,0,0.315389909277847,0,-0.361954316181104,0,0,-0.0643805271693404
LTC,0.0247318218801172,0.140912693152192,0,0.48617319852403,0.205986633438059,-0.00670036583829549,0,-0.0390193353196378,0,0,0,0,0,3.46944695195361e-18,-0.025499399301366,0,0,0,0,0
ADA,0,0,0,0,0,0.198409875459989,0,0,0,0.259015559573181,-0.142647970441694,0.230841776518659,0.316396575547792,0,0.287335512833529,0,0,0,0,-0.0403310913486396
MIOTA,-0.175326891617151,0.0616761313292675,0.407922319822494,0.134402725555983,0,0.0764561952568657,0,0,0,0,0,0.418760730578858,0,0,0,0,0,0,0,0
TRX,0,0,0,0.186617637586931,0.444868155340843,0,0,0.139731523254446,0.195007160089822,0,0,0,0.240289036542269,-0.201737784344486,0,0,0,0,0,-0.0802794491166332
XMR,0.597854289745048,0,0,0.360390103431544,0,0.0601611628729896,0,0,0.204575467261824,-0.179518791919802,0,0.28522864519222,-0.145326208107421,0,0,0,0.114762206938752,0,0,0
NEO,0,-6.93889390390723e-18,0.705224534212658,0.103278580818303,0.0581338462121511,0.037028675402197,0.00607054195393467,0,0.293966295894948,0.110749113447192,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.419428175458884,0,0.159228737348158,0,0.114195260617278,0,0.0409839326911368,-0.0653002873907615,0.279542789619587,0,0,-0.307218494944324,0,0,0,0,0
ETC,0,0.718134832754837,0,0,-0.179228450761788,0.0500845381602054,0,0,0,0,0,0,-0.140010144739054,0,0.46576094936863,0,0,0,0,0.0967049044694483
XEM,0,0,0.200903027424367,0,0.0423189543592155,0.00354408855860559,0,0.352038234582856,0.139970280098291,0,0,3.46944695195361e-18,0,0.24782732037175,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0274575825522353,0,0.0611137949975116,0,0.0284697495621201,0,0,0,0,0,0,0,0,0,-0.0290816700473463
CVIX.Index,-0.00957565927812374,0,-0.203950790423683,0,-0.062344654180369,0.0577303821033374,0,0,0,0,0,0,-0.00840828906978954,0.307879246160081,0.137400943342278,-0.81658142043246,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0203418384392724,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00753776389016474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892150648766818
VIX.Index,1.49713711795981,0,0,-0.993209964669942,0.0465067237702634,-0.217173712156188,0.696033042792302,0.148690438478592,0.424078119702165,-0.175627909314891,-0.76911874659608,0.38283299969724,-0.363668635191404,-0.0557177565280963,0,-1.37639837475276,0,0,-1.14202715148606,0
