,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.182397155311187,0,0,0.25887102808045,0,-0.0795647803293224,0,0,0.000833010315967915,0,0.221544159250135,0,-0.17734644499332,0,0,0,-0.148456547000574
ETH,0,0,0,0.212809193507393,0.206990310655789,0.0234531467066495,0,0.219657971748988,0,0,0,0,0.0410486622987054,0,0,0,0,0,0,-0.0177617085384112
XRP,0,0,0,0,0,0.139023049985144,0,0.00985392687902978,0.220377698248757,0,0,0.208312324627466,0.124898457730009,-0.148602643901949,0.163828680337759,0,0,0,0,0.076701140839021
BCH,0.112422941464119,0.335197784571512,0,0,0,0.028641009819176,0.495415259086736,0.330636761730707,0,0,0,0,0,0,-0.102103961616441,0,0,0,0,0.0321216915076968
LTC,0,0.285088671735218,0,0,0,0.192362191578043,0,6.93889390390723e-18,0.146983060725317,0,-1.73472347597681e-18,0.121234878404759,-0.0363833472357726,0.18688562104872,0.0492467217080118,0,-0.207050056285875,0,0,0.00218475487534786
EOS,0,-0.0735237086228655,0,0,0,0,0,0.694696331483768,-0.100784157902097,-0.268891916598738,0,0,0.280727012897492,0,0.130628439498674,0,0,0,0,0.0121957664538438
BNB,0,0,0.00538768031614535,0.317270634746632,0,0,0,0,0,0,0,0.230317958671517,0.126675101589848,0.183189085943969,0.0616578990461705,0,0,0,0,0
BSV,0,0,0,0.805449803975276,0,0.205847116493483,0,0,0,0,0,0,0.0661601010946134,0,0,0,0,0,0,0
XLM,0,0,0.975772883169891,6.93889390390723e-18,0.859678794049129,-0.254087774160647,0,-0.225939788749461,0,0,0,0,0,0,-0.120999991208271,0,0.362381020547862,0,0,0.0412333664079468
LEO,0,0,0,0,0,0,0,0,0.014904628141081,0,0,0.0801464782159884,-0.0559748912428887,0,0,0,0,0,0,0.0541923128771728
ADA,0,0,0,0,0.368943136081594,0.00716670044455968,0,0.0776138449306273,0,0,0,0.000210963046915349,0.248903558389772,0.0961322224249763,0.399717032603419,0,0,0,0,0
XMR,0,-0.810395783019491,-0.0949010651962721,0,0,0.112102429666397,0.426641198972921,0.105324273966833,0.23197566440968,0,0.321505324551228,0,0.0756325243955493,0.284511173692554,0,0,0.136779486831637,0,0,0
TRX,0,0.309774935176845,0.458299392339981,0,0,0,0,0.105053275831478,0,0,0.296755208069421,0,0,0,0.0672236835713272,0,0,0,0,0
HT,0.401025557877849,1.38777878078145e-17,0,0,0.293678809612581,0,0,0,0.0106815348062572,0,0.0257060784009741,0,0.156876099242031,0,0,-0.28413613478842,0,0,0,0
MIOTA,0,0,0.183179532395385,0,0,-3.46944695195361e-18,0,-0.190369903260354,0.30041769434692,0,0.894069093681984,-0.240242926212653,-0.214058188243543,-0.226673879224835,0,0.346503487015522,0,0,0,0
BV010082.Index,-0.441934180109194,0,0.150297128031406,0,0,0,0,0.247404841813322,0,0,0,-0.0699912889678641,0,-0.0778343209441514,0,0,0,0,0,-0.329289834878327
CVIX.Index,0,0.150941805835438,-0.122056357817334,0,-0.296800858034799,0,0,0,0.21018475441745,0,-0.0477562258967506,0,-0.00859245739229559,0,-0.0484920228667243,0,0,0,0,-0.110513816487084
DXY.Curncy,-2.71050543121376e-20,0,0,0.02957305339494,-0.00187268686166858,0,0,0,0.0146996025537311,0,0,-0.0432814750552288,-0.00387631603803674,0,-0.0256663365666993,-0.0369599638050345,0.0102574344698459,0,0,-0.0232301732578561
SPX.Index,-0.00880067080040458,-0.0124276284298896,0.0134554746301572,0,0,-0.0206956036235888,0,0.0170946333287056,0.00155968436720595,0,0,0.00906718167429197,0.00240132879354739,0,0,0,-0.0732290345110713,0,0,-0.0834242489450428
VIX.Index,-0.811574926473311,0,0.646620150126673,0.562907784197203,0,0,-0.301559521052553,0,-0.153022412186941,0,0,0,-0.102757239758097,0,0,-1.14327828661132,0,0,-3.29876516603712,0
