,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0603071733417965,0.0712176550395213,0.0329214609965449,0.139889834630527,0.0372256464045588,0,0,0.0472314040755319,0,0,0,0,0.0808810911207246
XRP,0,0,0.257673979467213,0,0,0.249287154315926,0,-0.0928592843373774,0.20774070905469,-0.786765960906496,-0.811608303496472,0,0,-0.110807320580559
LTC,1.79202454472646,0,0,0.246017275313929,0,0,0,0.488537793634671,-0.198401032326106,0,0.244928532684833,0,0,0.0728318150015656
DOGE,0,0,0.385181063150193,0,0,0.510346809959754,0.12012826301053,0,0.124543009967496,0,-1.0039705354921,0,0,-0.0527495530641284
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10254626491815
XLM,0,0.244355799057706,0.063635606356521,0.306029702225965,-0.344566014579781,0,0.305582374699748,0.21829301218837,0,1.99798514659891,-0.845592318405162,0,0,0.259875374595123
XMR,0,-0.161702541698226,-0.102214983169736,-0.131272666539354,0.340349825650049,0.731732397476781,0,0.0192878129260702,0.125891224445187,-1.72943778782867,0.823303931945012,0,0,-0.340094668184267
XEM,0,-0.341924979126854,0.330951677197044,-0.15135037033521,0.436847587884045,0,0,0,0,0,0,0,0,0.0842936219186672
DGB,0,0.744216006055152,-0.206621757544911,0.326597511269133,-0.397354980366166,0,0.490852219698933,0.315055426817057,0,1.91525832024967,0.533028053831067,0,0,0.36036129612653
BV010082.Index,0.185938763039464,-0.0691849687745594,0.0387004731530599,-0.0737487168294715,1.73472347597681e-18,0.120001377270512,-0.130826635500543,0,0.038910185939,0,0.246838489085064,0.751679718745223,-0.387418753002843,-0.199132476886402
CVIX.Index,-0.0185983730785187,-0.0951295289317741,0.0880561972491573,0,-0.13946169825454,-0.174191543457551,0.161618613335615,-0.0470748421474401,0.00918251694813106,1.20409651715269,0,0,0,0.222296402033425
DXY.Curncy,0,-0.0194198036406639,0.00452630353452772,0,0.0238273917240792,0,0,-0.0253531920329707,0,0.200090427684324,0,0,0,-0.00304786295554077
SPX.Index,0.0459386002220103,0,-0.00400908616083242,0.00622062403464724,0.00344653344748889,0,-0.0232445337009432,-0.00494180314331143,0,-0.0659354167688606,0.0482185340631094,-0.210239027715782,0,-0.0908337629723166
VIX.Index,0.52395149185468,-0.110198333915672,0.041672607903181,-0.0342913088321597,0,0.192643180340594,-0.287062764259531,0,0,-2.10781254214629,0.979328568325986,0,-6.39180024414911,0
