,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0348706231221741,-0.0720921904943801,0.712314557630869,-0.0308290809524125,0.0776482991090744,0.079114567062813,0.0756595245988726,0,-0.0428172968021648,0,0,0,0,0.0314127788325958
ETH,-0.266070456717601,0,-1.51130711534347,-1.21811108806192,0,-0.815611063097271,-1.56952939078301,0.733732161395072,1.09671556336115,-0.149119399912085,0,2.06587704237086,0,0,1.71497556571478
XRP,0,0,0,0,0,0,0,0.0994685993025068,0,0,0,0,0,0,0
LTC,0.439688587027099,-0.0103970899482849,0,0,0,0.00186763358698034,0,0,-2.16840434497101e-19,0.00334875559833111,0,0,0,0,-1.0842021724855e-19
DOGE,-0.509604030382564,-0.186647191255892,-0.246345867875555,0.326272556821252,0,-0.295919440650462,-0.447243507422107,0.290804824797048,0.324639161295062,0.0377877128495182,-0.484036064710243,0,0,0,0.571555398744473
DASH,0,-0.4699207254823,-0.475330609597814,0.0304050358703698,-0.195960009837939,0,-1.28425002756497,0.570932815615276,0.372374340228535,0.254183569548252,-1.15460530130564,-0.260576090199892,-3.5276048981129,-3.4500234053479,0.285089633508271
XLM,-0.667072654522703,-0.403016303433884,-0.682776439918528,0,-0.657733421113611,-0.515661834947445,0,0.513299353020057,0.562109665254871,-6.93889390390723e-18,-1.7678036308968,0.245283796635254,0,-3.05193060637705,0.383432888000408
XMR,1.16259313395293,0.103478515669349,0.471086515301646,0,0.651257087113498,-0.471543045048155,0.938322598164182,0,0,0,-0.260727242224757,-0.101186589859312,0,0,-0.640627663904014
XEM,0,0.24271585078506,0.270851396503793,0,0.867759618222217,0.817110607302724,0.480710195077648,-0.161736292939286,0,0.105730628250755,1.68765624071877,0,0,0,-0.364119308374922
DGB,0,0,0,0,0,0,0.716723626989755,-0.674299700726102,0,0,0,0,0,0,0
BV010082.Index,-0.283399285919342,-0.0868527573342129,0,0,-0.300932500376393,-0.0967685591190142,-0.231138625638317,0.11616328291631,0.163305569126916,-0.0218036263728972,0,0.0693514876663799,0,0,0.131634166638757
CVIX.Index,0,0.0321491175987091,0.0986164749783267,0,0,0.0479906751348729,0.0973927081575065,0,0,0.0178076740220942,0,0,0,0,0.112820028195062
DXY.Curncy,0,-0.00844020070794355,0.0255909316791631,-0.0768365911782719,0,0,-0.0161525071212499,0.00511036053029371,0,0,0,0,0,0,-0.0121959005796339
SPX.Index,0,0.00921832158277147,-0.0695867721247004,0,-0.051673809675546,0,0,0.0104170829456855,0,0,0,-0.0449961732813691,0,0,-0.133333704588124
VIX.Index,0.717658167846573,0.159595513858809,0.162877606249558,-0.808376207189009,0.334709627319347,0.215078661945471,0.411120114131397,-0.228975566546805,-0.333427302778689,0.139233756440914,1.54608829671202,0,0,-1.17553309672515,0
