,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.234948407421293,0.0379043615767057,0.279862536279976,0.332873480041623,0,0.00995173954201552,0,0.257499353583699,-0.297295097431036,0,0,0.00115116873907322
XRP,-0.119843379389742,0,0.930245357079884,1.73472347597681e-18,0,0,-0.0639493986141801,-0.0725432412962558,0.0131354860273201,0,0,0,0,-0.0740686639535165
LTC,0.359671257600387,0.525706939507252,0,0.153439301104031,-0.287093750308671,0,0.0512742609316855,0.0306302361798994,0.0222431227143477,0,0,0,0,0.173826321963439
DASH,0,-0.630080174056775,0,0,0.398030367717515,1.47185352698187,-0.628999889561862,-0.156474814119636,0,2.1710629956107,0,0,0,-0.139759234481443
XLM,0.691801871260141,-0.0860100998891307,0,0.0108284687434897,0,0,0.0702211693569609,-0.0701434033693666,0.0722187776791972,0,0.257758096358553,0,0,0
DOGE,0.702046925007929,0,0,0,0.265466833485023,0,0.134148135257924,0.0503053937640537,-0.112615743030065,0,0,0,0,0.0204201251581002
XMR,-2.3717543134138,-0.202355771510865,0.101401258787779,-0.371922900465661,0.675376027043258,2.62974456554178,0,0,-0.190502495667331,0,-2.01671489298442,0,0,-0.226550056738289
XEM,0,0,0,0,0,1.96355747026713,-0.74919296478823,0,0.38803138466573,-4.36652363623445,-2.81750698082894,0,0,-0.0983295604660643
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.082165028350809,0.0747515748717344,-0.180248255315014,0.0735031394933568,0,0,0.0579623934180778,-0.0303324715800362,0.0319959209785143,0,0,0,0,0.0433491950498625
CVIX.Index,-0.118104786858479,0,0,0.0259334156985963,0.0700605901600815,0.0517856391519489,-0.0194452893840745,-0.00020560176888814,-0.0079968606965541,0,0,1.09186404297652,0,0
DXY.Curncy,0,0,-0.0448068744995112,0.0223136933306114,0,0,0,-0.0258935451750349,0.00944578871697633,0,0.0489533405142912,0,0,-0.0029239960718843
SPX.Index,0,0,-0.0033892234554248,-0.00744463358376123,0.0554296981390396,-0.0250231234288186,-0.00580083590898977,0.00380753651835328,-0.00719000984594025,0,0,0,0,-0.0734692563601162
VIX.Index,1.00496343889216,0,-0.429471391771133,-0.0924871226417533,0.126304047608939,-0.0102455321288612,-0.260652109104312,-0.0505653051711075,0,0.284478166092453,0.221532626466341,0,-9.52799927564635,0
