,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.336845673088679,0.122490047535537,0.286027331297483,0.149183609762229,0.150784899688245,0,0,0,0.10073778977865,0,0,0,0,-0.155614173937622
LTC,0.524866795579852,0,0,0,0.31978979042001,0,0.0134447310036423,0,0,0,0,0,0,0,0
XRP,0,0.186447370647714,0,-0.000159246574274804,0.0759734670498682,0.24855669339018,0.140440244348427,0.286360096592169,0.0144680550731361,0.0211638115220676,0,-0.356621793769174,0,0,-0.0571141424225123
ETH,1.8840253730802,-0.452521668590566,0,0,-0.74646931507877,0.053135275220825,0,0,0,-0.363023455279116,1.41484791887419,0,0,0,0.0845064856839358
DOGE,0,0.229704072157716,0,-0.021639727179263,0,0.19103776038194,-0.188778243021805,0,0.20885409293763,0.15188266749781,0,0,0,0,-0.0187526699407964
DASH,0,-0.147285458020102,2.13762474667144,0,0.0776636326149645,0,-0.457936899376742,-0.553303528230299,-0.0146147456794559,-0.0907832277759136,0.698952800841389,0.932445661554729,0,0,0.111776320174819
XLM,0,0.503394662057937,0.377384523671351,-0.0400250542129978,-0.379443386858989,0,0,-0.197699057143741,0.02650134678448,-0.111610211600557,0,-0.225305402895172,0,0,-0.248876897198459
XMR,0,-0.44981898686811,2.06148013092368,-0.111400476471605,0,-0.362063697687431,0,0,-0.132647241716014,-0.117854027818284,0,0.591924965141638,0,0,0.0154628132922573
DGB,0.175957876999351,0,0,0,0.865698677704521,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0692398219503847
XEM,1.27733648103921,0,0,-0.843884215344424,0,0.731372538982796,-0.165852963356369,-0.344322658706335,0,0,0,0,0,0,0.146064805152545
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0201646047906002,-0.0157004750158146,-0.0167905250410423,0.011881060436106,0,0,0,-0.0227987401243453,0.0163644770460715,0,0,0.0548565740362438,0,0,-0.0204921458560455
SPX.Index,-0.0316227606122273,0.0769802306562893,0,0.00375081715340956,-0.135119467537677,0.0201511164397535,-0.026906918400704,-0.0214270344156745,0.013161111374777,0.0174963816694582,-0.0429618175974996,0.00762950513678412,0,0,-0.0912447996372988
VIX.Index,-0.398563466757332,0.939495833953295,-0.247364452171981,0.042607758623013,-1.4887209344946,0.319166934608408,-0.290399224534714,-0.147674307010047,0.137083696590472,0.214413344541707,-0.465130987290123,-0.0205400335704259,0,-10.6102653518961,0
