,BTC,ETH,BCH,XRP,DASH,LTC,XMR,MIOTA,NEO,XEM,ETC,EOS,ZEC,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.141743750085831,0,-0.271171532060313,0.430756971627045,-0.149999434564026,0.321206071986259,-0.00201777323902182,0.265477463453913,-0.176448187724995,0.118429296323066,0,-0.215227249903478,-0.317093754111252,0,0,0,0,-0.284797987883266
ETH,0,0,0,0,0,0,0.166056933068347,-8.67361737988404e-19,0,0.0102725016333048,0.0826883903274963,0.133673779060279,0,0,0.113288761827395,0,0,0,0,-0.00651159378286957
BCH,-1.08522345033546,0,0,0,0,0,0,0.558856901990754,0.183544041933971,0.996942494248065,0.0244772537597456,0.327738209315219,0,-0.68011846562116,-0.257877041560191,0,0,0,0,-1.46764627555616
XRP,0.0717596640425579,0,-0.0184681098084491,0,-0.0585957168447131,0.228096191366159,0,0.039501542688264,0,0,0.0283735382286573,0.078275638068758,0,0,0,0,0,0,0,0
DASH,-0.912958296441881,0,0.0131621969936014,0,0,0,0,-0.0816250069973963,-0.0704944098820383,0,-0.284796834427629,0.111686049101969,1.31978784618298,-0.176410230393069,-0.16314077665141,0,0,0,0,0
LTC,0.142122200195542,0,-0.0486447143250279,0,0,0,0,0.00895697598711339,-0.0342159482238613,0.0612090730472677,0.111293409454346,0,0.139417162074605,0.0615933695172011,0.0837056564961224,0,0,0,0,0.022325286983069
XMR,0,0.477101689407988,0,0.596863149536986,0.272636813554443,-0.154072904333723,0,0.0621360252376403,0.188211734826288,0.386015375186804,-0.013561636395253,-0.13746874090781,0,0,-1.73472347597681e-18,0,0,0,0,-0.097068504908423
MIOTA,0,0,0.0866241974400134,0,0,3.46944695195361e-18,0.127705419172205,0,0,0,0.145975347796918,0.0280800991676019,0.382517944186694,-0.0130711067522312,0.4276908001327,0,0,0,0,0.51154972907827
NEO,0,0,0,0,0,0,0,0,0,0,0,0.0173349173699399,0,0.410934459021924,0,0,0,0,0,0
XEM,0,0,-0.0133012962093192,0,0,0,0.0339846719798964,0,0.0609089239966918,0,0,0,0,0.0423834150378143,0.527696338155782,0,0,0,0,0
ETC,-0.217393343291006,0,0.271974813176262,0,-0.517439010960926,0.344717204371771,0.345251603426078,0.168186363108152,0,-0.0748813332702792,0,0,0,0,0,0,0,0,0,0.100673163201554
EOS,0.0658578579899201,1.28652853104463,0,0,0.279336030095502,0.245120783476103,-0.899043870844751,0.146375038012685,0.464353806572534,0,0.00929609187959649,0,0,0.23450856364031,0,0,0,0,0,0
ZEC,0,0,-0.0128913910670449,0,0.426866631385269,0.445748294085945,0,0,0.118051440093562,0,0.0970160775713917,-0.058588365756283,0,0.157741972667132,0,0,0,0,0,0
XLM,0,0,-0.00574602082635688,0,-0.261997539045703,0,0.433155926406589,0,-0.0772210711254255,0,-0.133006572849398,0.107562401307252,0,0,0.574267858521314,0,0,0,0,-0.112212332959651
ADA,-0.0917033093077786,1.27072412097125,-0.101028972121502,-0.514184001456361,0,0.412302318661215,2.77555756156289e-17,0.391530423093046,0.091901584244705,0,-0.211926046581751,-0.21035874022145,-0.678701802339481,0.356205764158844,0,0,-0.865033940451468,0,0,0.255172706456195
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0401906868503468,0,0,0,0,0,-0.031183100613939,0,0,0.0027497896059822,0,0,0,0,0,0,0,0.0618221862993278
DXY.Curncy,0,-0.116631187829366,-0.00285906869938745,0.0362282494000172,0,-0.0109802223503432,0.0525240858454588,-0.0311732410456059,-0.0124936620997705,-0.000647069555872956,0.00760832003738236,0.0399953032517471,0.000190972837021647,-0.0305935335401552,0.036258961270642,0,0,0,0,-0.0125336140255684
SPX.Index,0,0,0.00484103599114215,0,0,0,0.00996121388289262,-0.00469213209916064,0,0,-0.00252037953972607,0.00475954186903141,0,0.00808924443187469,0,0,0,0,0,-0.0245376047166376
VIX.Index,-0.774222318005941,0,0,0.21380473102426,0,0.533735088777916,-0.353195391733549,0.352448566163165,-0.133765259870433,0,0.0471063697382886,0,0,-0.0547686501072176,-0.166305828099529,-0.194983300851343,0.269989599394432,0,0,0
