,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0343566341080944,0.015753325532031,0.439400771951912,0,-0.112448390121149,0.00756719826999014,0.0264458428100335,0,0.00667893009890089,0.175964616007205,-0.0188096959267133,-0.99635188387154,0.207907802097313,0.08433738391659
ETH,0,0,0,0,0,0,0.381998098791682,0,0.124649840832623,0.0337489200716092,0,0,0,0,-0.0114161638438973
XRP,0,0,0,0,0.170323936414916,0,0,0.105057124739651,0.321304777375342,0,0,0,0,0,0
LTC,0.729662171390504,-0.0042044110150352,0.0317920768860869,0,-0.0297312926183251,0.0303211125896434,-0.0493723319986953,-0.0209317994412922,-0.0231307270438164,0.0144980536970727,0,0,0,0,-0.018050623633299
DASH,0,0.188141133643882,0,0,0,0,0.0658948416140999,0.0462819069373375,0,-0.13053722864633,0,0.583872518587288,0,0,0.113127696040134
DOGE,-4.30159347118115,-0.242163449928511,0.658306181256476,3.39300279724718,-0.625570281401062,0,-0.187641459965483,-0.0348752499872273,0,0.163073479232243,1.24315462914084,0.688953667953157,-6.17382831754661,0,0.377860898539292
XEM,0,0.180430090124319,0,0,0,0,0,-0.0204654248566897,0,0.0507134539697632,0,0,0,0,0
XMR,0,0.39815040850242,0,0,0.171309488943244,0,-0.306675946508917,0,0,-0.0731779975947501,0,0,0,0,0
XLM,0,0.311964873140743,0.526910811801046,0,0.141424740055429,0,0,0,0,0.0203430409155774,0,0,0,0,0
DGB,0,0,0,0,-1.97370412427632,0.541719953663297,1.2883223392754,0.286522440249986,0.581721547562068,0,0,0,0,0,0
BV010082.Index,1.25300074370656,0.0143922705801699,0,0,0.174027619908465,0.265875521436557,0.0685992366539543,0.0425310020180513,0.362403098690951,0.0288235639105701,0,0.107215057357103,0,0,-0.0518623184957819
CVIX.Index,0,0.0222240323733607,0,0,0.0880184775334274,0,0,0.0635206655423793,0.0116264378658263,0,0.272748495617865,0,0,0,0.150612367036806
DXY.Curncy,0,0.00952795440706642,0.0209932909974999,0,-0.014474630386408,-0.0228272302012386,0,-0.00548309828657212,0,0.00676501152924188,0.0982142110526989,0.0375897361224387,0,0,0.0220387233757626
SPX.Index,0,-0.00868762408236841,0,0,0.011757935455387,-8.67361737988404e-19,0.0177843257255719,-0.00331240426340483,0.00788114953808449,-0.00984501700133138,0,0,0,0,-0.104410193995018
VIX.Index,0,-0.0832909776680536,-0.111894421607764,0,0.24483277671347,0.301807585819036,0.129809208239989,0,0.248199415333186,-0.100666619267772,-0.398951354971988,0.0656038659177664,0,-7.87046895656527,0
