,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.376501104281526,-0.0483563206706066,0.0897344412326481,-0.111806466813931,1.38777878078145e-17,2.77555756156289e-17,0,0.0659068360704822,0.0105900352674183,0.244379573308043,0.0442884644101049,0.108386415978506,0,0,0,0,0.0357958513233341
ETH,0,0,0.0965137532209476,0.249664187435176,0.357695492368665,0,0,0,0,0,0,0,0.114599754575051,0.0747452239473785,0,0,0,0,0,0
XRP,0,0.339200447160525,0,0.0452234242245552,0,0,0,0.00752048735329015,0,0,0.310693090908386,0,0,0.0944677360800492,0,0,0,0,0,-0.0481092374269589
BCH,0.351824808029173,0,0,0,0.602562459408791,0.0200717644007264,0,-4.33680868994202e-19,0,0,0,0.146273332670957,0,0,0,0,0,0,0,0
LTC,0,0.633373563486093,0,0.279579647590774,0,0,0,0.0121969173599587,0,-0.0653576783159068,0,-0.121699388179552,0.0678009938722612,-0.0644897188756412,0.195749770644292,0,0,0,0,0.131310343433272
EOS,0,0,0.130657809587456,0,0,0,0.775422966902985,-0.188614780840308,0,0,0,-0.0961710446660997,0,-0.265121772163212,0.388681589841445,0,-0.40966481358249,0,0,-0.14966924901158
ADA,0,0,0,0,0,0.448310803907332,0,0.285632884694496,0,0,0,0,0.388995015302437,0.158051488290376,0,0,0,0,0,-0.0849961084635787
XLM,0,0,0.427953834764324,0,0.0542923432266973,0,0,0,0.181996151732334,0.0742565605318497,0,0.125362998420424,0,0.151029792955884,0.0212536338743707,0,0,0,0,0
NEO,0,0,0,0,0.0332613611712012,6.93889390390723e-18,0.140607973936581,0.147576263018046,0,0.10436332106615,0.238192158280336,0,0.0101858047897268,0.0452101557739975,0.202112119863324,0,0,0,0,0
MIOTA,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,-0.0960095156428409,0,0.186166325903308,0.608682154063478,0,0,0.0780353288407631,0.10812000576213,0.0132772905556017,0,0,0,0,0,-0.023744601791656
XMR,0,0.0988547850984229,0,0,0.185167930061179,-0.039980139502961,-0.324552894430217,0,0.946234134192828,-0.131244188916091,0,0.171294476166898,0,-0.0191696120565148,0,0,0,0,0,-0.0568944565858415
TRX,0,0,0,0.39467466293451,0,0.0150590469320925,0.141850957902906,0,0,0.259562410645307,0,0,0.223629683328132,0,0,0,0,0,0,0.0964955960260949
DASH,0,0,0,0,0,0,0,0.472109904371905,3.46944695195361e-18,0,0,0.0786713052192649,0,-2.16840434497101e-19,0,0,0,0,0,0.106357336265742
XEM,3.46944695195361e-18,0.140490600631911,-0.722958377169919,-0.198915825399271,0,-0.363175990475147,0.383103554719834,0.546792459765066,0,0.00721669666196216,-0.171457532878611,0.20855072141429,0,0,0.863923162394983,-0.180569713655311,-3.27646792298097,0,0,0.00345251075395232
ETC,0,0,0,0,0,0.120634373261092,0.133620624171326,0,0.3400272051004,0.166914004889332,0,0.0346600463350182,0,0.0278763001281664,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0734963803059192,0,-0.101575851050657,0.0919150344203536,0,0,0,-0.0108042628401349,0.0337490133361217,0.0224023496639012,-0.197644528771406,0.200144759123071,0,0,0,0,0.0187801951794344
DXY.Curncy,0,0.0856518003696265,0,-0.03979773092978,-0.0373990485530072,0.00501544151683148,0.00906433593326109,-0.00793072035017105,0,0.025089613871909,-0.0129802390139556,-0.0281407921527828,0.0575382915669427,-0.0331201804412331,0,0.019654727312292,0,0,0,0
SPX.Index,0,0,-0.0211862207661111,0.0713831529739989,0,0.0136453338287472,0,0,0,0.0141233797737312,-0.0470611327383927,-0.056574143222113,0,0.0222768242562929,0.0187836419259738,0,0,0,0,-0.077552729569449
VIX.Index,0.438468732568667,-0.558132438341334,0,0,0,0.0191292929037749,0.0981328721950588,0,0.05097508506682,0,0,-0.100259523232537,0,0.0805618964273443,0,0,0,0,-5.46605700096718,0
