,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0386831535261803,0.00290856874255493,0.0550909966451954,0,0.0357816621892128,0.0330105660371963,0.00312260188360191,0,0.0161716468024651,0,0.720342712383932,0,0,0,0,0,0,-0.0202368406640916
ETH,0.51061804185341,0,0.0318311981485012,-0.00365190357011935,0,0.214238375937947,0,0,0,-0.0465878364167426,0,0.176722330050262,0,-0.0856628455692354,0.318909634790764,0,0.102025390594353,0,0,0
BNB,0,0,0,6.93889390390723e-18,0,0.609402810325603,-0.465821645612088,0.956662055631947,-0.259021187832924,0,0.149076150772588,0,0.37624202622374,-0.128959233134038,0,0,0,0,0,-0.205295920876499
ADA,0,0.0755861617885767,0,0,0,-0.48678931802406,0.110639886825317,0,0,-0.477679950429368,0.762948963687568,0.0930773037522489,0.397882702421364,0.324293137456912,0,0,0.355500700152151,0,0,0.119853392687016
DOT,0,-0.296947266559078,0.269580684968758,0,0,0,0.190498553403773,-0.493878008135194,0.389404539115528,-0.3067074746531,0.431913421081577,-0.293205327110125,0,0,0.824700310102924,-0.0667445534790518,0,0,0,0.126046093941917
XRP,0,0.27305261137449,0.0843165214221078,-0.0948738720799518,0.0347519281298357,0,0,0,0,0.223255174176735,0.396920753786453,-0.0577864244458841,0,0.0713313858196065,0,0,0,0,0,0.0437243743995657
UNI,0,0,0,0,0,0,0,0,0,0,0.348426797835329,-6.93889390390723e-18,0,0.0772844324984849,0,0,0,0,0,-0.0864118842186784
LTC,0,0.242280029045616,0.0180756881815176,0,0,-6.93889390390723e-18,0.0172202391270585,0,0.202458161804414,0.495390625203731,0,-0.204561247424816,0,0,0.0421890068220298,0,0,0,0,0.0601038515042071
LINK,0,0.336984357736651,1.73472347597681e-18,0.146466622893837,0,0,0,0,0,0.162095420529175,0.285907473887705,0.0278826939758483,0,0.0945700190424349,0.0669751864540943,0,0,0,0,-0.11672427952082
BCH,0,0.205219146239521,0.036162586709648,0,0,0,0.029760132485452,0.243441428580019,0.319023383234155,0,0.140714159918298,0.0273526134876421,0,0,0,0,0,0,0,0
XLM,0,8.67361737988404e-19,0.0431446961860144,0.150844421091745,0,0.22995062734954,0,0.211620485713037,0,0.249159820163663,0,0.103224616199221,0,-0.000473815240306838,0,0,0,0,0,-0.0142196980806085
DOGE,0,0.391094904584104,-0.13557856065452,-0.0691570264644713,-0.165484328109623,0.0719647323910307,0.0664120596074769,-0.474630131144897,0.513255502161023,0.254933879062438,0,0,0,0,0,0,0,0,0,-0.0227235868825117
WBTC,0.945620673036749,0,0.00714716103963149,0,0,0,0,0.048244877757351,0,0,-0.0329145241047936,0.00865075603084211,0,0,0.0205881737187393,0,0,0,0,0
XEM,0,0,0,0.284427011885584,0,0.17361143744913,0,0,1.04972118853261,0,0,-0.483053719486339,0,0,0,0,0,0,0,0.105878768484041
AAVE,0,0.161387542093637,-0.166864805976656,-0.201636122093943,0.647572855565117,-0.245554215912658,-0.0483607802256479,0.662169635408236,-0.32754588022576,0,0.0668425070377562,0.326098292907668,0,0.103753358852636,0,0,0.274464965283987,0,0,-0.104677857602829
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.392262843229193,0,-0.0247657935670527,0.284959415969304,-0.280864999527243,0.288006298311495,0,0,0,-0.0346874847174406,0.104378180778524,-0.0962083250926232,0,-0.147772501911937,0,0,0,0,0,-0.0819184306354118
DXY.Curncy,0,0,0,0,0,0,0.000667303988282108,0,0.00555825871968022,0,0,0,0,-0.0132426539741959,0,0,0,0,0,0
SPX.Index,0,0.0248531854896377,0.00552835603969264,0,0,-0.0351534377634927,0,0.00241269831054741,-0.0152618103026044,0,0,0,0,0,0.0272125004054915,0,0,0,0,-0.101484763233056
VIX.Index,-0.115478190228246,0,0,0,0.308213927195884,0.0622502347215409,-0.0240887437193236,0.352975579773988,-0.720426920571817,0,0,0.272019304432972,0,0.0652445180164229,0,0,-0.185979941538684,0,-5.21263130976483,0
