,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0954182931169695,0,3.46944695195361e-18,0,0.181564471458792,-0.109476032767225,0.145984901626573,0.427920388181628,0.175601363871996,0,0,0,0,0.0261550012930559
XRP,0.0378435194389082,0,-0.0604074978265793,-0.0294330748171215,-0.19423102454552,0.114775267597568,0.0949583541448215,0.144740133065283,0.0707968252686209,0.110501754227792,0.40656300946532,-0.692024760995641,-1.96472927310179,0,0.0358511119055077
LTC,-0.152393392063038,0.54833400849751,0,0.0574540063412566,0,0.345475611822948,0.112187772117407,-0.0861469528541942,0.285828619602564,0,0,0,0,0,0
ETH,0.858041785825553,-4.02126583832874,0.495849767302233,0,2.40374986607384,3.77050331178153,-3.28677453810665,1.2887027094856,1.28535775011036,-1.06151756525048,0,0,0,71.0866221429811,7.1784051743393
DASH,0.178473916520426,0,0,0.00948879478861106,0,0.220928030614095,0,-0.100288627399792,0.0285032205882282,0.127875534521839,0.0959062862573249,0.437067294862869,0,0,-0.0822867445722352
DOGE,0.549637788807583,0.0787517764581683,0.225404717060752,0.00995912272121021,0.309308271982648,0,0.259956032800991,0,-0.266442957023283,-0.211383476902164,0,0,0,0,-0.0616774539656711
XLM,0,0,0,-0.0575385072253337,0,0.613509757334306,0,0.0421783794393036,0.0950192705323354,0.0942625029257118,0,0,0,0,-0.0686237994697237
XMR,2.24669471704068,0,-0.338083885532249,0.0273543544994403,-1.0505612399988,-0.219011297145848,0.544728295563484,0,-0.563081287217973,-0.166842781977033,0,0,4.92101926055359,0,0.0890522871467651
XEM,1.41474082306906,0,-0.196250747143089,0.015531275544537,-1.07929738860621,-0.0398488982247436,0.515412674223371,0,0,-0.108034927550841,0.445167829439224,-0.027849142888106,0,0,0.0751393992098097
DGB,0.940350184329409,0,0.262032208993096,0,0.625517764201724,-1.36932636015472,0.232875426157358,0.0796087793981223,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0194169898671284,0,0,0,-0.027548217522219,0,0.046360479736913,0,0,0,0,-0.0705076281950084
CVIX.Index,0,-0.0354416985781797,-0.104851972947464,0.0144188779683781,0.225918208254402,0,0.0444543156290102,0,0,-0.0710894482640535,0,0,0,0,0
DXY.Curncy,0,-0.0667282963793985,0.0676051346584312,-0.0033506205501156,0.00403075631637633,0.0247665300296964,-0.0226328933167041,0.0260269229347867,-0.0215380136780573,-0.050982423845813,0.17861096192215,0,0,0,0
SPX.Index,0,0,0,0.00382523438662404,0,0,0,0.00100171675835261,0.00582887735704112,-0.00525687762877323,0,0,0,0,-0.0890708895436289
VIX.Index,0,-0.244616352140251,0.245490397064705,0.00812802580394976,-0.0357080150836556,0,-0.00594090005140144,0,-0.0638200349194898,-0.0412750197903714,-0.782587555242544,0.0836120977159556,0,-9.92776031036171,0
