,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104269618296723,0,0.0337438251553207,0,0.156334417996198,0.0855122287686743,0,0.031100273152898,0.0664038920553032,0,0,0,0.0365001217079492,0.0182717303591898,0,0,0,0,-0.0352412640791531
ETH,0,0,0,0,0.166838473316458,0.319319240081312,0,0,0,0.297461597800574,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0487584329189933,0.172237467129004,0.154428258056937,-0.0742010951289661,0,0,0,-0.118908838928553,0.335990405922185,0.0905223585365984,0.0242108475774999,0,-0.137693129176273,0,0,0
EOS,0,0,0,0,0.532315221588953,0,0,0,0,0,0,0,0,0,0.0503003326530019,0,0,0,0,0
LTC,0,0.20760808923675,0,0.0658304808678754,0,0,0.109649913979872,0,0.102209250833003,0.434035005460493,0,0,0.316840381641207,0,-0.219228469417775,0,0,0,0,0
BCH,0.763150850240347,0.120931148309512,0.420323915865665,0.00789179588472065,0.0217133364772787,0,-0.0736897128180769,0.222619754154269,-0.035257427203431,0,0.325529688464904,0,-6.93889390390723e-18,0,-0.062039451051446,0,0,0,0,0
XLM,0.369491905349755,0.171445733852984,0.375822404251077,0,0.0753403436571268,0.0785756506004747,0,0,-0.17972702805681,0,-0.188390240509356,0,0,0,0,0,0,0,0,0.127875569602492
TRX,0,0,0,0.0763144174551011,0.0240786109452579,0.226204453687794,0.260856022100414,0,-0.0639892796078711,0,0,0,0,-0.0532743894810415,0,0,0,0,0,0
BNB,0,-0.0475048794871917,0,0,0.117233326780258,-0.317644150957307,0,1.06826998735362,0,1.41898419055807,0,-0.371524089485779,-1.29768644166032,0.484112387427521,0,-0.329902804419589,0,0,0,0.274332980104748
ADA,0,0.0673079483306151,0.315180805918457,0,0.142937120977728,0.216107272900961,0.121038190452782,0,0.0609064167404314,0,0,0,0,0.0398866423483049,0.0587736220021334,0,0,0,0,0
BSV,0,0.166228149065236,0,0.0334650965656775,0,0.349064153038628,0,0,0,0,0,0,0,0.10728631700347,0.0581031745982881,0,0,0,0,0
XMR,0,0.26963116630886,0,0.144974941948899,0,0,0.196252362994522,0.0403413236734692,0,0,0,0,0.156477101657828,0,0,0,0,0,0,0.106301320456403
MIOTA,0,0.135108357757629,0,0.256108135718833,0,-3.46944695195361e-18,0,0.32173756910015,0,0.249136863487882,0,0.0257796273974721,0,0,0,0,0,0,0,0.0302033858341352
DASH,0,0,0,0.142451702258113,0.224445312709304,0,0,0,0,0,0,0.183961666352674,0,0,0,0,0,0,0,0
MKR,0,0,0,0,0,-0.205193058517125,0,0,-0.274784390802181,0,0.737803242976145,0.804466786386161,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0483217362035623,0,0,0,-0.0725539592873049,0,0,0,0,0,0.0450670526279306,0,0,0,0,0
CVIX.Index,0,0.112777791256959,-0.369769127645671,-0.102761506479929,0,0,0.0685361932740808,0.157307781441059,-0.0609775604563679,0,0.120814798959233,-0.0266090599057559,0,0.179446204929864,-0.0663496651943802,-0.537820821196978,0,0,0,-0.13844206544896
DXY.Curncy,0,0,-0.0282836866874751,0,0.0165562725922763,-0.0199295968535807,-0.0294257513781974,0,0,-0.065598267039815,0,0.0448992548251016,0.0595853615935025,0.0480548653904464,-0.0201373076040087,0.125527849572597,0,0,0,0.0177635582748561
SPX.Index,0,0,0,0,-0.0185218420430106,0,0,0,0.00767237901558704,0,0,0,0,-0.0188879721269809,0,0,-0.018292642499782,0,0,-0.0449904416689581
VIX.Index,0,0.00749764405270523,0,-0.659294292217279,-0.025631266323303,0,0.075502499027589,0,0.0415132741360417,0,0.400847073942841,0,0.981611348526729,0,-0.034495216231848,-0.58685726167192,-1.192908382149,0,-2.47655193438192,0
